    -10.00000000      0.00001839      0.00000733      0.14680341      0.14683638      0.36898060     -0.00366259      0.00040639      0.00001462      0.27898153      0.99999383      0.99999742      0.51119680      0.51904933      0.50002330      0.49998408      0.00001462      0.06000000    -10.00000000
    -10.11705686      0.00134803      0.00000733      0.14680341      0.14689930      0.18272583     -0.22303678      0.00037570      0.02903322      0.52080991      1.00052321      0.99999742      0.49650583      0.53144455      0.50012678      0.50006449      0.02821408      0.06000000    -10.00000000
    -10.23411371      0.00269669      0.00000733      0.14680341      0.14653901      0.14337976     -0.32840819      0.00035436      0.05236640      0.62603228      1.00104775      0.99999742      0.49207163      0.53337530      0.50025488      0.50012962      0.04976062      0.06000000    -10.00000000
    -10.35117057      0.00404823      0.00000733      0.14680341      0.14593730      0.12142364     -0.39890116      0.00033779      0.06863818      0.70467091      1.00157404      0.99999742      0.49000785      0.53475657      0.50038241      0.50019463      0.06422958      0.06000000    -10.00000000
    -10.46822742      0.00540393      0.00000733      0.14680341      0.14509239      0.10649534     -0.45347112      0.00032349      0.08123515      0.76944356      1.00210303      0.99999742      0.48895140      0.53575789      0.50050884      0.50025961      0.07513181      0.06000000    -10.00000000
    -10.58528428      0.00676545      0.00000733      0.14680341      0.14400175      0.09531142     -0.49957562      0.00031047      0.09194083      0.82511701      1.00263554      0.99999742      0.48837014      0.53651458      0.50063609      0.50032432      0.08419947      0.06000000    -10.00000000
    -10.70234114      0.00813306      0.00000733      0.14680341      0.14266208      0.08643338     -0.54058768      0.00029831      0.10160866      0.87422473      1.00317285      0.99999742      0.48819640      0.53705141      0.50076344      0.50038974      0.09223662      0.06000000    -10.00000000
    -10.81939799      0.00950932      0.00000733      0.14680341      0.14106925      0.07909616     -0.57822190      0.00028681      0.11064357      0.91851110      1.00371556      0.99999742      0.48821778      0.53742809      0.50088974      0.50045490      0.09962113      0.06000000    -10.00000000
    -10.93645485      0.01089515      0.00000733      0.14680341      0.13921828      0.07286231     -0.61325655      0.00027592      0.11917378      0.95923535      1.00426477      0.99999742      0.48837935      0.53767993      0.50101587      0.50052024      0.10648372      0.06000000    -10.00000000
    -11.05351171      0.01229177      0.00000733      0.14680341      0.13710324      0.06745669     -0.64604336      0.00026562      0.12719591      0.99740538      1.00482155      0.99999742      0.48869510      0.53783102      0.50114215      0.50058598      0.11284277      0.06000000    -10.00000000
    -11.17056856      0.01370112      0.00000733      0.14680341      0.13471721      0.06269494     -0.67673980      0.00025589      0.13464889      1.03386104      1.00538677      0.99999742      0.48905033      0.53789839      0.50126782      0.50065174      0.11867010      0.06000000    -10.00000000
    -11.28762542      0.01512473      0.00000733      0.14680341      0.13205218      0.05845133     -0.70537491      0.00024675      0.14143769      1.06929216      1.00596144      0.99999742      0.48950768      0.53790732      0.50139274      0.50071752      0.12391188      0.06000000    -10.00000000
    -11.40468227      0.01656388      0.00000733      0.14680341      0.12909897      0.05463661     -0.73191714      0.00023819      0.14745833      1.10427196      1.00654672      0.99999742      0.49003428      0.53786030      0.50151744      0.50078358      0.12850866      0.06000000    -10.00000000
    -11.52173913      0.01802010      0.00000733      0.14680341      0.12584710      0.05118410     -0.75632574      0.00023021      0.15261835      1.13928538      1.00714374      0.99999742      0.49061701      0.53776831      0.50164212      0.50084998      0.13241013      0.06000000    -10.00000000
    -11.63879599      0.01949556      0.00000733      0.14680341      0.12228466      0.04804167     -0.77857648      0.00022280      0.15684808      1.17474836      1.00775345      0.99999742      0.49123563      0.53764131      0.50176139      0.50091633      0.13558227      0.06000000    -10.00000000
    -11.75585284      0.02099157      0.00000733      0.14680341      0.11839820      0.04517034     -0.79861465      0.00021595      0.16008553      1.21099957      1.00837717      0.99999742      0.49190239      0.53748106      0.50188884      0.50098295      0.13799459      0.06000000    -10.00000000
    -11.87290970      0.02251036      0.00000733      0.14680341      0.11417254      0.04253708     -0.81641721      0.00020963      0.16229835      1.24833658      1.00901597      0.99999742      0.49260263      0.53730051      0.50201131      0.50104947      0.13963571      0.06000000    -10.00000000
    -11.98996656      0.02405352      0.00000733      0.14680341      0.10959060      0.04011603     -0.83193773      0.00020382      0.16346454      1.28700306      1.00967119      0.99999742      0.49333655      0.53709542      0.50213312      0.50111613      0.14049809      0.06000000    -10.00000000
    -12.10702341      0.02562281      0.00000733      0.14680341      0.10463323      0.03788526     -0.84513220      0.00019850      0.16358067      1.32720754      1.01034421      0.99999742      0.49410052      0.53687133      0.50225479      0.50118308      0.14058386      0.06000000    -10.00000000
    -12.22408027      0.02722069      0.00000733      0.14680341      0.09927892      0.03582512     -0.85597276      0.00019364      0.16266509      1.36913745      1.01103626      0.99999742      0.49489082      0.53663042      0.50237549      0.50124995      0.13990709      0.06000000    -10.00000000
    -12.34113712      0.02884872      0.00000733      0.14680341      0.09350361      0.03392008     -0.86439380      0.00018921      0.16073892      1.41294008      1.01174898      0.99999742      0.49570590      0.53637470      0.50249559      0.50131722      0.13847982      0.06000000    -10.00000000
    -12.45819398      0.03051043      0.00000733      0.14680341      0.08728040      0.03215409     -0.87037709      0.00018518      0.15785190      1.45876921      1.01248341      0.99999742      0.49654118      0.53610431      0.50261514      0.50138377      0.13633169      0.06000000    -10.00000000
    -12.57525084      0.03220684      0.00000733      0.14680341      0.08057920      0.03051635     -0.87381751      0.00018152      0.15403896      1.50671950      1.01324159      0.99999742      0.49740519      0.53582302      0.50273417      0.50145074      0.13347813      0.06000000    -10.00000000
    -12.69230769      0.03394096      0.00000733      0.14680341      0.07336644      0.02899499     -0.87465285      0.00017821      0.14935969      1.55689571      1.01402500      0.99999742      0.49827018      0.53552919      0.50285806      0.50151769      0.12995035      0.06000000    -10.00000000
    -12.80936455      0.03571560      0.00000733      0.14680341      0.06560464      0.02757983     -0.87279847      0.00017523      0.14387678      1.60938056      1.01483530      0.99999742      0.49915843      0.53522442      0.50297076      0.50158443      0.12577996      0.06000000    -10.00000000
    -12.92642140      0.03753371      0.00000733      0.14680341      0.05725202      0.02626189     -0.86815433      0.00017254      0.13765752      1.66423798      1.01567427      0.99999742      0.50005208      0.53490862      0.50308780      0.50165085      0.12100085      0.06000000    -10.00000000
    -13.04347826      0.03939810      0.00000733      0.14680341      0.04826197      0.02503330     -0.86060037      0.00017013      0.13077223      1.72150791      1.01654389      0.99999742      0.50097155      0.53458200      0.50320427      0.50171706      0.11564861      0.06000000    -10.00000000
    -13.16053512      0.04131199      0.00000733      0.14680341      0.03858256      0.02388685     -0.85000703      0.00016797      0.12329659      1.78121144      1.01744616      0.99999742      0.50189286      0.53424492      0.50332040      0.50178302      0.10976317      0.06000000    -10.00000000
    -13.27759197      0.04327858      0.00000733      0.14680341      0.02815593      0.02281617     -0.83622686      0.00016604      0.11530921      1.84334118      1.01838328      0.99999742      0.50282188      0.53389704      0.50343748      0.50184887      0.10338766      0.06000000    -10.00000000
    -13.39464883      0.04530191      0.00000733      0.14680341      0.01691760      0.02181509     -0.81910933      0.00016431      0.10689472      1.90787099      1.01935738      0.99999742      0.50375583      0.53353844      0.50277937      0.50191425      0.09657171      0.06000000    -10.00000000
    -13.51170569      0.04738579      0.00000733      0.14680341      0.00479578      0.02087839     -0.79848068      0.00016277      0.09813909      1.97473264      1.02037085      0.99999742      0.50469717      0.53316838      0.50281590      0.50197925      0.08936854      0.06000000    -10.00000000
    -13.62876254      0.05059817      0.00000733      0.14680341      0.00000012      0.01938830     -0.79004011      0.00015803      0.09189427      2.06457843      1.02101413      0.99999742      0.50410687      0.53246999      0.50470073      0.50114951      0.08416041      0.06000000    -10.00000000
    -13.74581940      0.05353199      0.00000733      0.14680341      0.00000178      0.01823486     -0.76994109      0.00015479      0.08380143      2.15023080      1.02182954      0.99999742      0.50400118      0.53186886      0.50601759      0.50061830      0.07732176      0.06000000    -10.00000000
    -13.86287625      0.05639294      0.00000733      0.14680341      0.00000155      0.01725593     -0.74196545      0.00015226      0.07486909      2.23504525      1.02274448      0.99999742      0.50409387      0.53130095      0.50710005      0.50021530      0.06965415      0.06000000    -10.00000000
    -13.97993311      0.05355182      0.00000733      0.14680341      0.00000315      0.01913285     -0.64387010      0.00016654      0.05715345      2.20483246      1.02601512      0.99999742      0.51255432      0.53241628      0.49761690      0.50461106      0.05406353      0.06000000    -10.00000000
    -14.09698997      0.05550689      0.00000733      0.14680341      0.00000109      0.01860933     -0.60119307      0.00016679      0.04839082      2.27031700      1.02748088      0.99999742      0.51421148      0.53212326      0.49657746      0.50507456      0.04615723      0.06000000    -10.00000000
    -14.21404682      0.05755454      0.00000733      0.14680341      0.00000261      0.01810398     -0.55505458      0.00016703      0.04007234      2.33694358      1.02900753      0.99999742      0.51585670      0.53181487      0.49549343      0.50553038      0.03852841      0.06000000    -10.00000000
    -14.33110368      0.06845227      0.00000733      0.14680341      0.00000345      0.01417358     -0.56745559      0.00014434      0.03794284      2.57961815      1.02698826      0.99999742      0.50467839      0.52905973      0.51119759      0.49885907      0.03655581      0.06000000    -10.00000000
    -14.44816054      0.06191653      0.00000733      0.14680341      0.00000072      0.01716215     -0.45114403      0.00016745      0.02503153      2.47152209      1.03227425      0.99999742      0.51916000      0.53114699      0.49309689      0.50644741      0.02442026      0.06000000    -10.00000000
    -14.56521739      0.07514816      0.00000733      0.14680341      0.00000222      0.01296013     -0.44203231      0.00014064      0.02160617      2.74885446      1.02942710      0.99999742      0.50479419      0.52786284      0.51347705      0.49817839      0.02114922      0.06000000    -10.00000000
    -14.68227425      0.07871539      0.00000733      0.14680341      0.00000410      0.01241518     -0.36915379      0.00013869      0.01463894      2.82961054      1.03072832      0.99999742      0.50477021      0.52727110      0.51472417      0.49782200      0.01442773      0.06000000    -10.00000000
    -14.79933110      0.08244919      0.00000733      0.14680341      0.00000983      0.01190680     -0.28926509      0.00013661      0.00875188      2.90611001      1.03208618      0.99999742      0.50468094      0.52663365      0.51606199      0.49745135      0.00867595      0.06000000    -10.00000000
    -14.91638796      0.07175507      0.00000733      0.14680341      0.00000131      0.01558055     -0.19064833      0.00016788      0.00404794      2.72931669      1.03985949      0.99999742      0.52593122      0.52963928      0.48715373      0.50841740      0.00403162      0.06000000    -10.00000000
    -15.03344482      0.09048162      0.00000733      0.14680341      0.00000800      0.01098985     -0.10801643      0.00013190      0.00116656      3.04013420      1.03498011      0.99999742      0.50428149      0.52535918      0.51905593      0.49666042      0.00116520      0.06000000    -10.00000000
    -15.15050167      0.09481776      0.00000733      0.14680341      0.00000473      0.01057701     -0.00661433      0.00012920      0.00000430      3.09414999      1.03651998      0.99999742      0.50395799      0.52470845      0.52074591      0.49623625      0.00000430      0.06000000    -10.00000000
    -15.26755853      0.08024489      0.00000733      0.14680341      0.00000408      0.01465638      0.05513910      0.00016717      0.00031987      2.88916073      1.04671259      0.99999742      0.53125421      0.52836716      0.48035929      0.51010949      0.00031976      0.06000000    -10.00000000
    -15.38461538      0.10423616      0.00000733      0.14680341      0.00000193      0.00983473      0.21707935      0.00012294      0.00452365      3.16642844      1.03979591      0.99999742      0.50303607      0.52341045      0.52457814      0.49532320      0.00450328      0.06000000    -10.00000000
    -15.50167224      0.08652820      0.00000733      0.14680341      0.00000530      0.01415930      0.24351070      0.00016580      0.00607674      2.96610912      1.05197397      0.99999742      0.53496306      0.52745728      0.47472780      0.51138354      0.00604003      0.06000000    -10.00000000
    -15.61872910      0.08988097      0.00000733      0.14680341      0.00000798      0.01394517      0.34478661      0.00016476      0.01207419      2.99270856      1.05484559      0.99999742      0.53688065      0.52698723      0.47142586      0.51207396      0.01193014      0.06000000    -10.00000000
    -15.73578595      0.12062425      0.00000733      0.14680341      0.00001298      0.00891294      0.59837884      0.00011104      0.03448822      3.15575392      1.04522849      0.99999742      0.50091914      0.52124313      0.53179066      0.49377283      0.03333844      0.06000000    -10.00000000
    -15.85284281      0.12681754      0.00000733      0.14680341      0.00000769      0.00865362      0.73457915      0.00010637      0.05267707      3.11370238      1.04718405      0.99999742      0.50007285      0.52044664      0.53467912      0.49320384      0.05004105      0.06000000    -10.00000000
    -15.96989967      0.13344197      0.00000733      0.14680341      0.00001230      0.00841731      0.87335725      0.00010138      0.07599712      3.05076148      1.04921337      0.99999742      0.49899284      0.51964710      0.53785981      0.49260702      0.07062948      0.06000000    -10.00000000
    -16.08695652      0.10492984      0.00000733      0.14680341      0.00001111      0.01330929      0.79145401      0.00015754      0.06350230      2.99835768      1.06825363      0.99999742      0.54506892      0.52504014      0.45397298      0.51528084      0.05971054      0.06000000    -10.00000000
    -16.20401338      0.10915935      0.00000733      0.14680341      0.00001294      0.01320369      0.91158965      0.00015487      0.08501946      2.97099520      1.07216559      0.99999742      0.54728448      0.52452223      0.44817884      0.51621616      0.07835754      0.06000000    -10.00000000
    -16.32107023      0.15639815      0.00000733      0.14680341      0.00000014      0.00784381      1.28807181      0.00008490      0.18395063      2.74157652      1.05574559      0.99999742      0.49483693      0.51725895      0.54949477      0.49064838      0.15537019      0.06000000    -10.00000000
    -16.43812709      0.16528006      0.00000733      0.14680341      0.00000428      0.00769711      1.41885417      0.00007916      0.23488773      2.60517375      1.05806704      0.99999742      0.49322225      0.51645044      0.55420731      0.48993936      0.19020979      0.06000000    -10.00000000
    -16.55518395      0.12318936      0.00000733      0.14680341      0.00000152      0.01300905      1.28366321      0.00014458      0.17791348      2.81523631      1.08555197      0.99999742      0.55456435      0.52265502      0.42652950      0.51942800      0.15104121      0.06000000    -10.00000000
    -16.67224080      0.18534657      0.00000733      0.14680341      0.00002035      0.00746975      1.65486631      0.00006802      0.36090607      2.30649838      1.06290770      0.99999742      0.48966357      0.51483805      0.56517780      0.48844139      0.26519543      0.06000000    -10.00000000
    -16.78929766      0.13382467      0.00000733      0.14680341      0.00002481      0.01297656      1.53454370      0.00013596      0.26971346      2.65385636      1.09608654      0.99999742      0.55982764      0.52141458      0.40750479      0.52197252      0.21242073      0.06000000    -10.00000000
    -16.90635452      0.13958167      0.00000733      0.14680341      0.00000064      0.01298781      1.65856658      0.00013120      0.32678480      2.55873605      1.10191821      0.99999742      0.56265321      0.52079831      0.39632124      0.52338838      0.24629827      0.06000000    -10.00000000
    -17.02341137      0.22276698      0.00000733      0.14680341      0.00000591      0.00729174      1.90811744      0.00005428      0.58693572      1.88556352      1.07056267      0.99999742      0.48360429      0.51250577      0.58610747      0.48602345      0.36985475      0.06000000    -10.00000000
    -17.14046823      0.23773040      0.00000733      0.14680341      0.00001208      0.00727491      1.95712808      0.00005110      0.65441561      1.77912456      1.07317608      0.99999742      0.48143585      0.51175804      0.59440382      0.48518466      0.39555696      0.06000000    -10.00000000
    -17.25752508      0.15886320      0.00000733      0.14680341      0.00001154      0.01312082      2.01575088      0.00011578      0.55254712      2.23524896      1.12205485      0.99999742      0.57226655      0.51897985      0.35502902      0.52831462      0.35589717      0.06000000    -10.00000000
    -17.37458194      0.27248263      0.00000733      0.14680341      0.00001020      0.00730242      1.99395505      0.00004759      0.73215644      1.65062474      1.07839083      0.99999742      0.47697069      0.51031587      0.61341516      0.48348862      0.42268494      0.06000000    -10.00000000
    -17.49163880      0.17362012      0.00000733      0.14680341      0.00001226      0.01327974      2.23448227      0.00010531      0.75554335      2.00870402      1.13805026      0.99999742      0.57983424      0.51780851      0.32066947      0.53226501      0.43037579      0.06000000    -10.00000000
    -17.60869565      0.18164056      0.00000733      0.14680341      0.00000638      0.01337514      2.33630990      0.00010027      0.87368993      1.89900048      1.14694252      0.99999742      0.58403841      0.51724051      0.30158187      0.53447327      0.46629377      0.06000000    -10.00000000
    -17.72575251      0.19011999      0.00000733      0.14680341      0.00000760      0.01347818      2.43258167      0.00009549      1.00224327      1.79466428      1.15649108      0.99999742      0.58855925      0.51668699      0.28153334      0.53685301      0.50056019      0.06000000    -10.00000000
    -17.84280936      0.19908068      0.00000733      0.14680341      0.00001303      0.01358614      2.52305654      0.00009106      1.13974312      1.69772950      1.16674265      0.99999742      0.59342519      0.51615020      0.26090812      0.53941655      0.53265418      0.06000000    -10.00000000
    -17.95986622      0.20854206      0.00000733      0.14680341      0.00000432      0.01369590      2.60762895      0.00008705      1.28379062      1.60997413      1.17774495      0.99999742      0.59866579      0.51563226      0.24024642      0.54217654      0.56213149      0.06000000    -10.00000000
    -18.07692308      0.21852067      0.00000733      0.14680341      0.00000618      0.01380393      2.68633413      0.00008353      1.43101358      1.53284349      1.18954528      0.99999742      0.60431052      0.51513549      0.22023522      0.54514527      0.58864895      0.06000000    -10.00000000
    -18.19397993      0.22902711      0.00000733      0.14680341      0.00001048      0.01390629      2.75934672      0.00008056      1.57718872      1.46740635      1.20218983      0.99999742      0.61038828      0.51466221      0.20167169      0.54833479      0.61198030      0.06000000    -10.00000000
    -18.31103679      0.24006505      0.00000733      0.14680341      0.00001044      0.01399863      2.82697460      0.00007816      1.71758931      1.41431450      1.21572164      0.99999742      0.61692646      0.51421500      0.18539830      0.55175610      0.63202681      0.06000000    -10.00000000
    -18.42809365      0.25162705      0.00000733      0.14680341      0.00000228      0.01407627      2.88964900      0.00007634      1.84752440      1.37379368      1.23017911      0.99999742      0.62395027      0.51379611      0.17216377      0.55541909      0.64881776      0.06000000    -10.00000000
    -18.54515050      0.24837242      0.00000733      0.14680341      1.29134300      0.01485646      2.97724085      0.00008066      1.95925629      1.37517573      1.25118585      0.99999742      0.63959633      0.51431285      0.16269492      0.56301352      0.66207726      0.06000000    -10.00000000
    -18.66220736      0.71807798      0.00000733      0.14680341      0.00000169      0.00858320      1.06250726      0.00009177      0.12670213      2.70832898      1.09176469      0.99999742      0.45999359      0.50391504      0.75638376      0.47800917      0.11245397      0.06000000    -10.00000000
    -18.89632107      0.91026932      0.00000733      0.14680341      0.00000435      0.00892636      0.83559774      0.00010403      0.07189040      2.95219563      1.08570645      0.99999742      0.46163166      0.50306305      0.77237198      0.47925620      0.06706880      0.06000000    -10.00000000
    -19.13043478      0.32943687      0.00000733      0.14680341      0.00000095      0.01395955      3.19600469      0.00007481      2.28716512      1.35749678      1.33717122      0.99999742      0.67697276      0.51203925      0.16890635      0.58265637      0.69578650      0.06000000    -10.00000000
    -19.36454849      3.15475817      0.00000733      0.14680341      4.02711832      0.00807141     -0.69707749      0.00009770      0.04817148      3.06615167      1.19458847      0.99999742      0.38783393      0.49981087      0.85828195      0.44393257      0.04595763      0.06000000    -10.00000000
    -19.48160535      2.01320050      0.00000733      0.14680341      0.00000015      0.00970883      0.39365563      0.00012879      0.01401889      3.36001080      1.04662788      0.99999742      0.47868050      0.50138342      0.71894056      0.48863328      0.01382508      0.06000000    -10.00000000
    -19.83277592     -5.81626288      0.00000733      0.14680341      0.00000001      0.00804116     -1.54042017      0.00008561      0.26745287      2.69682419      1.30445859      0.99999742      0.35039982      0.49785695      0.83721921      0.42616349      0.21101603      0.06000000    -10.00000000
    -19.94983278      5.59624616      0.00000733      0.14680341      0.80670806      0.00999628      0.43881094      0.00013654      0.01691627      3.45996583      1.08164140      0.99999742      0.52946855      0.50089012      0.21358515      0.51430822      0.01663487      0.06000000    -10.00000000
    -20.30100334    -10.59624538      0.00000733      0.14680341      2.17577717      0.00937662      0.62567426      0.00012813      0.03437811      3.46127524      1.21148155      0.99999742      0.59454678      0.50070309      0.10068289      0.54698591      0.03323553      0.06000000    -10.00000000
    -20.41806020    -10.59624538      0.00000733      0.14680341      0.58004069      0.00896200      0.85844118      0.00012192      0.06500545      3.44582199      1.25732898      0.99999742      0.62623488      0.50107616      0.12624069      0.56266676      0.06103767      0.06000000    -10.00000000
    -20.53511706     11.09624451      0.00000733      0.14680341      0.74328397      0.00842258      1.39899888      0.00011031      0.17932599      3.31751575      1.34363782      0.99999742      0.67063387      0.50227746      0.16865372      0.58430123      0.15205804      0.06000000    -10.00000000
    -20.65217391    -11.59624364      0.00000733      0.14680341      0.58094288      0.00785915      1.29488177      0.00010450      0.15131707      3.36816864      1.37077406      0.99999742      0.68438370      0.50188544      0.18278772      0.59138498      0.13142954      0.06000000    -10.00000000
    -20.76923077     12.09624277      0.00000733      0.14680341      1.18397109      0.00730525      1.74903510      0.00009304      0.28824157      3.22598204      1.44103568      0.99999742      0.71981415      0.50304761      0.21710837      0.60855362      0.22374807      0.06000000    -10.00000000
    -20.88628763     16.59624288      0.00000733      0.14680341      1.28948212      0.00679534      1.86013856      0.00008575      0.32902665      3.19654649      1.47709167      0.99999742      0.73823115      0.50332601      0.23528762      0.61764366      0.24756964      0.06000000    -10.00000000
    -21.00334448     16.59624288      0.00000733      0.14680341      1.59124613      0.00627575      2.00972632      0.00007796      0.39017338      3.14657231      1.51563669      0.99999742      0.75777655      0.50375415      0.25445353      0.62722661      0.28066526      0.06000000    -10.00000000
    -21.12040134     16.59624288      0.00000733      0.14680341      1.90041374      0.00580250      2.14991973      0.00007090      0.45396205      3.09489879      1.54992068      0.99999742      0.77523412      0.50419368      0.27152022      0.63575996      0.31222414      0.06000000    -10.00000000
