    -10.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.03562045      0.00000119      0.01171299      0.00000000      0.83293051      0.99984586      0.99984586      0.50001707      0.50002206      0.50002206      0.49999751      0.00000000      6.00000000    -10.00000000
    -10.11705686      0.00000000      0.00000000      0.00000000      0.00000000      0.03550301     -0.00705719      0.01169662      0.00001814      0.83451760      1.00297346      0.99984586      0.50011986      0.50002044      0.50002044      0.50000259      0.00001814      6.00000000    -10.00000000
    -10.23411371      0.00000000      0.00000000      0.00000000      0.00000000      0.03551635     -0.01409341      0.01169028      0.00007241      0.83375214      1.00594769      0.99984586      0.50007020      0.50003703      0.50003703      0.49989732      0.00007241      6.00000000    -10.00000000
    -10.35117057      0.00000000      0.00000000      0.00000000      0.00000000      0.03553259     -0.02110771      0.01167985      0.00016265      0.83262719      1.00892302      0.99984586      0.49981039      0.50006056      0.50006056      0.49949916      0.00016262      6.00000000    -10.00000000
    -10.46822742      0.00000000      0.00000000      0.00000000      0.00000000      0.03555543     -0.02807568      0.01166527      0.00028831      0.83105413      1.01190003      0.99984586      0.49910417      0.50007984      0.50007984      0.49957754      0.00028822      6.00000000    -10.00000000
    -10.58528428      0.00000000      0.00000000      0.00000000      0.00000000      0.03558337     -0.03498494      0.01164658      0.00044874      0.82907060      1.01487927      0.99984586      0.49812331      0.50009896      0.50009896      0.49978746      0.00044854      6.00000000    -10.00000000
    -10.70234114      0.00000000      0.00000000      0.00000000      0.00000000      0.03561600     -0.04182220      0.01162378      0.00064312      0.82668982      1.01786130      0.99984586      0.49915869      0.50011745      0.50011745      0.49989850      0.00064271      6.00000000    -10.00000000
    -10.81939799      0.00000000      0.00000000      0.00000000      0.00000000      0.03565325     -0.04857390      0.01159692      0.00087045      0.82391760      1.02084666      0.99984586      0.49958505      0.50013617      0.50013617      0.49998675      0.00086969      6.00000000    -10.00000000
    -10.93645485      0.00000000      0.00000000      0.00000000      0.00000000      0.03569516     -0.05522626      0.01156602      0.00112953      0.82075765      1.02383592      0.99984586      0.49989007      0.50015254      0.50015254      0.50006192      0.00112826      6.00000000    -10.00000000
    -11.05351171      0.00000000      0.00000000      0.00000000      0.00000000      0.03574180     -0.06176546      0.01153113      0.00141898      0.81721391      1.02682962      0.99984586      0.50016080      0.50016879      0.50016879      0.50013388      0.00141697      6.00000000    -10.00000000
