    -10.00000000     -0.00000434     -0.00000733      0.12104625      0.12104611      0.82447406     -0.00388194      0.00048527      0.00000512      0.89453203      1.00000273      1.00000475      0.56461840      0.59466636      0.50001585      0.50000792      0.00000512      0.01000000    -10.00000000
    -10.11705686      0.00132708     -0.00000733      0.12104625      0.12094297      0.07203681     -0.93056764      0.00016457      0.07581216      3.47199043      1.00055169      1.00000475      0.54403741      0.55711533      0.50003718      0.50001859      0.07046970      0.01000000    -10.00000000
    -10.23411371      0.00265641     -0.00000733      0.12104625      0.12062898      0.02921519     -1.05905990      0.00008866      0.07391767      4.61226554      1.00110383      1.00000475      0.52862541      0.53402783      0.50007092      0.50003546      0.06882992      0.01000000    -10.00000000
    -10.35117057      0.00398750     -0.00000733      0.12104625      0.12010411      0.01566513     -0.96218227      0.00005627      0.05154605      5.45934806      1.00165833      1.00000475      0.52102083      0.52379297      0.50010784      0.50005392      0.04901930      0.01000000    -10.00000000
    -10.46822742      0.00532313     -0.00000733      0.12104625      0.11936604      0.00968030     -0.75327194      0.00003883      0.02829187      6.09625948      1.00221511      1.00000475      0.51641554      0.51800652      0.50014259      0.50007130      0.02751346      0.01000000    -10.00000000
    -10.58528428      0.00666353     -0.00000733      0.12104625      0.11841154      0.00654631     -0.48186297      0.00002819      0.01078247      6.54561534      1.00277580      1.00000475      0.51331524      0.51429027      0.50017921      0.50008961      0.01066745      0.01000000    -10.00000000
    -10.70234114      0.00801087     -0.00000733      0.12104625      0.11723637      0.00471659     -0.17604737      0.00002117      0.00138084      6.82242309      1.00334078      1.00000475      0.51107807      0.51169853      0.49925626      0.50010735      0.00137893      0.01000000    -10.00000000
    -10.81939799      0.00936568     -0.00000733      0.12104625      0.11583529      0.00356505      0.14560034      0.00001629      0.00092817      6.94251882      1.00391154      1.00000475      0.50939441      0.50978973      0.49911583      0.50012610      0.00092731      0.01000000    -10.00000000
    -10.93645485      0.01073003     -0.00000733      0.12104625      0.11420200      0.00279772      0.47035585      0.00001275      0.00971081      6.92499350      1.00448856      1.00000475      0.50808352      0.50832737      0.49897578      0.50014458      0.00961741      0.01000000    -10.00000000
    -11.05351171      0.01210533     -0.00000733      0.12104625      0.11232908      0.00226341      0.78898663      0.00001011      0.02786218      6.79118694      1.00507283      1.00000475      0.50704223      0.50717471      0.49883452      0.50016291      0.02710692      0.01000000    -10.00000000
    -11.17056856      0.01349266     -0.00000733      0.12104625      0.11020791      0.00187803      1.09481165      0.00000811      0.05550766      6.56368015      1.00566560      1.00000475      0.50620354      0.50624712      0.49868353      0.50018174      0.05258859      0.01000000    -10.00000000
