     0.00100000     0.50015583     0.49999889     0.00000000     0.00000000     0.00000000     0.01876272     0.01885273     0.00000000    31.83098099    31.69406025    -0.09877303
     0.00100000     0.49984397     0.50000089     0.00000000     0.00000000     0.00000000     0.01885273     0.01876273     0.00000000    31.83098097    31.69406025    -0.09106545
     0.00100000     0.49965132     0.50000213     0.00000000     0.00000000     0.00000000     0.01890683     0.01870561     0.00000000    31.83095042    31.50642478    -0.09349550
     0.00100000     0.49996309     0.50000013     0.00000000     0.00000000     0.00000000     0.01881871     0.01879746     0.00000000    31.83098819    31.73857344    -0.09020632
     0.00100000     0.50003671     0.49999965     0.00000000     0.00000000     0.00000000     0.01879746     0.01881871     0.00000000    31.83098819    31.73857349    -0.09844739
     0.00100000     0.50008222     0.49999936     0.00000000     0.00000000     0.00000000     0.01878424     0.01883176     0.00000000    31.83098649    31.72805795    -0.09856578
     0.00100000     0.50000859     0.49999984     0.00000000     0.00000000     0.00000000     0.01880559     0.01881061     0.00000000    31.83098860    31.74108461    -0.08989949
     0.00100000     0.49999121     0.49999995     0.00000000     0.00000000     0.00000000     0.01881061     0.01880560     0.00000000    31.83098859    31.74102467    -0.09000433
     0.00100000     0.50001933     0.49999977     0.00000000     0.00000000     0.00000000     0.01880249     0.01881371     0.00000000    31.83098850    31.74047248    -0.09102953
     0.00100000     0.50000195     0.49999988     0.00000000     0.00000000     0.00000000     0.01880751     0.01880870     0.00000000    31.83098862    31.74089467    -0.09043051
     0.00100000     0.50001270     0.49999981     0.00000000     0.00000000     0.00000000     0.01880441     0.01881179     0.00000000    31.83098857    31.74089357    -0.08987190
     0.00100000     0.50000606     0.49999985     0.00000000     0.00000000     0.00000000     0.01880633     0.01880988     0.00000000    31.83098861    31.74116666    -0.08991672
     0.00100000     0.50000450     0.49999986     0.00000000     0.00000000     0.00000000     0.01880678     0.01880943     0.00000000    31.83098861    31.74108824    -0.08992743
     0.00100000     0.50000702     0.49999985     0.00000000     0.00000000     0.00000000     0.01880605     0.01881016     0.00000000    31.83098860    31.74108531    -0.09039150
     0.00100000     0.50000547     0.49999986     0.00000000     0.00000000     0.00000000     0.01880650     0.01880971     0.00000000    31.83098861    31.74107065    -0.08992081
     0.00100000     0.50000643     0.49999985     0.00000000     0.00000000     0.00000000     0.01880622     0.01880999     0.00000000    31.83098861    31.74117051    -0.08991420
     0.00100000     0.50000665     0.49999985     0.00000000     0.00000000     0.00000000     0.01880615     0.01881005     0.00000000    31.83098860    31.74112683    -0.08991264
     0.00100000     0.50000628     0.49999985     0.00000000     0.00000000     0.00000000     0.01880626     0.01880995     0.00000000    31.83098861    31.74110570    -0.08991516
     0.00100000     0.50000651     0.49999985     0.00000000     0.00000000     0.00000000     0.01880619     0.01881001     0.00000000    31.83098861    31.74117176    -0.08991360
     0.00100000     0.50000657     0.49999985     0.00000000     0.00000000     0.00000000     0.01880618     0.01881003     0.00000000    31.83098860    31.74108334    -0.08991324
     0.00100000     0.50000648     0.49999985     0.00000000     0.00000000     0.00000000     0.01880620     0.01881000     0.00000000    31.83098861    31.74104115    -0.08991383
     0.00100000     0.50000654     0.49999985     0.00000000     0.00000000     0.00000000     0.01880619     0.01881002     0.00000000    31.83098860    31.74120621    -0.08991345
     0.00100000     0.50000654     0.49999985     0.00000000     0.00000000     0.00000000     0.01880619     0.01881002     0.00000000    31.83098860    31.74120621    -0.08991345
     0.00100000     0.50609151     0.49996069     0.00000000     0.00000000     0.00000000     0.01621700     0.01990963     0.00000000    31.81933271     0.14950442    -0.04424126
     0.00100000     0.49390829     0.50003910     0.00000000     0.00000000     0.00000000     0.01990962     0.01621701     0.00000000    31.81933194     0.14950442    -0.08751160
     0.00100000     0.49190321     0.50005271     0.00000000     0.00000000     0.00000000     0.01862044     0.01252976     0.00000000    31.81039741     5.07630360    -0.08826091
     0.00100000     0.49286550     0.50004714     0.00000000     0.00000000     0.00000000     0.01720574     0.01065054     0.00000000    31.81500026     1.68853332    -0.07869159
     0.00100000     0.49192179     0.50005223     0.00000000     0.00000000     0.00000000     0.01938167     0.01390232     0.00000000    31.81049180    11.81954407    -0.06913496
     0.00100000     0.49236042     0.50004924     0.00000000     0.00000000     0.00000000     0.01971080     0.01478804     0.00000000    31.81265682    23.52284819    -0.05728969
     0.00100000     0.49282645     0.50004615     0.00000000     0.00000000     0.00000000     0.01983970     0.01533815     0.00000000    31.81482478    31.36258174    -0.05004111
     0.00100000     0.49319209     0.50004376     0.00000000     0.00000000     0.00000000     0.01988735     0.01567636     0.00000000    31.81643029    16.89873847    -0.04260303
     0.00100000     0.49263021     0.50004745     0.00000000     0.00000000     0.00000000     0.01979780     0.01512823     0.00000000    31.81392846    30.32010127    -0.05483646
     0.00100000     0.49295909     0.50004528     0.00000000     0.00000000     0.00000000     0.01986088     0.01546759     0.00000000    31.81541691    28.19086841    -0.04718236
     0.00100000     0.49274881     0.50004666     0.00000000     0.00000000     0.00000000     0.01982479     0.01525802     0.00000000    31.81447307    31.65688935    -0.05183683
     0.00100000     0.49270249     0.50004697     0.00000000     0.00000000     0.00000000     0.01981490     0.01520847     0.00000000    31.81426141    31.35374773    -0.09095317
     0.00100000     0.49277808     0.50004647     0.00000000     0.00000000     0.00000000     0.01983065     0.01528864     0.00000000    31.81460609    31.67256024    -0.05114719
     0.00100000     0.49279640     0.50004635     0.00000000     0.00000000     0.00000000     0.01983417     0.01530755     0.00000000    31.81468912    31.60615391    -0.05072342
     0.00100000     0.49276684     0.50004655     0.00000000     0.00000000     0.00000000     0.01982844     0.01527694     0.00000000    31.81455508    31.68378198    -0.05141000
     0.00100000     0.49275993     0.50004659     0.00000000     0.00000000     0.00000000     0.01982705     0.01526972     0.00000000    31.81452368    31.67990149    -0.05157279
     0.00100000     0.49277113     0.50004652     0.00000000     0.00000000     0.00000000     0.01982928     0.01528141     0.00000000    31.81457454    31.68209138    -0.05130953
     0.00100000     0.49276420     0.50004656     0.00000000     0.00000000     0.00000000     0.01982791     0.01527418     0.00000000    31.81454308    31.68325495    -0.05147214
     0.00100000     0.49276848     0.50004654     0.00000000     0.00000000     0.00000000     0.01982876     0.01527865     0.00000000    31.81456251    31.68350967    -0.05137161
     0.00100000     0.49276583     0.50004655     0.00000000     0.00000000     0.00000000     0.01982824     0.01527589     0.00000000    31.81455050    31.68372129    -0.05143373
     0.00100000     0.49276747     0.50004654     0.00000000     0.00000000     0.00000000     0.01982856     0.01527760     0.00000000    31.81455792    31.68373216    -0.05139533
     0.00100000     0.49276646     0.50004655     0.00000000     0.00000000     0.00000000     0.01982836     0.01527654     0.00000000    31.81455333    31.68377939    -0.05141906
     0.00100000     0.49276708     0.50004654     0.00000000     0.00000000     0.00000000     0.01982848     0.01527719     0.00000000    31.81455617    31.68377084    -0.05140439
     0.00100000     0.49276670     0.50004655     0.00000000     0.00000000     0.00000000     0.01982841     0.01527679     0.00000000    31.81455441    31.68378400    -0.05141346
     0.00100000     0.49276660     0.50004655     0.00000000     0.00000000     0.00000000     0.01982839     0.01527670     0.00000000    31.81455400    31.68378338    -0.05141560
     0.00100000     0.49276675     0.50004655     0.00000000     0.00000000     0.00000000     0.01982842     0.01527685     0.00000000    31.81455467    31.68378367    -0.05141214
     0.00100000     0.49276666     0.50004655     0.00000000     0.00000000     0.00000000     0.01982840     0.01527675     0.00000000    31.81455426    31.68378393    -0.05141427
     0.00100000     0.49276664     0.50004655     0.00000000     0.00000000     0.00000000     0.01982840     0.01527673     0.00000000    31.81455416    31.68378379    -0.05141478
     0.00100000     0.49276667     0.50004655     0.00000000     0.00000000     0.00000000     0.01982840     0.01527677     0.00000000    31.81455432    31.68378398    -0.05141396
     0.00100000     0.49276665     0.50004655     0.00000000     0.00000000     0.00000000     0.01982840     0.01527674     0.00000000    31.81455421    31.68378388    -0.05141449
     0.00100000     0.49276666     0.50004655     0.00000000     0.00000000     0.00000000     0.01982840     0.01527675     0.00000000    31.81455426    31.68378393    -0.05141427
     0.00100000     0.50723314     0.49995324     0.00000000     0.00000000     0.00000000     0.01527675     0.01982840     0.00000000    31.81455516    31.68378393    -0.07262112
     0.00100000     0.50810626     0.49994978     0.00000000     0.00000000     0.00000000     0.01178648     0.01860017     0.00000000    31.81034920     3.70717314    -0.08436611
     0.00100000     0.50172175     0.49999171     0.00000000     0.00000000     0.00000000     0.01800220     0.01957619     0.00000000    31.83005733    27.77276314    -0.08666418
     0.00100000     0.49348342     0.50004476     0.00000000     0.00000000     0.00000000     0.01951848     0.01603207     0.00000000    31.81764946    13.45732862    -0.09077793
     0.00100000     0.50658060     0.49996041     0.00000000     0.00000000     0.00000000     0.01574135     0.02029835     0.00000000    31.81738612     1.91485797    -0.09151357
     0.00100000     0.49807846     0.50001510     0.00000000     0.00000000     0.00000000     0.01899545     0.01845755     0.00000000    31.82982866    23.97627336    -0.10028924
     0.00100000     0.50385246     0.49997802     0.00000000     0.00000000     0.00000000     0.01720664     0.02003093     0.00000000    31.82632626    14.10150248    -0.01020878
     0.00100000     0.50032534     0.50000067     0.00000000     0.00000000     0.00000000     0.01843104     0.01919843     0.00000000    31.83095536    31.72618009    -0.08840598
     0.00100000     0.49945726     0.50000624     0.00000000     0.00000000     0.00000000     0.01866700     0.01893274     0.00000000    31.83089608    30.58801611    -0.09916455
     0.00100000     0.50086182     0.49999723     0.00000000     0.00000000     0.00000000     0.01827373     0.01935070     0.00000000    31.83075528    30.99516869    -0.08691622
     0.00100000     0.49999333     0.50000280     0.00000000     0.00000000     0.00000000     0.01852396     0.01909968     0.00000000    31.83098860    31.62630496    -0.09082337
     0.00100000     0.50053047     0.49999935     0.00000000     0.00000000     0.00000000     0.01837195     0.01925771     0.00000000    31.83090021    31.57502559    -0.08759747
     0.00100000     0.50019852     0.50000148     0.00000000     0.00000000     0.00000000     0.01846693     0.01916112     0.00000000    31.83097624    31.73834873    -0.08913371
     0.00100000     0.50012013     0.50000199     0.00000000     0.00000000     0.00000000     0.01848886     0.01913781     0.00000000    31.83098408    31.71472066    -0.08969565
     0.00100000     0.50024696     0.50000117     0.00000000     0.00000000     0.00000000     0.01845327     0.01917543     0.00000000    31.83096946    31.74105599    -0.08883125
     0.00100000     0.50027690     0.50000098     0.00000000     0.00000000     0.00000000     0.01844480     0.01918424     0.00000000    31.83096453    31.73818220    -0.08865991
     0.00100000     0.50022846     0.50000129     0.00000000     0.00000000     0.00000000     0.01845850     0.01916997     0.00000000    31.83097222    31.74109530    -0.08894299
     0.00100000     0.50021702     0.50000136     0.00000000     0.00000000     0.00000000     0.01846172     0.01916660     0.00000000    31.83097382    31.74045617    -0.08901437
     0.00100000     0.50023553     0.50000125     0.00000000     0.00000000     0.00000000     0.01845650     0.01917206     0.00000000    31.83097119    31.74123691    -0.08889977
     0.00100000     0.50023989     0.50000122     0.00000000     0.00000000     0.00000000     0.01845527     0.01917335     0.00000000    31.83097054    31.74122763    -0.08887339
     0.00100000     0.50023283     0.50000126     0.00000000     0.00000000     0.00000000     0.01845727     0.01917126     0.00000000    31.83097159    31.74120566    -0.08891620
     0.00100000     0.50023719     0.50000124     0.00000000     0.00000000     0.00000000     0.01845603     0.01917255     0.00000000    31.83097094    31.74124209    -0.08888966
     0.00100000     0.50023823     0.50000123     0.00000000     0.00000000     0.00000000     0.01845574     0.01917286     0.00000000    31.83097079    31.74123990    -0.08888344
     0.00100000     0.50023656     0.50000124     0.00000000     0.00000000     0.00000000     0.01845621     0.01917236     0.00000000    31.83097104    31.74124138    -0.08889352
     0.00100000     0.50023759     0.50000123     0.00000000     0.00000000     0.00000000     0.01845592     0.01917267     0.00000000    31.83097088    31.74124174    -0.08888728
     0.00100000     0.50023695     0.50000124     0.00000000     0.00000000     0.00000000     0.01845610     0.01917248     0.00000000    31.83097098    31.74124200    -0.08889114
     0.00100000     0.50023734     0.50000123     0.00000000     0.00000000     0.00000000     0.01845599     0.01917260     0.00000000    31.83097092    31.74124202    -0.08888875
     0.00100000     0.50023710     0.50000124     0.00000000     0.00000000     0.00000000     0.01845606     0.01917252     0.00000000    31.83097096    31.74124208    -0.08889023
     0.00100000     0.50023725     0.50000123     0.00000000     0.00000000     0.00000000     0.01845602     0.01917257     0.00000000    31.83097093    31.74124207    -0.08888932
     0.00100000     0.50023716     0.50000124     0.00000000     0.00000000     0.00000000     0.01845604     0.01917254     0.00000000    31.83097095    31.74124209    -0.08888988
     0.00100000     0.50023722     0.50000124     0.00000000     0.00000000     0.00000000     0.01845603     0.01917256     0.00000000    31.83097094    31.74124208    -0.08888953
     0.00100000     0.50023719     0.50000124     0.00000000     0.00000000     0.00000000     0.01845603     0.01917255     0.00000000    31.83097094    31.74124209    -0.08888966
     0.00100000     0.49976261     0.49999855     0.00000000     0.00000000     0.00000000     0.01917255     0.01845604     0.00000000    31.83097091    31.74124209    -0.06407584
     0.00100000     0.50714316     0.49995965     0.00000000     0.00000000     0.00000000     0.01521352     0.02068681     0.00000000    31.81496142    10.81046188    -0.01623188
     0.00100000     0.49403291     0.50004408     0.00000000     0.00000000     0.00000000     0.01917114     0.01660782     0.00000000    31.81980393     2.86634748    -0.03971243
     0.00100000     0.50819514     0.49995207     0.00000000     0.00000000     0.00000000     0.01137649     0.01879104     0.00000000    31.80989423     3.24452232    -0.09656621
     0.00100000     0.50254427     0.49998929     0.00000000     0.00000000     0.00000000     0.01747698     0.02010580     0.00000000    31.82895501    24.52899953    -0.09345698
     0.00100000     0.49889718     0.50001270     0.00000000     0.00000000     0.00000000     0.01851457     0.01903295     0.00000000    31.83060653    27.33108186    -0.10549922
     0.00100000     0.49676499     0.50002641     0.00000000     0.00000000     0.00000000     0.01893292     0.01817789     0.00000000    31.82770096    13.57508279    -0.09265748
     0.00100000     0.50029478     0.50000373     0.00000000     0.00000000     0.00000000     0.01816502     0.01949513     0.00000000    31.83096132    31.67888911    -0.09008884
     0.00100000     0.50116377     0.49999815     0.00000000     0.00000000     0.00000000     0.01791858     0.01975000     0.00000000    31.83056313    30.84032190    -0.08663124
     0.00100000     0.49975781     0.50000718     0.00000000     0.00000000     0.00000000     0.01830606     0.01932546     0.00000000    31.83097019    30.76817001    -0.09790018
     0.00100000     0.50062714     0.50000160     0.00000000     0.00000000     0.00000000     0.01807347     0.01959544     0.00000000    31.83086506    31.69668669    -0.08793491
     0.00100000     0.50083238     0.50000028     0.00000000     0.00000000     0.00000000     0.01801527     0.01965563     0.00000000    31.83077095    31.49588368    -0.08722271
     0.00100000     0.50050020     0.50000241     0.00000000     0.00000000     0.00000000     0.01810882     0.01955755     0.00000000    31.83091002    31.74012268    -0.08857984
     0.00100000     0.50042174     0.50000292     0.00000000     0.00000000     0.00000000     0.01813044     0.01953386     0.00000000    31.83093274    31.73591084    -0.08907988
     0.00100000     0.50054869     0.50000210     0.00000000     0.00000000     0.00000000     0.01809538     0.01957208     0.00000000    31.83089404    31.73085592    -0.08831142
     0.00100000     0.50047023     0.50000261     0.00000000     0.00000000     0.00000000     0.01811710     0.01954852     0.00000000    31.83091915    31.74131628    -0.08876079
     0.00100000     0.50045171     0.50000272     0.00000000     0.00000000     0.00000000     0.01812220     0.01954293     0.00000000    31.83092452    31.74032186    -0.08887872
     0.00100000     0.50048168     0.50000253     0.00000000     0.00000000     0.00000000     0.01811394     0.01955197     0.00000000    31.83091573    31.74126926    -0.08869026
     0.00100000     0.50046316     0.50000265     0.00000000     0.00000000     0.00000000     0.01811905     0.01954639     0.00000000    31.83092123    31.74109262    -0.08880527
     0.00100000     0.50047460     0.50000258     0.00000000     0.00000000     0.00000000     0.01811590     0.01954984     0.00000000    31.83091785    31.74135798    -0.08873364
     0.00100000     0.50047731     0.50000256     0.00000000     0.00000000     0.00000000     0.01811515     0.01955066     0.00000000    31.83091705    31.74134688    -0.08871699
     0.00100000     0.50047293     0.50000259     0.00000000     0.00000000     0.00000000     0.01811636     0.01954934     0.00000000    31.83091835    31.74135075    -0.08874398
     0.00100000     0.50047564     0.50000257     0.00000000     0.00000000     0.00000000     0.01811561     0.01955015     0.00000000    31.83091755    31.74135706    -0.08872727
     0.00100000     0.50047397     0.50000258     0.00000000     0.00000000     0.00000000     0.01811607     0.01954965     0.00000000    31.83091804    31.74135649    -0.08873758
