     0.04000000     0.49991430     0.50000044     0.00000000     0.00000000     0.00000000     0.04688160     0.04688126     0.00000000    31.83098631     0.89126963    -0.11799289
     0.04000000     0.49991430     0.50000044     0.00000000     0.00000000     0.00000000     0.04688160     0.04688126     0.00000000    31.83098631     0.89126963    -0.11799289
     0.04000000     0.49991430     0.50000044     0.00000000     0.00000000     0.00000000     0.04688160     0.04688126     0.00000000    31.83098631     0.89144365    -0.11799289
     0.04000000     0.50110085     0.49999526     0.00000000     0.00000000     0.00000000     0.04572145     0.04811374     0.00000000    31.83060790    14.99293515    -0.13425960
     0.04000000     0.49889895     0.50000453     0.00000000     0.00000000     0.00000000     0.04811373     0.04572145     0.00000000    31.83060776    14.99293582    -0.10482251
     0.04000000     0.50220245     0.49999061     0.00000000     0.00000000     0.00000000     0.04456878     0.04935471     0.00000000    31.82946473    26.93216555    -0.12205493
     0.04000000     0.49779735     0.50000917     0.00000000     0.00000000     0.00000000     0.04935471     0.04456878     0.00000000    31.82946445    26.93216497    -0.10653940
     0.04000000     0.50330537     0.49998596     0.00000000     0.00000000     0.00000000     0.04344421     0.05062648     0.00000000    31.82755641    31.46647013    -0.10611356
     0.04000000     0.49669443     0.50001382     0.00000000     0.00000000     0.00000000     0.05062648     0.04344421     0.00000000    31.82755600    31.46647030    -0.06438694
     0.04000000     0.50441026     0.49998130     0.00000000     0.00000000     0.00000000     0.04234710     0.05192977     0.00000000    31.82487850    31.26724845    -0.13919785
     0.04000000     0.49558955     0.50001848     0.00000000     0.00000000     0.00000000     0.05192977     0.04234710     0.00000000    31.82487795    31.26724842    -0.02703079
     0.04000000     0.50551777     0.49997662     0.00000000     0.00000000     0.00000000     0.04127681     0.05326528     0.00000000    31.82142474    30.24001795    -0.10467720
     0.04000000     0.49448203     0.50002317     0.00000000     0.00000000     0.00000000     0.05326527     0.04127681     0.00000000    31.82142405    30.24001956    -0.01253667
     0.04000000     0.50662858     0.49997191     0.00000000     0.00000000     0.00000000     0.04023271     0.05463374     0.00000000    31.81718707    28.88534223    -0.08032429
     0.04000000     0.49337122     0.50002787     0.00000000     0.00000000     0.00000000     0.05463373     0.04023271     0.00000000    31.81718624    28.88534451    -0.07226557
     0.04000000     0.50774333     0.49996718     0.00000000     0.00000000     0.00000000     0.03921419     0.05603589     0.00000000    31.81215563    27.36908515    -0.12999637
     0.04000000     0.49225648     0.50003260     0.00000000     0.00000000     0.00000000     0.05603588     0.03921419     0.00000000    31.81215466    27.36908322    -0.00598200
     0.04000000     0.50886267     0.49996242     0.00000000     0.00000000     0.00000000     0.03822066     0.05747247     0.00000000    31.80631874    25.78066883    -0.08143216
     0.04000000     0.49113713     0.50003736     0.00000000     0.00000000     0.00000000     0.05747247     0.03822066     0.00000000    31.80631764    25.78067042    -0.05945771
     0.04000000     0.50998727     0.49995762     0.00000000     0.00000000     0.00000000     0.03725152     0.05894425     0.00000000    31.79966289    24.17913999    -0.06075668
     0.04000000     0.49001253     0.50004216     0.00000000     0.00000000     0.00000000     0.05894425     0.03725152     0.00000000    31.79966164    24.17914042    -0.00267078
     0.04000000     0.51111778     0.49995278     0.00000000     0.00000000     0.00000000     0.03630619     0.06045200     0.00000000    31.79217272    22.60558601    -0.13886664
     0.04000000     0.48888202     0.50004700     0.00000000     0.00000000     0.00000000     0.06045200     0.03630619     0.00000000    31.79217133    22.60558327    -0.00526535
     0.04000000     0.51225486     0.49994790     0.00000000     0.00000000     0.00000000     0.03538411     0.06199650     0.00000000    31.78383099    21.08817286    -0.05877384
     0.04000000     0.48774494     0.50005188     0.00000000     0.00000000     0.00000000     0.06199649     0.03538411     0.00000000    31.78382946    21.08816984     0.00059128
     0.04000000     0.51339916     0.49994297     0.00000000     0.00000000     0.00000000     0.03448472     0.06357853     0.00000000    31.77461860    19.64518720    -0.11674792
     0.04000000     0.48660065     0.50005682     0.00000000     0.00000000     0.00000000     0.06357852     0.03448472     0.00000000    31.77461692    19.64518695    -0.00004177
     0.04000000     0.51455132     0.49993798     0.00000000     0.00000000     0.00000000     0.03360748     0.06519889     0.00000000    31.76451453    18.28736053    -0.11085795
     0.04000000     0.48544848     0.50006180     0.00000000     0.00000000     0.00000000     0.06519889     0.03360748     0.00000000    31.76451271    18.28736021     0.00086541
     0.04000000     0.51571202     0.49993294     0.00000000     0.00000000     0.00000000     0.03275185     0.06685841     0.00000000    31.75349586    17.01977703    -0.06105390
     0.04000000     0.48428778     0.50006685     0.00000000     0.00000000     0.00000000     0.06685840     0.03275185     0.00000000    31.75349389    17.01977715    -0.00051702
     0.04000000     0.51688189     0.49992783     0.00000000     0.00000000     0.00000000     0.03191731     0.06855788     0.00000000    31.74153769    15.84344474    -0.10676883
     0.04000000     0.48311791     0.50007195     0.00000000     0.00000000     0.00000000     0.06855788     0.03191731     0.00000000    31.74153558    15.84344353     0.00071460
     0.04000000     0.51806159     0.49992266     0.00000000     0.00000000     0.00000000     0.03110335     0.07029815     0.00000000    31.72861317    14.75654856    -0.04326891
     0.04000000     0.48193821     0.50007713     0.00000000     0.00000000     0.00000000     0.07029815     0.03110335     0.00000000    31.72861091    14.75654965    -0.00276531
     0.04000000     0.51925177     0.49991741     0.00000000     0.00000000     0.00000000     0.03030947     0.07208004     0.00000000    31.71469345    13.75542207    -0.12700497
     0.04000000     0.48074803     0.50008237     0.00000000     0.00000000     0.00000000     0.07208004     0.03030947     0.00000000    31.71469105    13.75542291     0.00107276
     0.04000000     0.52045308     0.49991209     0.00000000     0.00000000     0.00000000     0.02953518     0.07390440     0.00000000    31.69974766    12.83526181    -0.10098801
