     0.08500000     0.49993202     0.50000032     0.00000000     0.00000000     0.00000000     0.12103982     0.12103949     0.00000000    31.83098717     2.16999832    -0.03018707
     0.08500000     0.49993202     0.50000032     0.00000000     0.00000000     0.00000000     0.12103982     0.12103949     0.00000000    31.83098717     2.16999832    -0.03018707
     0.08500000     0.49993203     0.50000032     0.00000000     0.00000000     0.00000000     0.12103982     0.12103949     0.00000000    31.83098717     2.17038504    -0.03018708
     0.08500000     0.50356858     0.49998233     0.00000000     0.00000000     0.00000000     0.11738678     0.12481256     0.00000000    31.82698803    13.56633467    -0.03457776
     0.08500000     0.49643122     0.50001746     0.00000000     0.00000000     0.00000000     0.12481256     0.11738678     0.00000000    31.82698759    13.56633499     0.01998956
     0.08500000     0.50713827     0.49996476     0.00000000     0.00000000     0.00000000     0.11380196     0.12865543     0.00000000    31.81498333    30.46797064    -0.02316542
     0.08500000     0.49286153     0.50003503     0.00000000     0.00000000     0.00000000     0.12865542     0.11380196     0.00000000    31.81498244    30.46796950     0.06383680
     0.08500000     0.51070997     0.49994717     0.00000000     0.00000000     0.00000000     0.11030118     0.13258615     0.00000000    31.79496705    31.00687897     0.01416762
     0.08500000     0.48928983     0.50005261     0.00000000     0.00000000     0.00000000     0.13258615     0.11030119     0.00000000    31.79496571    31.00687813     0.07522713
     0.08500000     0.51428468     0.49992957     0.00000000     0.00000000     0.00000000     0.10688342     0.13660560     0.00000000    31.76692682    27.94041309     0.02633081
     0.08500000     0.48571512     0.50007022     0.00000000     0.00000000     0.00000000     0.13660559     0.10688343     0.00000000    31.76692504    27.94041257     0.08473003
     0.08500000     0.51786338     0.49991194     0.00000000     0.00000000     0.00000000     0.10354761     0.14071456     0.00000000    31.73084553    24.17161002    -0.02011130
     0.08500000     0.48213643     0.50008785     0.00000000     0.00000000     0.00000000     0.14071456     0.10354761     0.00000000    31.73084330    24.17161062     0.08680524
     0.08500000     0.52144705     0.49989428     0.00000000     0.00000000     0.00000000     0.10029265     0.14491382     0.00000000    31.68670150    20.59293918    -0.02580633
     0.08500000     0.47855275     0.50010551     0.00000000     0.00000000     0.00000000     0.14491382     0.10029265     0.00000000    31.68669882    20.59294024     0.08728883
     0.08500000     0.52503665     0.49987658     0.00000000     0.00000000     0.00000000     0.09711743     0.14920407     0.00000000    31.63446869    17.47653085     0.04562930
     0.08500000     0.47496315     0.50012321     0.00000000     0.00000000     0.00000000     0.14920407     0.09711744     0.00000000    31.63446557    17.47653190     0.07154465
     0.08500000     0.52863314     0.49985884     0.00000000     0.00000000     0.00000000     0.09402083     0.15358598     0.00000000    31.57411704    14.86084486    -0.00513420
     0.08500000     0.47136666     0.50014095     0.00000000     0.00000000     0.00000000     0.15358597     0.09402083     0.00000000    31.57411347    14.86084581     0.08738074
     0.08500000     0.53223743     0.49984105     0.00000000     0.00000000     0.00000000     0.09100168     0.15806013     0.00000000    31.50561277    12.69910832    -0.01101074
     0.08500000     0.46776237     0.50015874     0.00000000     0.00000000     0.00000000     0.15806013     0.09100168     0.00000000    31.50560876    12.69910795     0.00131703
     0.08500000     0.53585043     0.49982320     0.00000000     0.00000000     0.00000000     0.08805883     0.16262706     0.00000000    31.42891880    10.92092584    -0.00644618
