     0.10000000     0.49993639     0.50000030     0.00000000     0.00000000     0.00000000     0.13682283     0.13682250     0.00000000    31.83098735     2.77645711    -0.03073038
     0.10000000     0.49993639     0.50000030     0.00000000     0.00000000     0.00000000     0.13682283     0.13682250     0.00000000    31.83098735     2.77645711    -0.03073038
     0.10000000     0.49993640     0.50000030     0.00000000     0.00000000     0.00000000     0.13682283     0.13682250     0.00000000    31.83098735     2.77693648    -0.03073036
     0.10000000     0.50347597     0.49998311     0.00000000     0.00000000     0.00000000     0.13328074     0.14046451     0.00000000    31.82719299    11.38549445    -0.03467516
     0.10000000     0.49652383     0.50001668     0.00000000     0.00000000     0.00000000     0.14046451     0.13328074     0.00000000    31.82719255    11.38549470     0.01997525
     0.10000000     0.50695251     0.49996632     0.00000000     0.00000000     0.00000000     0.12979058     0.14415898     0.00000000    31.81580540    29.71187958    -0.02320707
     0.10000000     0.49304729     0.50003347     0.00000000     0.00000000     0.00000000     0.14415898     0.12979059     0.00000000    31.81580453    29.71187823     0.06382247
     0.10000000     0.51043000     0.49994952     0.00000000     0.00000000     0.00000000     0.12636762     0.14792237     0.00000000    31.79682509    31.22787674     0.01414311
     0.10000000     0.48956980     0.50005026     0.00000000     0.00000000     0.00000000     0.14792237     0.12636762     0.00000000    31.79682378    31.22787611     0.07521487
     0.10000000     0.51390890     0.49993272     0.00000000     0.00000000     0.00000000     0.12301134     0.15175503     0.00000000    31.77025080    28.21104409     0.02525099
     0.10000000     0.48609090     0.50006707     0.00000000     0.00000000     0.00000000     0.15175503     0.12301134     0.00000000    31.77024906    28.21104357     0.08451315
     0.10000000     0.51738969     0.49991590     0.00000000     0.00000000     0.00000000     0.11972122     0.15565728     0.00000000    31.73608087    24.26693915    -0.02008686
     0.10000000     0.48261011     0.50008388     0.00000000     0.00000000     0.00000000     0.15565727     0.11972122     0.00000000    31.73607870    24.26693972     0.09392242
     0.10000000     0.52087283     0.49989907     0.00000000     0.00000000     0.00000000     0.11649671     0.15962939     0.00000000    31.69431335    20.51740476     0.00065888
     0.10000000     0.47912697     0.50010071     0.00000000     0.00000000     0.00000000     0.15962939     0.11649671     0.00000000    31.69431074    20.51740577     0.09453106
     0.10000000     0.52435876     0.49988223     0.00000000     0.00000000     0.00000000     0.11333723     0.16367162     0.00000000    31.64494604    17.28380728     0.04553744
     0.10000000     0.47564104     0.50011756     0.00000000     0.00000000     0.00000000     0.16367162     0.11333723     0.00000000    31.64494301    17.28380823     0.09471475
     0.10000000     0.52784793     0.49986536     0.00000000     0.00000000     0.00000000     0.11024219     0.16778417     0.00000000    31.58797672    14.60070445    -0.00515193
     0.10000000     0.47215187     0.50013443     0.00000000     0.00000000     0.00000000     0.16778416     0.11024219     0.00000000    31.58797326    14.60070531     0.09463778
     0.10000000     0.53134078     0.49984847     0.00000000     0.00000000     0.00000000     0.10721096     0.17196720     0.00000000    31.52340326    12.40690081    -0.01144955
     0.10000000     0.46865902     0.50015132     0.00000000     0.00000000     0.00000000     0.17196720     0.10721096     0.00000000    31.52339936    12.40690044     0.00840694
     0.10000000     0.53483773     0.49983155     0.00000000     0.00000000     0.00000000     0.10424291     0.17622084     0.00000000    31.45122381    10.61912696    -0.03361747
     0.10000000     0.46516207     0.50016823     0.00000000     0.00000000     0.00000000     0.17622084     0.10424291     0.00000000    31.45121948    10.61912626     0.09376177
     0.10000000     0.53833918     0.49981461     0.00000000     0.00000000     0.00000000     0.10133739     0.18054516     0.00000000    31.37143703     9.15865899    -0.01070466
     0.10000000     0.46166062     0.50018517     0.00000000     0.00000000     0.00000000     0.18054516     0.10133739     0.00000000    31.37143227     9.15865971     0.08428148
     0.10000000     0.54184553     0.49979764     0.00000000     0.00000000     0.00000000     0.09849372     0.18494021     0.00000000    31.28404231     7.95911300    -0.01638639
     0.10000000     0.45815427     0.50020215     0.00000000     0.00000000     0.00000000     0.18494021     0.09849372     0.00000000    31.28403713     7.95911272     0.09367846
     0.10000000     0.54535716     0.49978063     0.00000000     0.00000000     0.00000000     0.09571121     0.18940597     0.00000000    31.18904004     6.96711629    -0.05050177
     0.10000000     0.45464264     0.50021915     0.00000000     0.00000000     0.00000000     0.18940596     0.09571121     0.00000000    31.18903444     6.96711675     0.09264427
     0.10000000     0.54887444     0.49976359     0.00000000     0.00000000     0.00000000     0.09298917     0.19394237     0.00000000    31.08643186     6.14064419    -0.02204532
     0.10000000     0.45112536     0.50023619     0.00000000     0.00000000     0.00000000     0.19394237     0.09298917     0.00000000    31.08642584     6.14064443     0.09278738
     0.10000000     0.55239770     0.49974651     0.00000000     0.00000000     0.00000000     0.09032688     0.19854932     0.00000000    30.97622097     5.44686176    -0.04511135
     0.10000000     0.44760210     0.50025327     0.00000000     0.00000000     0.00000000     0.19854932     0.09032689     0.00000000    30.97621453     5.44686186     0.09335490
     0.10000000     0.55592728     0.49972940     0.00000000     0.00000000     0.00000000     0.08772362     0.20322665     0.00000000    30.85841243     4.86013721    -0.05239203
     0.10000000     0.44407252     0.50027039     0.00000000     0.00000000     0.00000000     0.20322665     0.08772362     0.00000000    30.85840557     4.86013720     0.09336097
     0.10000000     0.55946347     0.49971224     0.00000000     0.00000000     0.00000000     0.08517864     0.20797415     0.00000000    30.73301347     4.36040371     0.06386789
     0.10000000     0.44053633     0.50028755     0.00000000     0.00000000     0.00000000     0.20797415     0.08517864     0.00000000    30.73300619     4.36040368     0.09285746
     0.10000000     0.56300657     0.49969504     0.00000000     0.00000000     0.00000000     0.08269120     0.21279156     0.00000000    30.60003386     3.93187205     0.07262731
     0.10000000     0.43699323     0.50030475     0.00000000     0.00000000     0.00000000     0.21279156     0.08269120     0.00000000    30.60002617     3.93187184     0.06431669
     0.10000000     0.56655682     0.49967779     0.00000000     0.00000000     0.00000000     0.08026055     0.21767856     0.00000000    30.45948624     3.56204136     0.00332857
     0.10000000     0.43344298     0.50032199     0.00000000     0.00000000     0.00000000     0.21767855     0.08026055     0.00000000    30.45947815     3.56204111     0.04891091
     0.10000000     0.57011447     0.49966050     0.00000000     0.00000000     0.00000000     0.07788591     0.22263477     0.00000000    30.31138650     3.24094801     0.04119546
     0.10000000     0.42988533     0.50033928     0.00000000     0.00000000     0.00000000     0.22263476     0.07788591     0.00000000    30.31137800     3.24094805     0.05308472
     0.10000000     0.57367973     0.49964316     0.00000000     0.00000000     0.00000000     0.07556651     0.22765976     0.00000000    30.15575412     2.96059517     0.04067658
     0.10000000     0.42632007     0.50035662     0.00000000     0.00000000     0.00000000     0.22765976     0.07556651     0.00000000    30.15574522     2.96059501     0.03437829
