    -10.00000000     -0.00000000     -0.00000000      0.00000000      0.00000000      0.03451184      0.00000091      0.00862823      0.00000000      0.47495820      0.00000000      0.99986079      0.50001233      0.50001566      0.50001566      0.49999836      0.00000000      8.00000000    -10.00000000
     -9.88294314     -0.00000000     -0.00000000      0.00000000      0.00000000      0.03439031     -0.00082894      0.00861683      0.00000044      0.47600660      0.00000000      0.99986079      0.49976507      0.50003797      0.50003797      0.49996939      0.00000044      8.00000000    -10.00000000
     -9.76588629     -0.00000000     -0.00000000      0.00000000      0.00000000      0.03439520     -0.00166331      0.00861420      0.00000177      0.47579377      0.00000000      0.99986079      0.49971876      0.50007529      0.50007529      0.50003608      0.00000177      8.00000000    -10.00000000
     -9.64882943     -0.00000000     -0.00000000      0.00000000      0.00000000      0.03440084     -0.00250117      0.00860991      0.00000400      0.47547876      0.00000000      0.99986079      0.49981511      0.50011335      0.50011335      0.50034251      0.00000400      8.00000000    -10.00000000
     -9.53177258     -0.00000000     -0.00000000      0.00000000      0.00000000      0.03440889     -0.00334942      0.00860392      0.00000718      0.47503664      0.00000000      0.99986079      0.50027152      0.50015129      0.50015129      0.50017080      0.00000718      8.00000000    -10.00000000
     -9.41471572     -0.00000000     -0.00000000      0.00000000      0.00000000      0.03441842     -0.00421113      0.00859622      0.00001136      0.47448040      0.00000000      0.99986079      0.50044057      0.50018912      0.50018912      0.49998908      0.00001136      8.00000000    -10.00000000
     -9.29765886     -0.00000000     -0.00000000      0.00000000      0.00000000      0.03442909     -0.00508980      0.00858683      0.00001662      0.47381495      0.00000000      0.99986079      0.50010037      0.50022863      0.50022863      0.49986446      0.00001662      8.00000000    -10.00000000
     -9.18060201     -0.00000000     -0.00000000      0.00000000      0.00000000      0.03444081     -0.00598905      0.00857574      0.00002305      0.47304224      0.00000000      0.99986079      0.49944091      0.50026405      0.50026405      0.49975978      0.00002305      8.00000000    -10.00000000
     -9.06354515     -0.00000000     -0.00000000      0.00000000      0.00000000      0.03445356     -0.00691262      0.00856297      0.00003076      0.47216284      0.00000000      0.99986079      0.49903316      0.50030506      0.50030506      0.49966514      0.00003076      8.00000000    -10.00000000
     -8.94648829     -0.00000000     -0.00000000      0.00000000      0.00000000      0.03446739     -0.00786436      0.00854852      0.00003990      0.47117684      0.00000000      0.99986079      0.49869195      0.50034422      0.50034422      0.49957706      0.00003990      8.00000000    -10.00000000
     -8.82943144     -0.00000000     -0.00000000      0.00000000      0.00000000      0.03448232     -0.00884816      0.00853239      0.00005062      0.47008435      0.00000000      0.99986079      0.49838015      0.50038377      0.50038377      0.49949398      0.00005062      8.00000000    -10.00000000
     -8.71237458     -0.00000000     -0.00000000      0.00000000      0.00000000      0.03449840     -0.00986796      0.00851460      0.00006313      0.46888571      0.00000000      0.99986079      0.49808235      0.50042242      0.50042242      0.49941291      0.00006312      8.00000000    -10.00000000
     -8.59531773     -0.00000000     -0.00000000      0.00000000      0.00000000      0.03451564     -0.01092767      0.00849516      0.00007763      0.46758151      0.00000000      0.99986079      0.49779872      0.50046559      0.50046559      0.49931545      0.00007762      8.00000000    -10.00000000
     -8.47826087     -0.00000000     -0.00000000      0.00000000      0.00000000      0.03453405     -0.01203116      0.00847408      0.00009438      0.46617258      0.00000000      0.99986079      0.49752737      0.50050388      0.50050388      0.49924341      0.00009437      8.00000000    -10.00000000
     -8.36120401     -0.00000000     -0.00000000      0.00000000      0.00000000      0.03455363     -0.01318220      0.00845137      0.00011367      0.46465998      0.00000000      0.99986079      0.49724719      0.50054815      0.50054815      0.49917861      0.00011366      8.00000000    -10.00000000
     -8.24414716     -0.00000000     -0.00000000      0.00000000      0.00000000      0.03457436     -0.01438448      0.00842705      0.00013583      0.46304495      0.00000000      0.99986079      0.49697058      0.50058765      0.50058765      0.49910610      0.00013581      8.00000000    -10.00000000
     -8.12709030     -0.00000000     -0.00000000      0.00000000      0.00000000      0.03459625     -0.01564153      0.00840114      0.00016120      0.46132890      0.00000000      0.99986079      0.49669615      0.50062722      0.50062722      0.49902780      0.00016118      8.00000000    -10.00000000
     -8.01003344     -0.00000000     -0.00000000      0.00000000      0.00000000      0.03461928     -0.01695677      0.00837365      0.00019020      0.45951340      0.00000000      0.99986079      0.49638035      0.50067019      0.50067019      0.49895244      0.00019016      8.00000000    -10.00000000
     -7.89297659     -0.00000000     -0.00000000      0.00000000      0.00000000      0.03464343     -0.01833349      0.00834460      0.00022327      0.45760014      0.00000000      0.99986079      0.49616330      0.50071228      0.50071228      0.49887400      0.00022322      8.00000000    -10.00000000
