    -10.00000000     -0.00000000     -0.00000000      0.00000000      0.00000000      0.03451184      0.00000091      0.00862823      0.00000000      0.47495820      0.00000000      0.99986079      0.50001233      0.50001566      0.50001566      0.49999836      0.00000000      8.00000000    -10.00000000
     -9.73244147     -0.00000000     -0.00000000      0.00000000      0.00000000      0.03439643     -0.00190175      0.00861315      0.00000231      0.47571848      0.00000000      0.99986079      0.49970217      0.50008643      0.50008643      0.50009413      0.00000231      8.00000000    -10.00000000
     -9.46488294     -0.00000000     -0.00000000      0.00000000      0.00000000      0.03441418     -0.00383996      0.00859973      0.00000944      0.47473236      0.00000000      0.99986079      0.50075827      0.50017261      0.50017261      0.50005399      0.00000944      8.00000000    -10.00000000
     -9.19732441     -0.00000000     -0.00000000      0.00000000      0.00000000      0.03443907     -0.00585918      0.00857743      0.00002205      0.47315917      0.00000000      0.99986079      0.49950088      0.50026072      0.50026072      0.49978602      0.00002205      8.00000000    -10.00000000
     -8.92976589     -0.00000000     -0.00000000      0.00000000      0.00000000      0.03446945     -0.00800285      0.00854632      0.00004133      0.47102729      0.00000000      0.99986079      0.49864648      0.50034985      0.50034985      0.49956478      0.00004133      8.00000000    -10.00000000
     -8.66220736     -0.00000000     -0.00000000      0.00000000      0.00000000      0.03450565     -0.01031701      0.00850647      0.00006908      0.46833965      0.00000000      0.99986079      0.49795912      0.50044153      0.50044153      0.49937766      0.00006908      8.00000000    -10.00000000
     -8.39464883     -0.00000000     -0.00000000      0.00000000      0.00000000      0.03454791     -0.01284826      0.00845803      0.00010789      0.46510266      0.00000000      0.99986079      0.49732921      0.50053658      0.50053658      0.49920001      0.00010787      8.00000000    -10.00000000
     -8.12709030     -0.00000000     -0.00000000      0.00000000      0.00000000      0.03459625     -0.01564153      0.00840114      0.00016120      0.46132890      0.00000000      0.99986079      0.49669615      0.50062722      0.50062722      0.49902780      0.00016118      8.00000000    -10.00000000
     -7.85953177     -0.00000000     -0.00000000      0.00000000      0.00000000      0.03465054     -0.01873858      0.00833602      0.00023353      0.45703579      0.00000000      0.99986079      0.49609400      0.50072584      0.50072584      0.49885657      0.00023348      8.00000000    -10.00000000
     -7.59197324     -0.00000000     -0.00000000      0.00000000      0.00000000      0.03471057     -0.02217780      0.00826292      0.00033059      0.45224450      0.00000000      0.99986079      0.49542912      0.50082343      0.50082343      0.49870372      0.00033048      8.00000000    -10.00000000
     -7.32441472     -0.00000000     -0.00000000      0.00000000      0.00000000      0.03477612     -0.02599459      0.00818214      0.00045952      0.44697914      0.00000000      0.99986079      0.49456877      0.50092667      0.50092667      0.49851062      0.00045930      8.00000000    -10.00000000
     -7.05685619     -0.00000000     -0.00000000      0.00000000      0.00000000      0.03484690     -0.03022184      0.00809400      0.00062916      0.44126624      0.00000000      0.99986079      0.49384915      0.50103240      0.50103240      0.49833911      0.00062877      8.00000000    -10.00000000
     -6.78929766     -0.00000000     -0.00000000      0.00000000      0.00000000      0.03492256     -0.03489027      0.00799885      0.00085037      0.43513421      0.00000000      0.99986079      0.49357885      0.50114307      0.50114307      0.49816549      0.00084965      8.00000000    -10.00000000
     -6.52173913     -0.00000000     -0.00000000      0.00000000      0.00000000      0.03500327     -0.04004090      0.00789712      0.00113702      0.42860964      0.00000000      0.99986079      0.49318238      0.50125868      0.50125868      0.49796699      0.00113573      8.00000000    -10.00000000
     -6.25418060     -0.00000000     -0.00000000      0.00000000      0.00000000      0.03508700     -0.04566255      0.00778902      0.00150281      0.42173344      0.00000000      0.99986079      0.49291245      0.50137735      0.50137735      0.49779955      0.00150055      8.00000000    -10.00000000
     -5.98662207     -0.00000000     -0.00000000      0.00000000      0.00000000      0.03517492     -0.05181729      0.00767511      0.00196887      0.41452729      0.00000000      0.99986079      0.49251012      0.50150418      0.50150418      0.49760344      0.00196500      8.00000000    -10.00000000
     -5.71906355     -0.00000000     -0.00000000      0.00000000      0.00000000      0.03526599     -0.05851424      0.00755575      0.00255695      0.40702666      0.00000000      0.99986079      0.49207669      0.50163131      0.50163131      0.49738207      0.00255043      8.00000000    -10.00000000
     -5.45150502     -0.00000000     -0.00000000      0.00000000      0.00000000      0.03535970     -0.06577295      0.00743134      0.00329349      0.39926378      0.00000000      0.99986079      0.49161248      0.50176507      0.50176507      0.49705229      0.00328268      8.00000000    -10.00000000
     -5.18394649     -0.00000000     -0.00000000      0.00000000      0.00000000      0.03545553     -0.07361050      0.00730230      0.00420943      0.39127071      0.00000000      0.99986079      0.49112287      0.50190442      0.50190442      0.49695597      0.00419179      8.00000000    -10.00000000
     -4.91638796     -0.00000000     -0.00000000      0.00000000      0.00000000      0.03555293     -0.08204160      0.00716906      0.00534074      0.38307906      0.00000000      0.99986079      0.49071120      0.50204907      0.50204907      0.49684687      0.00531237      8.00000000    -10.00000000
     -4.64882943     -0.00000000     -0.00000000      0.00000000      0.00000000      0.03565133     -0.09107851      0.00703203      0.00672894      0.37471981      0.00000000      0.99986079      0.49007044      0.50219872      0.50219872      0.49672195      0.00668397      8.00000000    -10.00000000
     -4.38127090     -0.00000000     -0.00000000      0.00000000      0.00000000      0.03575016     -0.10073118      0.00689163      0.00842178      0.36622308      0.00000000      0.99986079      0.48942900      0.50235576      0.50235576      0.49659084      0.00835144      8.00000000    -10.00000000
     -4.11371237     -0.00000000     -0.00000000      0.00000000      0.00000000      0.03584884     -0.11100722      0.00674828      0.01047381      0.35761798      0.00000000      0.99986079      0.48893153      0.50252010      0.50252010      0.49644234      0.01036524      8.00000000    -10.00000000
     -3.84615385     -0.00000000     -0.00000000      0.00000000      0.00000000      0.03594679     -0.12191202      0.00660237      0.01294712      0.34893248      0.00000000      0.99986079      0.48833370      0.50268722      0.50268722      0.49629407      0.01278164      8.00000000    -10.00000000
     -3.57859532     -0.00000000     -0.00000000      0.00000000      0.00000000      0.03604338     -0.13344886      0.00645431      0.01591202      0.34019333      0.00000000      0.99986079      0.48769191      0.50286183      0.50286183      0.49613289      0.01566280      8.00000000    -10.00000000
     -3.31103679     -0.00000000     -0.00000000      0.00000000      0.00000000      0.03613801     -0.14561896      0.00630448      0.01944782      0.33142596      0.00000000      0.99986079      0.48708847      0.50304311      0.50304311      0.49596359      0.01907681      8.00000000    -10.00000000
     -3.04347826     -0.00000000     -0.00000000      0.00000000      0.00000000      0.03623004     -0.15842169      0.00615326      0.02364357      0.32265444      0.00000000      0.99986079      0.48644013      0.50323017      0.50323017      0.49578747      0.02309747      8.00000000    -10.00000000
     -2.77591973     -0.00000000     -0.00000000      0.00000000      0.00000000      0.03631885     -0.17185462      0.00600100      0.02859899      0.31390140      0.00000000      0.99986079      0.48578261      0.50342297      0.50342297      0.49560450      0.02780383      8.00000000    -10.00000000
     -2.50836120     -0.00000000     -0.00000000      0.00000000      0.00000000      0.03640377     -0.18591371      0.00584807      0.03442524      0.30518795      0.00000000      0.99986079      0.48510302      0.50362326      0.50362326      0.49541603      0.03327958      8.00000000    -10.00000000
     -2.24080268     -0.00000000     -0.00000000      0.00000000      0.00000000      0.03648417     -0.20059344      0.00569478      0.04124591      0.29653369      0.00000000      0.99986079      0.48445132      0.50382726      0.50382726      0.49522170      0.03961208      8.00000000    -10.00000000
     -1.97324415     -0.00000000     -0.00000000      0.00000000      0.00000000      0.03655938     -0.21588692      0.00554146      0.04919796      0.28795665      0.00000000      0.99986079      0.48381182      0.50403924      0.50403924      0.49502250      0.04689101      8.00000000    -10.00000000
     -1.70568562     -0.00000000     -0.00000000      0.00000000      0.00000000      0.03662876     -0.23178603      0.00538841      0.05843268      0.27947325      0.00000000      0.99986079      0.48300940      0.50425385      0.50425385      0.49481780      0.05520680      8.00000000    -10.00000000
     -1.43812709     -0.00000000     -0.00000000      0.00000000      0.00000000      0.03669167     -0.24828157      0.00523592      0.06911680      0.27109836      0.00000000      0.99986079      0.48220618      0.50447777      0.50447777      0.49461001      0.06464850      8.00000000    -10.00000000
     -1.17056856     -0.00000000     -0.00000000      0.00000000      0.00000000      0.03674749     -0.26536333      0.00508424      0.08143351      0.26284528      0.00000000      0.99986079      0.48139376      0.50470614      0.50470614      0.49439673      0.07530145      8.00000000    -10.00000000
     -0.90301003     -0.00000000     -0.00000000      0.00000000      0.00000000      0.03679562     -0.28302027      0.00493364      0.09558365      0.25472583      0.00000000      0.99986079      0.48053981      0.50493913      0.50493913      0.49418396      0.08724450      8.00000000    -10.00000000
     -0.63545151     -0.00000000     -0.00000000      0.00000000      0.00000000      0.03683547     -0.30124056      0.00478434      0.11178682      0.24675036      0.00000000      0.99986079      0.47974463      0.50517787      0.50517787      0.49397342      0.10054699      8.00000000    -10.00000000
     -0.36789298     -0.00000000     -0.00000000      0.00000000      0.00000000      0.03686647     -0.32001174      0.00463657      0.13028264      0.23892785      0.00000000      0.99986079      0.47890127      0.50541971      0.50541971      0.49374715      0.11526554      8.00000000    -10.00000000
     -0.10033445     -0.00000000     -0.00000000      0.00000000      0.00000000      0.03688810     -0.33932078      0.00449052      0.15133199      0.23126594      0.00000000      0.99986079      0.47798228      0.50566548      0.50566548      0.49352122      0.13144080      8.00000000    -10.00000000
      0.16722408     -0.00000000     -0.00000000      0.00000000      0.00000000      0.03689984     -0.35915417      0.00434637      0.17521829      0.22377105      0.00000000      0.99986079      0.47718896      0.50592246      0.50592246      0.49331049      0.14909425      8.00000000    -10.00000000
      0.43478261     -0.00000000     -0.00000000      0.00000000      0.00000000      0.03690121     -0.37949798      0.00420430      0.20224880      0.21644845      0.00000000      0.99986079      0.47630811      0.50617726      0.50617726      0.49307301      0.16822541      8.00000000    -10.00000000
      0.70234114     -0.00000000     -0.00000000      0.00000000      0.00000000      0.03689177     -0.40033792      0.00406445      0.23275601      0.20930232      0.00000000      0.99986079      0.47543432      0.50643757      0.50643757      0.49279587      0.18880947      8.00000000    -10.00000000
      0.96989967     -0.00000000     -0.00000000      0.00000000      0.00000000      0.03687111     -0.42165935      0.00392697      0.26709890      0.20233587      0.00000000      0.99986079      0.47453964      0.50670129      0.50670129      0.49254947      0.21079562      8.00000000    -10.00000000
      1.23745819     -0.00000000     -0.00000000      0.00000000      0.00000000      0.03683887     -0.44344734      0.00379198      0.30566429      0.19555139      0.00000000      0.99986079      0.47378610      0.50696835      0.50696835      0.49229220      0.23410634      8.00000000    -10.00000000
      1.50501672     -0.00000000     -0.00000000      0.00000000      0.00000000      0.03679472     -0.46568659      0.00365958      0.34886805      0.18895038      0.00000000      0.99986079      0.47272934      0.50723647      0.50723647      0.49207199      0.25863764      8.00000000    -10.00000000
      1.77257525     -0.00000000     -0.00000000      0.00000000      0.00000000      0.03673840     -0.48836150      0.00352989      0.39715629      0.18253364      0.00000000      0.99986079      0.47181358      0.50750949      0.50750949      0.49176717      0.28426046      8.00000000    -10.00000000
      2.04013378     -0.00000000     -0.00000000      0.00000000      0.00000000      0.03666967     -0.51145617      0.00340299      0.45100644      0.17630134      0.00000000      0.99986079      0.47088750      0.50778182      0.50778182      0.49150159      0.31082318      8.00000000    -10.00000000
      2.30769231     -0.00000000     -0.00000000      0.00000000      0.00000000      0.03658836     -0.53495453      0.00327896      0.51092837      0.17025318      0.00000000      0.99986079      0.46995813      0.50805792      0.50805792      0.49123478      0.33815526      8.00000000    -10.00000000
      2.57525084     -0.00000000     -0.00000000      0.00000000      0.00000000      0.03649429     -0.55884070      0.00315787      0.57746582      0.16438844      0.00000000      0.99986079      0.46885779      0.50833300      0.50833300      0.49096624      0.36607184      8.00000000    -10.00000000
      2.84280936     -0.00000000     -0.00000000      0.00000000      0.00000000      0.03638730     -0.58309953      0.00303978      0.65119846      0.15870607      0.00000000      0.99986079      0.46807981      0.50861000      0.50861000      0.49082495      0.39437928      8.00000000    -10.00000000
      3.11036789     -0.00000000     -0.00000000      0.00000000      0.00000000      0.03626721     -0.60771733      0.00292472      0.73274503      0.15320462      0.00000000      0.99986079      0.46713674      0.50888249      0.50888249      0.49042697      0.42288105      8.00000000    -10.00000000
      3.37792642     -0.00000000     -0.00000000      0.00000000      0.00000000      0.03613377     -0.63268232      0.00281273      0.82276729      0.14788220      0.00000000      0.99986079      0.46619277      0.50916490      0.50916490      0.49015705      0.45138361      8.00000000    -10.00000000
      3.64548495     -0.00000000     -0.00000000      0.00000000      0.00000000      0.03598674     -0.65798443      0.00270380      0.92197352      0.14273626      0.00000000      0.99986079      0.46524094      0.50944176      0.50944176      0.48988375      0.47970147      8.00000000    -10.00000000
      3.91304348     -0.00000000     -0.00000000      0.00000000      0.00000000      0.03582593     -0.68361444      0.00259795      1.03112069      0.13776359      0.00000000      0.99986079      0.46479918      0.50971712      0.50971712      0.48961546      0.50766096      8.00000000    -10.00000000
      4.18060201     -0.00000000     -0.00000000      0.00000000      0.00000000      0.03565123     -0.70956290      0.00249514      1.15101494      0.13296041      0.00000000      0.99986079      0.46334174      0.50999262      0.50999262      0.48934556      0.53510318      8.00000000    -10.00000000
      4.44816054     -0.00000000     -0.00000000      0.00000000      0.00000000      0.03546265     -0.73581962      0.00239537      1.28251188      0.12832251      0.00000000      0.99986079      0.46239582      0.51026754      0.51026754      0.48907423      0.56188618      8.00000000    -10.00000000
      4.71571906     -0.00000000     -0.00000000      0.00000000      0.00000000      0.03526029     -0.76237371      0.00229861      1.42651762      0.12384549      0.00000000      0.99986079      0.46144112      0.51054082      0.51054082      0.48880758      0.58788678      8.00000000    -10.00000000
      4.98327759     -0.00000000     -0.00000000      0.00000000      0.00000000      0.03504430     -0.78921391      0.00220483      1.58399074      0.11952488      0.00000000      0.99986079      0.46057424      0.51080738      0.51080738      0.48854039      0.61300171      8.00000000    -10.00000000
      5.25083612     -0.00000000     -0.00000000      0.00000000      0.00000000      0.03481489     -0.81632889      0.00211400      1.75594447      0.11535623      0.00000000      0.99986079      0.45954058      0.51107165      0.51107165      0.48832298      0.63714799      8.00000000    -10.00000000
      5.51839465     -0.00000000     -0.00000000      0.00000000      0.00000000      0.03457229     -0.84370750      0.00202609      1.94344891      0.11133512      0.00000000      0.99986079      0.45876958      0.51133148      0.51133148      0.48801106      0.66026249      8.00000000    -10.00000000
      5.78595318     -0.00000000     -0.00000000      0.00000000      0.00000000      0.03431678     -0.87133881      0.00194107      2.14763312      0.10745720      0.00000000      0.99986079      0.45762953      0.51159090      0.51159090      0.48774927      0.68230097      8.00000000    -10.00000000
      6.05351171     -0.00000000     -0.00000000      0.00000000      0.00000000      0.03404865     -0.89921222      0.00185889      2.36968722      0.10371818      0.00000000      0.99986079      0.45670411      0.51184454      0.51184454      0.48752799      0.70323655      8.00000000    -10.00000000
      6.32107023     -0.00000000     -0.00000000      0.00000000      0.00000000      0.03376820     -0.92731749      0.00177951      2.61086457      0.10011383      0.00000000      0.99986079      0.45582250      0.51209459      0.51209459      0.48723342      0.72305802      8.00000000    -10.00000000
      6.58862876     -0.00000000     -0.00000000      0.00000000      0.00000000      0.03347579     -0.95564475      0.00170289      2.87248400      0.09663998      0.00000000      0.99986079      0.45493370      0.51233974      0.51233974      0.48697978      0.74176782      8.00000000    -10.00000000
      6.85618729     -0.00000000     -0.00000000      0.00000000      0.00000000      0.03317177     -0.98418449      0.00162897      3.15593195      0.09329254      0.00000000      0.99986079      0.45404412      0.51257998      0.51257998      0.48672956      0.75938008      8.00000000    -10.00000000
      7.12374582     -0.00000000     -0.00000000      0.00000000      0.00000000      0.03285653     -1.01292761      0.00155772      3.46266480      0.09006745      0.00000000      0.99986079      0.45316409      0.51281500      0.51281500      0.48648204      0.77591864      8.00000000    -10.00000000
      7.39130435     -0.00000000     -0.00000000      0.00000000      0.00000000      0.03253047     -1.04186538      0.00148906      3.79421095      0.08696074      0.00000000      0.99986079      0.45225622      0.51304451      0.51304451      0.48623841      0.79141510      8.00000000    -10.00000000
      7.65886288     -0.00000000     -0.00000000      0.00000000      0.00000000      0.03219402     -1.07098942      0.00142295      4.15217297      0.08396851      0.00000000      0.99986079      0.45143047      0.51326825      0.51326825      0.48599892      0.80590714      8.00000000    -10.00000000
      7.92642140     -0.00000000     -0.00000000      0.00000000      0.00000000      0.03184762     -1.10029171      0.00135933      4.53822964      0.08108690      0.00000000      0.99986079      0.45058045      0.51348600      0.51348600      0.48576327      0.81943688      8.00000000    -10.00000000
      8.19397993     -0.00000000     -0.00000000      0.00000000      0.00000000      0.03149172     -1.12976458      0.00129815      4.95413793      0.07831218      0.00000000      0.99986079      0.44971115      0.51369743      0.51369743      0.48553131      0.83204957      8.00000000    -10.00000000
      8.46153846     -0.00000000     -0.00000000      0.00000000      0.00000000      0.03112679     -1.15940070      0.00123933      5.40173478      0.07564067      0.00000000      0.99986079      0.44891936      0.51390329      0.51390329      0.48519785      0.84379234      8.00000000    -10.00000000
      8.72909699     -0.00000000     -0.00000000      0.00000000      0.00000000      0.03075333     -1.18919303      0.00118283      5.88293900      0.07306878      0.00000000      0.99986079      0.44810478      0.51410078      0.51410078      0.48507535      0.85471323      8.00000000    -10.00000000
      8.99665552     -0.00000000     -0.00000000      0.00000000      0.00000000      0.03037182     -1.21913485      0.00112858      6.39975277      0.07059303      0.00000000      0.99986079      0.44730704      0.51429110      0.51429110      0.48486529      0.86486035      8.00000000    -10.00000000
      9.26421405     -0.00000000     -0.00000000      0.00000000      0.00000000      0.02998277     -1.24921974      0.00107651      6.95426318      0.06821000      0.00000000      0.99986079      0.44652444      0.51447443      0.51447443      0.48465268      0.87428125      8.00000000    -10.00000000
      9.53177258     -0.00000000     -0.00000000      0.00000000      0.00000000      0.02958668     -1.27944156      0.00102657      7.54864354      0.06591640      0.00000000      0.99986079      0.44575355      0.51465052      0.51465052      0.48444637      0.88302238      8.00000000    -10.00000000
      9.79933110     -0.00000000     -0.00000000      0.00000000      0.00000000      0.02918408     -1.30979444      0.00097869      8.18515457      0.06370902      0.00000000      0.99986079      0.44500628      0.51481959      0.51481959      0.48424667      0.89112867      8.00000000    -10.00000000
     10.06688963     -0.00000000     -0.00000000      0.00000000      0.00000000      0.02877548     -1.34027277      0.00093281      8.86614559      0.06158473      0.00000000      0.99986079      0.44427246      0.51498078      0.51498078      0.48404627      0.89864330      8.00000000    -10.00000000
     10.33444816     -0.00000000     -0.00000000      0.00000000      0.00000000      0.02836140     -1.37087121      0.00088887      9.59405603      0.05954051      0.00000000      0.99986079      0.44355542      0.51513468      0.51513468      0.48385530      0.90560745      8.00000000    -10.00000000
     10.60200669     -0.00000000     -0.00000000      0.00000000      0.00000000      0.02794237     -1.40158465      0.00084681     10.37140874      0.05757347      0.00000000      0.99986079      0.44285473      0.51528100      0.51528100      0.48366908      0.91206015      8.00000000    -10.00000000
