    -10.00000000     -0.11873095      0.00010042      0.20571378      0.60256968      0.00483551      2.94644040      0.00003088      2.17496273      1.21329110      0.00000000      1.00002056      0.62112884      0.48302239      0.44664811      0.55967370      0.68503567      0.08000000    -10.00000000
     -9.88294314     -0.00132797      0.00010042      0.20571378      0.20556658      0.13846989      0.12231003      0.00041247      0.00803530      0.56590517      0.00000000      1.00002056      0.50875081      0.48285520      0.49983879      0.49994537      0.00797125      0.08000000    -10.00000000
     -9.76588629      0.11637154      0.00010042      0.20571378      0.59633616      0.00501358     -2.96983525      0.00003087      2.29213099      1.16962540      0.00000000      1.00002056      0.37809339      0.51719100      0.55310477      0.44004224      0.69624538      0.08000000    -10.00000000
     -9.64882943     -0.00399013      0.00010042      0.20571378      0.20436064      0.10825783      0.17541567      0.00040082      0.01329751      0.70337645      0.00000000      1.00002056      0.51455087      0.47900270      0.49955307      0.49983560      0.01312301      0.08000000    -10.00000000
     -9.53177258      0.11405291      0.00010042      0.20571378      0.58987929      0.00520052     -2.99271851      0.00003090      2.41195118      1.12871614      0.00000000      1.00002056      0.37723995      0.51738410      0.55301897      0.43971891      0.70691257      0.08000000    -10.00000000
     -9.41471572     -0.00666951      0.00010042      0.20571378      0.20194024      0.09494266      0.20569348      0.00038872      0.01653419      0.77782112      0.00000000      1.00002056      0.51671395      0.47597570      0.49925649      0.49972354      0.01626525      0.08000000    -10.00000000
     -9.29765886     -0.00801930      0.00010042      0.20571378      0.20026943      0.09014400      0.22020535      0.00038206      0.01830551      0.80518441      0.00000000      1.00002056      0.51730675      0.47473703      0.49910891      0.49966618      0.01797644      0.08000000    -10.00000000
     -9.18060201     -0.00937795      0.00010042      0.20571378      0.19828755      0.08597290      0.23510449      0.00037500      0.02027539      0.82865591      0.00000000      1.00002056      0.51770516      0.47358112      0.49896215      0.49960777      0.01987246      0.08000000    -10.00000000
     -9.06354515     -0.01074703      0.00010042      0.20571378      0.19599074      0.08221905      0.25051172      0.00036761      0.02245777      0.84939745      0.00000000      1.00002056      0.51795483      0.47257058      0.49882480      0.49954815      0.02196450      0.08000000    -10.00000000
     -8.94648829     -0.01212778      0.00010042      0.20571378      0.19337441      0.07875766      0.26640095      0.00035994      0.02484616      0.86822813      0.00000000      1.00002056      0.51808502      0.47166694      0.49869198      0.49948700      0.02424379      0.08000000    -10.00000000
     -8.82943144     -0.01352211      0.00010042      0.20571378      0.19043313      0.07551062      0.28269407      0.00035206      0.02742456      0.88575837      0.00000000      1.00002056      0.51811614      0.47085753      0.49856065      0.49942433      0.02669253      0.08000000    -10.00000000
     -8.71237458     -0.01493180      0.00010042      0.20571378      0.18716056      0.07242943      0.29928341      0.00034406      0.03016913      0.90245191      0.00000000      1.00002056      0.51806093      0.47012668      0.49838365      0.49936004      0.02928560      0.08000000    -10.00000000
     -8.59531773     -0.01635822      0.00010042      0.20571378      0.18354939      0.06948493      0.31604164      0.00033601      0.03304845      0.91866876      0.00000000      1.00002056      0.51792954      0.46948170      0.49823778      0.49929384      0.03199120      0.08000000    -10.00000000
     -8.47826087     -0.01780334      0.00010042      0.20571378      0.17959116      0.06665812      0.33285437      0.00032796      0.03602934      0.93470315      0.00000000      1.00002056      0.51772818      0.46890170      0.49809800      0.49922571      0.03477637      0.08000000    -10.00000000
     -8.36120401     -0.01926886      0.00010042      0.20571378      0.17527622      0.06393820      0.34960360      0.00032000      0.03907386      0.95079522      0.00000000      1.00002056      0.51746180      0.46838181      0.49796199      0.49915550      0.03760451      0.08000000    -10.00000000
     -8.24414716     -0.02075692      0.00010042      0.20571378      0.17059351      0.06131822      0.36618595      0.00031216      0.04214353      0.96715022      0.00000000      1.00002056      0.51713432      0.46792354      0.49782447      0.49908321      0.04043928      0.08000000    -10.00000000
