    -0.07500000     0.00000003    -0.00000000
    -0.07495000     0.00000003    -0.00000000
    -0.07490000     0.00000003    -0.00000000
    -0.07485000     0.00000003    -0.00000000
    -0.07480000     0.00000003    -0.00000000
    -0.07475000     0.00000003    -0.00000000
    -0.07470000     0.00000003    -0.00000000
    -0.07465000     0.00000003    -0.00000000
    -0.07460000     0.00000003    -0.00000000
    -0.07455000     0.00000003    -0.00000000
    -0.07450000     0.00000003    -0.00000000
    -0.07445000     0.00000003    -0.00000000
    -0.07440000     0.00000003    -0.00000000
    -0.07435000     0.00000003    -0.00000000
    -0.07430000     0.00000003    -0.00000000
    -0.07425000     0.00000003    -0.00000000
    -0.07420000     0.00000003    -0.00000000
    -0.07415000     0.00000003    -0.00000000
    -0.07410000     0.00000003    -0.00000000
    -0.07405000     0.00000003    -0.00000000
    -0.07400000     0.00000003    -0.00000000
    -0.07395000     0.00000003    -0.00000000
    -0.07390000     0.00000003    -0.00000000
    -0.07385000     0.00000003    -0.00000000
    -0.07380000     0.00000003    -0.00000000
    -0.07375000     0.00000003    -0.00000000
    -0.07370000     0.00000003    -0.00000000
    -0.07365000     0.00000003    -0.00000000
    -0.07360000     0.00000003    -0.00000000
    -0.07355000     0.00000003    -0.00000000
    -0.07350000     0.00000003    -0.00000000
    -0.07345000     0.00000003    -0.00000000
    -0.07340000     0.00000003    -0.00000000
    -0.07335000     0.00000003    -0.00000000
    -0.07330000     0.00000003    -0.00000000
    -0.07325000     0.00000003    -0.00000000
    -0.07320000     0.00000003    -0.00000000
    -0.07315000     0.00000003    -0.00000000
    -0.07310000     0.00000003    -0.00000000
    -0.07305000     0.00000003    -0.00000000
    -0.07300000     0.00000003    -0.00000000
    -0.07295000     0.00000003    -0.00000000
    -0.07290000     0.00000003    -0.00000000
    -0.07285000     0.00000003    -0.00000000
    -0.07280000     0.00000003    -0.00000000
    -0.07275000     0.00000003    -0.00000000
    -0.07270000     0.00000003    -0.00000000
    -0.07265000     0.00000003    -0.00000000
    -0.07260000     0.00000003    -0.00000000
    -0.07255000     0.00000003    -0.00000000
    -0.07250000     0.00000003    -0.00000000
    -0.07245000     0.00000003    -0.00000000
    -0.07240000     0.00000003    -0.00000000
    -0.07235000     0.00000003    -0.00000000
    -0.07230000     0.00000003    -0.00000000
    -0.07225000     0.00000003    -0.00000000
    -0.07220000     0.00000003    -0.00000000
    -0.07215000     0.00000003    -0.00000000
    -0.07210000     0.00000003    -0.00000000
    -0.07205000     0.00000003    -0.00000000
    -0.07200000     0.00000003    -0.00000000
    -0.07195000     0.00000003    -0.00000000
    -0.07190000     0.00000003    -0.00000000
    -0.07185000     0.00000003    -0.00000000
    -0.07180000     0.00000003    -0.00000000
    -0.07175000     0.00000003    -0.00000000
    -0.07170000     0.00000003    -0.00000000
    -0.07165000     0.00000003    -0.00000000
    -0.07160000     0.00000003    -0.00000000
    -0.07155000     0.00000003    -0.00000000
    -0.07150000     0.00000003    -0.00000000
    -0.07145000     0.00000003    -0.00000000
    -0.07140000     0.00000003    -0.00000000
    -0.07135000     0.00000003    -0.00000000
    -0.07130000     0.00000003    -0.00000000
    -0.07125000     0.00000003    -0.00000000
    -0.07120000     0.00000003    -0.00000000
    -0.07115000     0.00000003    -0.00000000
    -0.07110000     0.00000003    -0.00000000
    -0.07105000     0.00000003    -0.00000000
    -0.07100000     0.00000003    -0.00000000
    -0.07095000     0.00000003    -0.00000000
    -0.07090000     0.00000003    -0.00000000
    -0.07085000     0.00000003    -0.00000000
    -0.07080000     0.00000003    -0.00000000
    -0.07075000     0.00000003    -0.00000000
    -0.07070000     0.00000003    -0.00000000
    -0.07065000     0.00000003    -0.00000000
    -0.07060000     0.00000003    -0.00000000
    -0.07055000     0.00000003    -0.00000000
    -0.07050000     0.00000003    -0.00000000
    -0.07045000     0.00000003    -0.00000000
    -0.07040000     0.00000003    -0.00000000
    -0.07035000     0.00000003    -0.00000000
    -0.07030000     0.00000003    -0.00000000
    -0.07025000     0.00000003    -0.00000000
    -0.07020000     0.00000003    -0.00000000
    -0.07015000     0.00000003    -0.00000000
    -0.07010000     0.00000003    -0.00000000
    -0.07005000     0.00000003    -0.00000000
    -0.07000000     0.00000003    -0.00000000
    -0.06995000     0.00000003    -0.00000000
    -0.06990000     0.00000003    -0.00000000
    -0.06985000     0.00000003    -0.00000000
    -0.06980000     0.00000003    -0.00000000
    -0.06975000     0.00000003    -0.00000000
    -0.06970000     0.00000003    -0.00000000
    -0.06965000     0.00000003    -0.00000000
    -0.06960000     0.00000003    -0.00000000
    -0.06955000     0.00000003    -0.00000000
    -0.06950000     0.00000003    -0.00000000
    -0.06945000     0.00000003    -0.00000000
    -0.06940000     0.00000003    -0.00000000
    -0.06935000     0.00000003    -0.00000000
    -0.06930000     0.00000003    -0.00000000
    -0.06925000     0.00000003    -0.00000000
    -0.06920000     0.00000003    -0.00000000
    -0.06915000     0.00000003    -0.00000000
    -0.06910000     0.00000003    -0.00000000
    -0.06905000     0.00000003    -0.00000000
    -0.06900000     0.00000003    -0.00000000
    -0.06895000     0.00000003    -0.00000000
    -0.06890000     0.00000003    -0.00000000
    -0.06885000     0.00000003    -0.00000000
    -0.06880000     0.00000003    -0.00000000
    -0.06875000     0.00000003    -0.00000000
    -0.06870000     0.00000003    -0.00000000
    -0.06865000     0.00000003    -0.00000000
    -0.06860000     0.00000003    -0.00000000
    -0.06855000     0.00000003    -0.00000000
    -0.06850000     0.00000003    -0.00000000
    -0.06845000     0.00000003    -0.00000000
    -0.06840000     0.00000003    -0.00000000
    -0.06835000     0.00000003    -0.00000000
    -0.06830000     0.00000003    -0.00000000
    -0.06825000     0.00000003    -0.00000000
    -0.06820000     0.00000003    -0.00000000
    -0.06815000     0.00000003    -0.00000000
    -0.06810000     0.00000003    -0.00000000
    -0.06805000     0.00000003    -0.00000000
    -0.06800000     0.00000003    -0.00000000
    -0.06795000     0.00000003    -0.00000000
    -0.06790000     0.00000003    -0.00000000
    -0.06785000     0.00000003    -0.00000000
    -0.06780000     0.00000003    -0.00000000
    -0.06775000     0.00000003    -0.00000000
    -0.06770000     0.00000003    -0.00000000
    -0.06765000     0.00000003    -0.00000000
