    -10.00000000     -0.00001839     -0.00000733      0.14680341      0.14715407      0.36898060      0.00366259      0.00040639      0.00001462      0.27898153      0.00000000      0.99999742      0.48880320      0.48095067      0.49997411      0.50001592      0.00001462      0.06000000    -10.00000000
     -9.88294314     -0.00134803     -0.00000733      0.14680341      0.14689921      0.18272583      0.22303678      0.00037570      0.02903322      0.52080991      0.00000000      0.99999742      0.50349417      0.46855545      0.49987322      0.49993551      0.02821408      0.06000000    -10.00000000
     -9.76588629     -0.00269669     -0.00000733      0.14680341      0.14653880      0.14337976      0.32840819      0.00035436      0.05236640      0.62603228      0.00000000      0.99999742      0.50792837      0.46662470      0.49974512      0.49987038      0.04976062      0.06000000    -10.00000000
     -9.64882943     -0.00404823     -0.00000733      0.14680341      0.14593699      0.12142364      0.39890116      0.00033779      0.06863818      0.70467091      0.00000000      0.99999742      0.50999215      0.46524343      0.49961759      0.49980537      0.06422958      0.06000000    -10.00000000
     -9.53177258     -0.00540393     -0.00000733      0.14680341      0.14509197      0.10649534      0.45347112      0.00032349      0.08123515      0.76944356      0.00000000      0.99999742      0.51104860      0.46424211      0.49949116      0.49974039      0.07513181      0.06000000    -10.00000000
     -9.41471572     -0.00676545     -0.00000733      0.14680341      0.14400123      0.09531142      0.49957562      0.00031047      0.09194083      0.82511701      0.00000000      0.99999742      0.51162986      0.46348542      0.49936391      0.49967568      0.08419947      0.06000000    -10.00000000
     -9.29765886     -0.00813306     -0.00000733      0.14680341      0.14266146      0.08643338      0.54058768      0.00029831      0.10160866      0.87422473      0.00000000      0.99999742      0.51180359      0.46294859      0.49923656      0.49961026      0.09223662      0.06000000    -10.00000000
     -9.18060201     -0.00950932     -0.00000733      0.14680341      0.14106852      0.07909616      0.57822190      0.00028681      0.11064357      0.91851110      0.00000000      0.99999742      0.51178222      0.46257191      0.49911026      0.49954510      0.09962113      0.06000000    -10.00000000
     -9.06354515     -0.01089515     -0.00000733      0.14680341      0.13921744      0.07286231      0.61325655      0.00027592      0.11917378      0.95923535      0.00000000      0.99999742      0.51162066      0.46232007      0.49898413      0.49947976      0.10648372      0.06000000    -10.00000000
     -8.94648829     -0.01229177     -0.00000733      0.14680341      0.13710229      0.06745669      0.64604336      0.00026562      0.12719591      0.99740538      0.00000000      0.99999742      0.51130490      0.46216898      0.49885785      0.49941402      0.11284277      0.06000000    -10.00000000
     -8.82943144     -0.01370112     -0.00000733      0.14680341      0.13471615      0.06269494      0.67673980      0.00025589      0.13464889      1.03386104      0.00000000      0.99999742      0.51094967      0.46210161      0.49873218      0.49934826      0.11867010      0.06000000    -10.00000000
     -8.71237458     -0.01512473     -0.00000733      0.14680341      0.13205101      0.05845133      0.70537491      0.00024675      0.14143769      1.06929216      0.00000000      0.99999742      0.51049232      0.46209268      0.49860726      0.49928248      0.12391188      0.06000000    -10.00000000
     -8.59531773     -0.01656388     -0.00000733      0.14680341      0.12909768      0.05463661      0.73191714      0.00023819      0.14745833      1.10427196      0.00000000      0.99999742      0.50996572      0.46213970      0.49848256      0.49921642      0.12850866      0.06000000    -10.00000000
     -8.47826087     -0.01802010     -0.00000733      0.14680341      0.12584569      0.05118410      0.75632574      0.00023021      0.15261835      1.13928538      0.00000000      0.99999742      0.50938299      0.46223169      0.49835788      0.49915002      0.13241013      0.06000000    -10.00000000
     -8.36120401     -0.01949556     -0.00000733      0.14680341      0.12228313      0.04804167      0.77857648      0.00022280      0.15684808      1.17474836      0.00000000      0.99999742      0.50876437      0.46235869      0.49823861      0.49908367      0.13558227      0.06000000    -10.00000000
     -8.24414716     -0.02099157     -0.00000733      0.14680341      0.11839655      0.04517034      0.79861465      0.00021595      0.16008553      1.21099957      0.00000000      0.99999742      0.50809761      0.46251894      0.49811116      0.49901705      0.13799459      0.06000000    -10.00000000
     -8.12709030     -0.02251036     -0.00000733      0.14680341      0.11417076      0.04253708      0.81641721      0.00020963      0.16229835      1.24833658      0.00000000      0.99999742      0.50739737      0.46269949      0.49798869      0.49895053      0.13963571      0.06000000    -10.00000000
     -8.01003344     -0.02405352     -0.00000733      0.14680341      0.10958870      0.04011603      0.83193773      0.00020382      0.16346454      1.28700306      0.00000000      0.99999742      0.50666345      0.46290458      0.49786688      0.49888387      0.14049809      0.06000000    -10.00000000
     -7.89297659     -0.02562281     -0.00000733      0.14680341      0.10463119      0.03788526      0.84513220      0.00019850      0.16358067      1.32720754      0.00000000      0.99999742      0.50589947      0.46312867      0.49774521      0.49881692      0.14058386      0.06000000    -10.00000000
     -7.77591973     -0.02722069     -0.00000733      0.14680341      0.09927675      0.03582512      0.85597276      0.00019364      0.16266509      1.36913745      0.00000000      0.99999742      0.50510918      0.46336958      0.49762451      0.49875005      0.13990709      0.06000000    -10.00000000
