    -10.00000000     -0.00000000     -0.00000000      0.00000000      0.00000000      0.03562046      0.00000119      0.01171299      0.00000000      0.83293032      0.00000000      0.99984586      0.50001707      0.50002206      0.50002206      0.49999751      0.00000000      6.00000000    -10.00000000
     -9.88294314     -0.00000000     -0.00000000      0.00000000      0.00000000      0.03550301      0.00705719      0.01169662      0.00001814      0.83451760      0.00000000      0.99984586      0.49988014      0.49997956      0.49997956      0.49999741      0.00001814      6.00000000    -10.00000000
     -9.76588629     -0.00000000     -0.00000000      0.00000000      0.00000000      0.03551635      0.01409341      0.01169028      0.00007241      0.83375214      0.00000000      0.99984586      0.49992980      0.49996297      0.49996297      0.50010268      0.00007241      6.00000000    -10.00000000
     -9.64882943     -0.00000000     -0.00000000      0.00000000      0.00000000      0.03553259      0.02110771      0.01167985      0.00016265      0.83262719      0.00000000      0.99984586      0.50018961      0.49993944      0.49993944      0.50050084      0.00016262      6.00000000    -10.00000000
     -9.53177258     -0.00000000     -0.00000000      0.00000000      0.00000000      0.03555543      0.02807568      0.01166527      0.00028831      0.83105413      0.00000000      0.99984586      0.50089583      0.49992016      0.49992016      0.50042246      0.00028822      6.00000000    -10.00000000
     -9.41471572     -0.00000000     -0.00000000      0.00000000      0.00000000      0.03558337      0.03498494      0.01164658      0.00044874      0.82907060      0.00000000      0.99984586      0.50187669      0.49990104      0.49990104      0.50021254      0.00044854      6.00000000    -10.00000000
     -9.29765886     -0.00000000     -0.00000000      0.00000000      0.00000000      0.03561600      0.04182220      0.01162378      0.00064312      0.82668982      0.00000000      0.99984586      0.50084131      0.49988255      0.49988255      0.50010150      0.00064271      6.00000000    -10.00000000
     -9.18060201     -0.00000000     -0.00000000      0.00000000      0.00000000      0.03565325      0.04857390      0.01159692      0.00087045      0.82391760      0.00000000      0.99984586      0.50041495      0.49986383      0.49986383      0.50001325      0.00086969      6.00000000    -10.00000000
     -9.06354515     -0.00000000     -0.00000000      0.00000000      0.00000000      0.03569516      0.05522626      0.01156602      0.00112953      0.82075765      0.00000000      0.99984586      0.50010993      0.49984746      0.49984746      0.49993808      0.00112826      6.00000000    -10.00000000
     -8.94648829     -0.00000000     -0.00000000      0.00000000      0.00000000      0.03574180      0.06176546      0.01153113      0.00141898      0.81721391      0.00000000      0.99984586      0.49983920      0.49983121      0.49983121      0.49986612      0.00141697      6.00000000    -10.00000000
     -8.82943144     -0.00000000     -0.00000000      0.00000000      0.00000000      0.03579324      0.06817773      0.01149230      0.00173724      0.81329145      0.00000000      0.99984586      0.49962818      0.49981642      0.49981642      0.49978440      0.00173423      6.00000000    -10.00000000
     -8.71237458     -0.00000000     -0.00000000      0.00000000      0.00000000      0.03584949      0.07444948      0.01144958      0.00208256      0.80899664      0.00000000      0.99984586      0.49941821      0.49979975      0.49979975      0.49976936      0.00207823      6.00000000    -10.00000000
     -8.59531773     -0.00000000     -0.00000000      0.00000000      0.00000000      0.03591055      0.08056740      0.01140302      0.00245303      0.80433700      0.00000000      0.99984586      0.49921776      0.49979519      0.49979519      0.49966896      0.00244702      6.00000000    -10.00000000
     -8.47826087     -0.00000000     -0.00000000      0.00000000      0.00000000      0.03597641      0.08651853      0.01135269      0.00284655      0.79932114      0.00000000      0.99984586      0.49907074      0.49977886      0.49977886      0.49962715      0.00283847      6.00000000    -10.00000000
     -8.36120401     -0.00000000     -0.00000000      0.00000000      0.00000000      0.03604705      0.09229033      0.01129867      0.00326089      0.79395858      0.00000000      0.99984586      0.49882072      0.49976766      0.49976766      0.49954764      0.00325029      6.00000000    -10.00000000
     -8.24414716     -0.00000000     -0.00000000      0.00000000      0.00000000      0.03612241      0.09787071      0.01124102      0.00369367      0.78825962      0.00000000      0.99984586      0.49862516      0.49975653      0.49975653      0.49952249      0.00368007      6.00000000    -10.00000000
     -8.12709030     -0.00000000     -0.00000000      0.00000000      0.00000000      0.03620244      0.10324808      0.01117982      0.00414236      0.78223527      0.00000000      0.99984586      0.49842163      0.49974648      0.49974648      0.49945225      0.00412527      6.00000000    -10.00000000
     -8.01003344     -0.00000000     -0.00000000      0.00000000      0.00000000      0.03628710      0.10841134      0.01111517      0.00460433      0.77589716      0.00000000      0.99984586      0.49822786      0.49973903      0.49973903      0.49939358      0.00458323      6.00000000    -10.00000000
     -7.89297659     -0.00000000     -0.00000000      0.00000000      0.00000000      0.03637632      0.11334992      0.01104715      0.00507683      0.76925746      0.00000000      0.99984586      0.49803395      0.49973139      0.49973139      0.49933325      0.00505118      6.00000000    -10.00000000
     -7.77591973     -0.00000000     -0.00000000      0.00000000      0.00000000      0.03647003      0.11805375      0.01097585      0.00555698      0.76232878      0.00000000      0.99984586      0.49784957      0.49973102      0.49973102      0.49927233      0.00552627      6.00000000    -10.00000000
     -7.65886288     -0.00000000     -0.00000000      0.00000000      0.00000000      0.03656816      0.12251329      0.01090137      0.00604184      0.75512417      0.00000000      0.99984586      0.49760955      0.49972772      0.49972772      0.49920939      0.00600556      6.00000000    -10.00000000
     -7.54180602     -0.00000000     -0.00000000      0.00000000      0.00000000      0.03667063      0.12671947      0.01082382      0.00652839      0.74765699      0.00000000      0.99984586      0.49733615      0.49972735      0.49972735      0.49914459      0.00648604      6.00000000    -10.00000000
     -7.42474916     -0.00000000     -0.00000000      0.00000000      0.00000000      0.03677737      0.13066377      0.01074329      0.00701350      0.73994089      0.00000000      0.99984586      0.49705012      0.49972956      0.49972956      0.49907713      0.00696465      6.00000000    -10.00000000
     -7.30769231     -0.00000000     -0.00000000      0.00000000      0.00000000      0.03688828      0.13433814      0.01065990      0.00749403      0.73198974      0.00000000      0.99984586      0.49679278      0.49973378      0.49973378      0.49900638      0.00743828      6.00000000    -10.00000000
