    -10.00000000     -0.00000000     -0.00000000      0.00000000      0.00000000      0.03555080      0.00000103      0.01010625      0.00000000      0.61721167      0.00000000      0.99985371      0.50001446      0.50001840      0.50001840      0.49999798      0.00000000      7.00000000    -10.00000000
     -9.88294314     -0.00000000     -0.00000000      0.00000000      0.00000000      0.03543243      0.00201836      0.01009259      0.00000200      0.61843639      0.00000000      0.99985371      0.49978375      0.50001839      0.50001839      0.49997185      0.00000200      7.00000000    -10.00000000
     -9.76588629     -0.00000000     -0.00000000      0.00000000      0.00000000      0.03544037      0.00402660      0.01008856      0.00000797      0.61805125      0.00000000      0.99985371      0.49973459      0.50003778      0.50003778      0.50005407      0.00000797      7.00000000    -10.00000000
     -9.64882943     -0.00000000     -0.00000000      0.00000000      0.00000000      0.03544984      0.00602579      0.01008196      0.00001787      0.61748186      0.00000000      0.99985371      0.49988223      0.50005542      0.50005542      0.50039589      0.00001787      7.00000000    -10.00000000
     -9.53177258     -0.00000000     -0.00000000      0.00000000      0.00000000      0.03546325      0.00800358      0.01007274      0.00003157      0.61668391      0.00000000      0.99985371      0.50042998      0.50007421      0.50007421      0.50023527      0.00003157      7.00000000    -10.00000000
     -9.41471572     -0.00000000     -0.00000000      0.00000000      0.00000000      0.03547944      0.00995399      0.01006091      0.00004892      0.61567827      0.00000000      0.99985371      0.50075470      0.50009376      0.50009376      0.50003728      0.00004891      7.00000000    -10.00000000
     -9.29765886     -0.00000000     -0.00000000      0.00000000      0.00000000      0.03549803      0.01187050      0.01004646      0.00006970      0.61447256      0.00000000      0.99985371      0.50020113      0.50011247      0.50011247      0.49990917      0.00006970      7.00000000    -10.00000000
     -9.18060201     -0.00000000     -0.00000000      0.00000000      0.00000000      0.03551892      0.01374640      0.01002943      0.00009369      0.61306985      0.00000000      0.99985371      0.49963060      0.50013361      0.50013361      0.49980218      0.00009368      7.00000000    -10.00000000
     -9.06354515     -0.00000000     -0.00000000      0.00000000      0.00000000      0.03554213      0.01557481      0.01000982      0.00012058      0.61147137      0.00000000      0.99985371      0.49923950      0.50015261      0.50015261      0.49970622      0.00012057      7.00000000    -10.00000000
     -8.94648829     -0.00000000     -0.00000000      0.00000000      0.00000000      0.03556771      0.01734880      0.00998764      0.00015006      0.60967802      0.00000000      0.99985371      0.49891075      0.50017360      0.50017360      0.49958545      0.00015004      7.00000000    -10.00000000
