    -10.00000000     -0.00001839      0.00009877      0.17263609      0.17282215      0.25613197      0.02959760      0.00041119      0.00076395      0.34855166      0.00000000      1.00002550      0.49426755      0.48036586      0.49998207      0.50001232      0.00076337      0.07000000    -10.00000000
     -9.88294314     -0.00134434      0.00009877      0.17263609      0.17243442      0.15690718      0.17160016      0.00039401      0.01641735      0.54519760      0.00000000      1.00002550      0.50710891      0.47665635      0.49986427      0.49993575      0.01615217      0.07000000    -10.00000000
     -9.76588629     -0.00268878      0.00009877      0.17263609      0.17203044      0.12988980      0.23196428      0.00038267      0.02556919      0.63965641      0.00000000      1.00002550      0.51106883      0.47450029      0.49972645      0.49987055      0.02493171      0.07000000    -10.00000000
     -9.64882943     -0.11357083      0.00009877      0.17263609      1.06459867      0.00418825      2.90353220      0.00003261      1.51565973      1.69072544      0.00000000      1.00002550      0.63432644      0.48314099      0.42744701      0.56771077      0.60248996      0.07000000    -10.00000000
     -9.53177258     -0.00538872      0.00009877      0.17263609      0.17041006      0.10384912      0.30115245      0.00036372      0.03625222      0.76043070      0.00000000      1.00002550      0.51426710      0.47123707      0.49945335      0.49974034      0.03498398      0.07000000    -10.00000000
     -9.41471572     -0.00674662      0.00009877      0.17263609      0.16918993      0.09568379      0.32813592      0.00035444      0.04069370      0.80427009      0.00000000      1.00002550      0.51491606      0.47000631      0.49931766      0.49967487      0.03910247      0.07000000    -10.00000000
     -9.29765886     -0.00811157      0.00009877      0.17263609      0.16769293      0.08901959      0.35366710      0.00034505      0.04517687      0.84157857      0.00000000      1.00002550      0.51537959      0.46897785      0.49918030      0.49960895      0.04322414      0.07000000    -10.00000000
     -9.18060201     -0.00948487      0.00009877      0.17263609      0.16591546      0.08334172      0.37859292      0.00033556      0.04983871      0.87417766      0.00000000      1.00002550      0.51557809      0.46811707      0.49904707      0.49954239      0.04747273      0.07000000    -10.00000000
     -9.06354515     -0.01086877      0.00009877      0.17263609      0.16385320      0.07835246      0.40324528      0.00032601      0.05471329      0.90337333      0.00000000      1.00002550      0.51564084      0.46739911      0.49891299      0.49947562      0.05187504      0.07000000    -10.00000000
     -8.94648829     -0.01226364      0.00009877      0.17263609      0.16150096      0.07387668      0.42763645      0.00031648      0.05976340      0.93011282      0.00000000      1.00002550      0.51555995      0.46680246      0.49877787      0.49940782      0.05639316      0.07000000    -10.00000000
     -8.82943144     -0.01367192      0.00009877      0.17263609      0.15885267      0.06979717      0.45171488      0.00030706      0.06493421      0.95516133      0.00000000      1.00002550      0.51536975      0.46628476      0.49864519      0.49933951      0.06097486      0.07000000    -10.00000000
     -8.71237458     -0.01509465      0.00009877      0.17263609      0.15590126      0.06604074      0.47533039      0.00029782      0.07014257      0.97910896      0.00000000      1.00002550      0.51511256      0.46589796      0.49851211      0.49927026      0.06554507      0.07000000    -10.00000000
     -8.59531773     -0.01653381      0.00009877      0.17263609      0.15263861      0.06255552      0.49834374      0.00028882      0.07530408      1.00244611      0.00000000      1.00002550      0.51477582      0.46554700      0.49837976      0.49920027      0.07003049      0.07000000    -10.00000000
     -8.47826087     -0.01799090      0.00009877      0.17263609      0.14905536      0.05930651      0.52060035      0.00028014      0.08032751      1.02557185      0.00000000      1.00002550      0.51437686      0.46529265      0.49824823      0.49912935      0.07435478      0.07000000    -10.00000000
     -8.36120401     -0.01946810      0.00009877      0.17263609      0.14514089      0.05626688      0.54197676      0.00027181      0.08512928      1.04882705      0.00000000      1.00002550      0.51391937      0.46507725      0.49811783      0.49905779      0.07845082      0.07000000    -10.00000000
     -8.24414716     -0.02096678      0.00009877      0.17263609      0.14088307      0.05341826      0.56233484      0.00026387      0.08962251      1.07249280      0.00000000      1.00002550      0.51339233      0.46490961      0.49798817      0.49898526      0.08225097      0.07000000    -10.00000000
     -8.12709030     -0.02248919      0.00009877      0.17263609      0.13626819      0.05074449      0.58157637      0.00025635      0.09373467      1.09681841      0.00000000      1.00002550      0.51279350      0.46478356      0.49785983      0.49891200      0.08570147      0.07000000    -10.00000000
     -8.01003344     -0.02403664      0.00009877      0.17263609      0.13128073      0.04823418      0.59958335      0.00024926      0.09739196      1.12201206      0.00000000      1.00002550      0.51223579      0.46469403      0.49773152      0.49883758      0.08874856      0.07000000    -10.00000000
     -7.89297659     -0.02561182      0.00009877      0.17263609      0.12590319      0.04587514      0.61628901      0.00024262      0.10054183      1.14826880      0.00000000      1.00002550      0.51158217      0.46463654      0.49760507      0.49876245      0.09135666      0.07000000    -10.00000000
     -7.77591973     -0.02721660      0.00009877      0.17263609      0.12011582      0.04365823      0.63160391      0.00023642      0.10313222      1.17575482      0.00000000      1.00002550      0.51088761      0.46460989      0.49747369      0.49868646      0.09349035      0.07000000    -10.00000000
     -7.65886288     -0.02885334      0.00009877      0.17263609      0.11389643      0.04157443      0.64545592      0.00023067      0.10512432      1.20462397      0.00000000      1.00002550      0.51015080      0.46460430      0.49735487      0.49860973      0.09512443      0.07000000    -10.00000000
     -7.54180602     -0.03052402      0.00009877      0.17263609      0.10722008      0.03961610      0.65776000      0.00022535      0.10648418      1.23501246      0.00000000      1.00002550      0.50938151      0.46462369      0.49724072      0.49853207      0.09623651      0.07000000    -10.00000000
     -7.42474916     -0.03223129      0.00009877      0.17263609      0.10005875      0.03777527      0.66844653      0.00022045      0.10719162      1.26705074      0.00000000      1.00002550      0.50856991      0.46466436      0.49710810      0.49845366      0.09681398      0.07000000    -10.00000000
     -7.30769231     -0.03397806      0.00009877      0.17263609      0.09238104      0.03604434      0.67744589      0.00021596      0.10723575      1.30086169      0.00000000      1.00002550      0.50772249      0.46472414      0.49696786      0.49837478      0.09684997      0.07000000    -10.00000000
     -7.19063545     -0.03576704      0.00009877      0.17263609      0.08415174      0.03441658      0.68467359      0.00021187      0.10661077      1.33655736      0.00000000      1.00002550      0.50685292      0.46480199      0.49686631      0.49829550      0.09633990      0.07000000    -10.00000000
     -7.07357860     -0.03760062      0.00009877      0.17263609      0.07533142      0.03288617      0.69002542      0.00020815      0.10531493      1.37423728      0.00000000      1.00002550      0.50594774      0.46489667      0.49673257      0.49821556      0.09528048      0.07000000    -10.00000000
     -6.95652174     -0.03948270      0.00009877      0.17263609      0.06587592      0.03144612      0.69342413      0.00020480      0.10336357      1.41400808      0.00000000      1.00002550      0.50501479      0.46500766      0.49662859      0.49813564      0.09368043      0.07000000    -10.00000000
     -6.83946488     -0.04141553      0.00009877      0.17263609      0.05573587      0.03009174      0.69473522      0.00020179      0.10076599      1.45594895      0.00000000      1.00002550      0.50405445      0.46513418      0.49651082      0.49805515      0.09154170      0.07000000    -10.00000000
     -6.72240803     -0.04340337      0.00009877      0.17263609      0.04485602      0.02881690      0.69385755      0.00019911      0.09755004      1.50015001      0.00000000      1.00002550      0.50306973      0.46527624      0.49639391      0.49797476      0.08887981      0.07000000    -10.00000000
     -6.60535117     -0.04544926      0.00009877      0.17263609      0.03317464      0.02761711      0.69064289      0.00019674      0.09374101      1.54667473      0.00000000      1.00002550      0.50206204      0.46543364      0.49627615      0.49789413      0.08570677      0.07000000    -10.00000000
     -6.48829431     -0.04755793      0.00009877      0.17263609      0.02062270      0.02648702      0.68496200      0.00019465      0.08937846      1.59559113      0.00000000      1.00002550      0.50104306      0.46560605      0.49616205      0.49781392      0.08204537      0.07000000    -10.00000000
     -6.37123746     -0.04973288      0.00009877      0.17263609      0.00712311      0.02542278      0.67663828      0.00019284      0.08450037      1.64693342      0.00000000      1.00002550      0.49997899      0.46579390      0.49665346      0.49773378      0.07791640      0.07000000    -10.00000000
     -6.25418060     -0.05301955      0.00009877      0.17263609      0.00000486      0.02375233      0.68439453      0.00018756      0.08304172      1.71450289      0.00000000      1.00002550      0.50007346      0.46622816      0.49535682      0.49836684      0.07667454      0.07000000    -10.00000000
     -6.13712375     -0.05243168      0.00009877      0.17263609      0.00000357      0.02465634      0.61889848      0.00019664      0.06723802      1.73159133      0.00000000      1.00002550      0.49576959      0.46579876      0.49886132      0.49629471      0.06300190      0.07000000    -10.00000000
     -6.02006689     -0.05419582      0.00009877      0.17263609      0.00001201      0.02408317      0.59310074      0.00019752      0.06004649      1.78070025      0.00000000      1.00002550      0.49395334      0.46588484      0.49968131      0.49578011      0.05664515      0.07000000    -10.00000000
     -5.90301003     -0.05610560      0.00009877      0.17263609      0.00001422      0.02348778      0.56619178      0.00019826      0.05317071      1.83263579      0.00000000      1.00002550      0.49216029      0.46599934      0.50046022      0.49530806      0.05048632      0.07000000    -10.00000000
     -5.78595318     -0.05812854      0.00009877      0.17263609      0.00001220      0.02289706      0.53722119      0.00019899      0.04649312      1.88685762      0.00000000      1.00002550      0.49042031      0.46613553      0.50128396      0.49485272      0.04442754      0.07000000    -10.00000000
     -5.66889632     -0.06025245      0.00009877      0.17263609      0.00000322      0.02232270      0.50564287      0.00019977      0.03999711      1.94303509      0.00000000      1.00002550      0.48864817      0.46629008      0.50214366      0.49440186      0.03845887      0.07000000    -10.00000000
     -5.55183946     -0.07204222      0.00009877      0.17263609      0.00001116      0.01753159      0.57980768      0.00017318      0.04764463      2.14474407      0.00000000      1.00002550      0.49795255      0.46866858      0.49001926      0.50043472      0.04547785      0.07000000    -10.00000000
     -5.43478261     -0.06478979      0.00009877      0.17263609      0.00000264      0.02124351      0.43315419      0.00020157      0.02768297      2.06012631      0.00000000      1.00002550      0.48503672      0.46665223      0.50407272      0.49348742      0.02693727      0.07000000    -10.00000000
