    -10.00000000      0.00000434      0.00000733      0.12104625      0.12104783      0.82447406      0.00388194      0.00048527      0.00000512      0.89453203      0.00000000      1.00000475      0.43538160      0.40533364      0.49998415      0.49999208      0.00000512      0.01000000    -10.00000000
     -9.88294314     -0.00132708      0.00000733      0.12104625      0.12094287      0.07203681      0.93056764      0.00016457      0.07581216      3.47199043      0.00000000      1.00000475      0.45596258      0.44288467      0.49996282      0.49998141      0.07046970      0.01000000    -10.00000000
     -9.76588629     -0.00265641      0.00000733      0.12104625      0.12062877      0.02921519      1.05905990      0.00008866      0.07391767      4.61226554      0.00000000      1.00000475      0.47137459      0.46597217      0.49992908      0.49996454      0.06882992      0.01000000    -10.00000000
     -9.64882943     -0.00398750      0.00000733      0.12104625      0.12010378      0.01566513      0.96218227      0.00005627      0.05154605      5.45934806      0.00000000      1.00000475      0.47897917      0.47620703      0.49989216      0.49994608      0.04901930      0.01000000    -10.00000000
     -9.53177258     -0.00532313      0.00000733      0.12104625      0.11936561      0.00968030      0.75327194      0.00003883      0.02829187      6.09625948      0.00000000      1.00000475      0.48358446      0.48199348      0.49985741      0.49992870      0.02751346      0.01000000    -10.00000000
     -9.41471572     -0.00666353      0.00000733      0.12104625      0.11841099      0.00654631      0.48186297      0.00002819      0.01078247      6.54561534      0.00000000      1.00000475      0.48668476      0.48570973      0.49982079      0.49991039      0.01066745      0.01000000    -10.00000000
     -9.29765886     -0.00801087      0.00000733      0.12104625      0.11723571      0.00471659      0.17604737      0.00002117      0.00138084      6.82242309      0.00000000      1.00000475      0.48892193      0.48830147      0.50074374      0.49989265      0.00137893      0.01000000    -10.00000000
     -9.18060201     -0.00936568      0.00000733      0.12104625      0.11583452      0.00356505     -0.14560034      0.00001629      0.00092817      6.94251882      0.00000000      1.00000475      0.49060559      0.49021027      0.50088417      0.49987390      0.00092731      0.01000000    -10.00000000
     -9.06354515     -0.01073003      0.00000733      0.12104625      0.11420112      0.00279772     -0.47035585      0.00001275      0.00971081      6.92499350      0.00000000      1.00000475      0.49191648      0.49167263      0.50102422      0.49985542      0.00961741      0.01000000    -10.00000000
     -8.94648829     -0.01210533      0.00000733      0.12104625      0.11232808      0.00226341     -0.78898663      0.00001011      0.02786218      6.79118694      0.00000000      1.00000475      0.49295778      0.49282529      0.50116548      0.49983709      0.02710692      0.01000000    -10.00000000
     -8.82943144     -0.01349266      0.00000733      0.12104625      0.11020679      0.00187803     -1.09481165      0.00000811      0.05550766      6.56368015      0.00000000      1.00000475      0.49379646      0.49375288      0.50131647      0.49981826      0.05258859      0.01000000    -10.00000000
     -8.71237458     -0.01489341      0.00000733      0.12104625      0.10782738      0.00159184     -1.38318606      0.00000656      0.09282534      6.26492923      0.00000000      1.00000475      0.49447839      0.49451094      0.50148073      0.49979869      0.08494069      0.01000000    -10.00000000
     -8.59531773     -0.01630981      0.00000733      0.12104625      0.10517863      0.00137393     -1.65113964      0.00000535      0.14007628      5.91595020      0.00000000      1.00000475      0.49503814      0.49513883      0.50164413      0.49977959      0.12286571      0.01000000    -10.00000000
     -8.47826087     -0.01774251      0.00000733      0.12104625      0.10224784      0.00120463     -1.89666726      0.00000439      0.19751759      5.53602480      0.00000000      1.00000475      0.49549635      0.49566092      0.50182875      0.49975924      0.16493920      0.01000000    -10.00000000
     -8.36120401     -0.01919413      0.00000733      0.12104625      0.09902077      0.00107061     -2.11899466      0.00000362      0.26545753      5.14145683      0.00000000      1.00000475      0.49587363      0.49610367      0.50201245      0.49973934      0.20977198      0.01000000    -10.00000000
     -8.24414716     -0.02066541      0.00000733      0.12104625      0.09548144      0.00096293     -2.31783279      0.00000301      0.34406285      4.74622067      0.00000000      1.00000475      0.49618412      0.49647658      0.50222030      0.49971810      0.25598718      0.01000000    -10.00000000
     -8.12709030     -0.02215897      0.00000733      0.12104625      0.09161205      0.00087517     -2.49366148      0.00000251      0.43341218      4.36109339      0.00000000      1.00000475      0.49643868      0.49679371      0.50243368      0.49969694      0.30236396      0.01000000    -10.00000000
     -8.01003344     -0.02367632      0.00000733      0.12104625      0.08739275      0.00080280     -2.64723678      0.00000211      0.53326344      3.99452621      0.00000000      1.00000475      0.49664646      0.49706463      0.50266351      0.49967521      0.34779636      0.01000000    -10.00000000
     -7.89297659     -0.02521951      0.00000733      0.12104625      0.08280148      0.00074247     -2.77964123      0.00000178      0.64298897      3.65254416      0.00000000      1.00000475      0.49681514      0.49729721      0.50296802      0.49965299      0.39135319      0.01000000    -10.00000000
     -7.77591973     -0.02679038      0.00000733      0.12104625      0.07781376      0.00069170     -2.89212399      0.00000152      0.76139488      3.33922262      0.00000000      1.00000475      0.49695079      0.49749736      0.50317342      0.49962988      0.43226813      0.01000000    -10.00000000
     -7.65886288     -0.02839124      0.00000733      0.12104625      0.07240245      0.00064860     -2.98605644      0.00000130      0.88661149      3.05692075      0.00000000      1.00000475      0.49705851      0.49767075      0.50345887      0.49960607      0.46994916      0.01000000    -10.00000000
     -7.54180602     -0.03002453      0.00000733      0.12104625      0.06653748      0.00061174     -3.06284500      0.00000113      1.01596291      2.80668512      0.00000000      1.00000475      0.49714375      0.49782161      0.50376255      0.49958179      0.50395913      0.01000000    -10.00000000
     -7.42474916     -0.03169203      0.00000733      0.12104625      0.06018554      0.00058000     -3.12387082      0.00000099      1.14586795      2.58864842      0.00000000      1.00000475      0.49720780      0.49795348      0.50409991      0.49955592      0.53398810      0.01000000    -10.00000000
     -7.30769231     -0.03339666      0.00000733      0.12104625      0.05330978      0.00055250     -3.17050723      0.00000087      1.27203623      2.40203606      0.00000000      1.00000475      0.49725479      0.49806981      0.50446515      0.49952901      0.55986617      0.01000000    -10.00000000
     -7.19063545     -0.03514151      0.00000733      0.12104625      0.04586941      0.00052853     -3.20405981      0.00000078      1.38964817      2.24552492      0.00000000      1.00000475      0.49728872      0.49817269      0.50485381      0.49950164      0.58152836      0.01000000    -10.00000000
     -7.07357860     -0.03692872      0.00000733      0.12104625      0.03781929      0.00050753     -3.22576604      0.00000071      1.49373406      2.11745387      0.00000000      1.00000475      0.49730912      0.49826449      0.50528188      0.49947253      0.59899493      0.01000000    -10.00000000
     -6.95652174     -0.03876179      0.00000733      0.12104625      0.02910948      0.00048906     -3.23679703      0.00000065      1.57983376      2.01577036      0.00000000      1.00000475      0.49731917      0.49834711      0.50575061      0.49944229      0.61237812      0.01000000    -10.00000000
     -6.83946488     -0.04064350      0.00000733      0.12104625      0.01968470      0.00047274     -3.23825142      0.00000060      1.64445696      1.93829613      0.00000000      1.00000475      0.49731863      0.49842142      0.50614391      0.49941011      0.62185053      0.01000000    -10.00000000
     -6.72240803     -0.04257778      0.00000733      0.12104625      0.00948377      0.00045827     -3.23113673      0.00000057      1.68554641      1.88274484      0.00000000      1.00000475      0.49730994      0.49848959      0.50681832      0.49937655      0.62763630      0.01000000    -10.00000000
