    -10.00000000      0.00000434      0.00000733      0.12104795      0.12104948      0.73870984      0.00231596      0.00059059      0.00000268      0.60754185      0.00000000      1.00000424      0.46765179      0.45173013      0.49998551      0.49999276      0.00000268      0.02000000    -10.00000000
     -9.88294314     -0.00132815      0.00000733      0.12104795      0.12094489      0.18752000      0.68271858      0.00038091      0.09178370      1.54361639      0.00000000      1.00000424      0.46399842      0.41820094      0.49994336      0.49997168      0.08406766      0.02000000    -10.00000000
     -9.76588629     -0.00265762      0.00000733      0.12104795      0.12063192      0.10828056      0.98449002      0.00027765      0.15119635      1.94851094      0.00000000      1.00000424      0.46878382      0.43319370      0.49988674      0.49994337      0.13133845      0.02000000    -10.00000000
     -9.64882943     -0.00398998      0.00000733      0.12104795      0.12010883      0.07235657      1.15733734      0.00021746      0.17827265      2.28379289      0.00000000      1.00000424      0.47189464      0.44375326      0.49983110      0.49991555      0.15130000      0.02000000    -10.00000000
     -9.53177258     -0.00532574      0.00000733      0.12104795      0.11937331      0.05210119      1.25765327      0.00017780      0.18539445      2.59326340      0.00000000      1.00000424      0.47425030      0.45154523      0.49977371      0.49988685      0.15639895      0.02000000    -10.00000000
     -9.41471572     -0.00666721      0.00000733      0.12104795      0.11842212      0.03933077      1.30910785      0.00014957      0.18025917      2.88984801      0.00000000      1.00000424      0.47615934      0.45754638      0.49971787      0.49985893      0.15272846      0.02000000    -10.00000000
     -9.29765886     -0.00801510      0.00000733      0.12104795      0.11725102      0.03070618      1.32392213      0.00012840      0.16766957      3.17754820      0.00000000      1.00000424      0.47776064      0.46231897      0.49966144      0.49983072      0.14359334      0.02000000    -10.00000000
     -9.18060201     -0.00937056      0.00000733      0.12104795      0.11585479      0.02459407      1.30943596      0.00011189      0.15075615      3.45712439      0.00000000      1.00000424      0.47913821      0.46621006      0.49960375      0.49980188      0.13100616      0.02000000    -10.00000000
     -9.06354515     -0.01073566      0.00000733      0.12104795      0.11422713      0.02010195      1.27048843      0.00009861      0.13161370      3.72787917      0.00000000      1.00000424      0.48033955      0.46945027      0.49954702      0.49977351      0.11630621      0.02000000    -10.00000000
     -8.94648829     -0.01211162      0.00000733      0.12104795      0.11236060      0.01670762      1.21048870      0.00008768      0.11168160      3.98805705      0.00000000      1.00000424      0.48140558      0.47218076      0.49949054      0.49974527      0.10046186      0.02000000    -10.00000000
     -8.82943144     -0.01349970      0.00000733      0.12104795      0.11024663      0.01408487      1.13203689      0.00007850      0.09197087      4.23538017      0.00000000      1.00000424      0.48235875      0.47452724      0.50018783      0.49971684      0.08422465      0.02000000    -10.00000000
     -8.71237458     -0.01490144      0.00000733      0.12104795      0.10787533      0.01202029      1.03723488      0.00007066      0.07320331      4.46729913      0.00000000      1.00000424      0.48321785      0.47655991      0.50022059      0.49968830      0.06821010      0.02000000    -10.00000000
     -8.59531773     -0.01631845      0.00000733      0.12104795      0.10523550      0.01036949      0.92787488      0.00006388      0.05590514      4.68110711      0.00000000      1.00000424      0.48399772      0.47833908      0.50025640      0.49965971      0.05294523      0.02000000    -10.00000000
     -8.47826087     -0.01775228      0.00000733      0.12104795      0.10231446      0.00903188      0.80556560      0.00005793      0.04046997      4.87405487      0.00000000      1.00000424      0.48470945      0.47990897      0.50029731      0.49963099      0.03889586      0.02000000    -10.00000000
     -8.36120401     -0.01920419      0.00000733      0.12104795      0.09909796      0.00793578      0.67182441      0.00005267      0.02720228      5.04345047      0.00000000      1.00000424      0.48536067      0.48130492      0.50034741      0.49960150      0.02648191      0.02000000    -10.00000000
     -8.24414716     -0.02067659      0.00000733      0.12104795      0.09557007      0.00702801      0.52805982      0.00004797      0.01634100      5.18691616      0.00000000      1.00000424      0.48596194      0.48255415      0.50039997      0.49957235      0.01607826      0.02000000    -10.00000000
     -8.12709030     -0.02217109      0.00000733      0.12104795      0.09171297      0.00626965      0.37568847      0.00004375      0.00809125      5.30226758      0.00000000      1.00000424      0.48650901      0.48367844      0.50045968      0.49954319      0.00802631      0.02000000    -10.00000000
     -8.01003344     -0.02368945      0.00000733      0.12104795      0.08750685      0.00563116      0.21611520      0.00003992      0.00263504      5.38772762      0.00000000      1.00000424      0.48702619      0.48469538      0.50052359      0.49951383      0.00262811      0.02000000    -10.00000000
     -7.89297659     -0.02523358      0.00000733      0.12104795      0.08292967      0.00508979      0.05073709      0.00003645      0.00014379      5.44200331      0.00000000      1.00000424      0.48750283      0.48561970      0.50059710      0.49948417      0.00014376      0.02000000    -10.00000000
     -7.77591973     -0.02680525      0.00000733      0.12104795      0.07795697      0.00462796     -0.11903434      0.00003328      0.00078819      5.46433728      0.00000000      1.00000424      0.48794450      0.48646257      0.50068127      0.49945372      0.00078756      0.02000000    -10.00000000
     -7.65886288     -0.02840705      0.00000733      0.12104795      0.07256164      0.00423160     -0.29184154      0.00003037      0.00474629      5.45458097      0.00000000      1.00000424      0.48835592      0.48723440      0.50077743      0.49942313      0.00472387      0.02000000    -10.00000000
     -7.54180602     -0.03004134      0.00000733      0.12104795      0.06671363      0.00388965     -0.46632279      0.00002771      0.01221076      5.41317518      0.00000000      1.00000424      0.48873990      0.48794353      0.50087849      0.49939247      0.01206346      0.02000000    -10.00000000
     -7.42474916     -0.03171012      0.00000733      0.12104795      0.06037967      0.00359335     -0.64111155      0.00002526      0.02339112      5.34118585      0.00000000      1.00000424      0.48909441      0.48859669      0.50099458      0.49936105      0.02285648      0.02000000    -10.00000000
     -7.30769231     -0.03341594      0.00000733      0.12104795      0.05352296      0.00333549     -0.81491219      0.00002300      0.03852020      5.24028096      0.00000000      1.00000424      0.48942999      0.48920019      0.50112534      0.49932886      0.03709143      0.02000000    -10.00000000
     -7.19063545     -0.03516188      0.00000733      0.12104795      0.04610274      0.00311015     -0.98650335      0.00002093      0.05785907      5.11266297      0.00000000      1.00000424      0.48974108      0.48975906      0.50126778      0.49929638      0.05469450      0.02000000    -10.00000000
     -7.07357860     -0.03695062      0.00000733      0.12104795      0.03807394      0.00291256     -1.15470139      0.00001901      0.08169364      4.96103909      0.00000000      1.00000424      0.49003133      0.49027786      0.50142739      0.49926327      0.07552382      0.02000000    -10.00000000
     -6.95652174     -0.03878497      0.00000733      0.12104795      0.02938666      0.00273878     -1.31840045      0.00001726      0.11033495      4.78853957      0.00000000      1.00000424      0.49030104      0.49076039      0.50160522      0.49922907      0.09937087      0.02000000    -10.00000000
     -6.83946488     -0.04066822      0.00000733      0.12104795      0.01998570      0.00258546     -1.47660748      0.00001565      0.14412077      4.59859382      0.00000000      1.00000424      0.49055184      0.49120981      0.50180642      0.49919378      0.12596640      0.02000000    -10.00000000
     -6.72240803     -0.04260390      0.00000733      0.12104795      0.00980996      0.00244982     -1.62843125      0.00001417      0.18340746      4.39484296      0.00000000      1.00000424      0.49078431      0.49162925      0.50197674      0.49915735      0.15498251      0.02000000    -10.00000000
     -6.60535117     -0.04496062      0.00000733      0.12104795      0.00000365      0.00229808     -1.78797736      0.00001256      0.23399725      4.15274050      0.00000000      1.00000424      0.49206173      0.49209499      0.49925102      0.49962551      0.18962542      0.02000000    -10.00000000
     -6.48829431     -0.04542352      0.00000733      0.12104795      0.00000462      0.00232190     -1.86342782      0.00001239      0.26019684      4.05643617      0.00000000      1.00000424      0.48769054      0.49215854      0.51423236      0.49740681      0.20647317      0.02000000    -10.00000000
     -6.37123746     -0.05052184      0.00000733      0.12104795      0.00000092      0.00201041     -2.09339229      0.00000954      0.36954384      3.60459756      0.00000000      1.00000424      0.49631493      0.49301843      0.48600945      0.50140581      0.26982987      0.02000000    -10.00000000
     -6.25418060     -0.04873342      0.00000733      0.12104795      0.00000092      0.00219108     -2.09081332      0.00001062      0.36068922      3.68399352      0.00000000      1.00000424      0.48541705      0.49270318      0.52446293      0.49605757      0.26507833      0.02000000    -10.00000000
