    -10.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.03451182      0.00000091      0.00862823      0.00000000      0.47495840      0.99986079      0.99986079      0.50001233      0.50001566      0.50001566      0.49999836      0.00000000      8.00000000    -10.00000000
    -10.11705686      0.00000000      0.00000000      0.00000000      0.00000000      0.03439031      0.00082894      0.00861683      0.00000044      0.47600660      1.00313054      0.99986079      0.50023493      0.49996203      0.49996203      0.50003061      0.00000044      8.00000000    -10.00000000
    -10.23411371      0.00000000      0.00000000      0.00000000      0.00000000      0.03439520      0.00166331      0.00861420      0.00000177      0.47579377      1.00626149      0.99986079      0.50028124      0.49992471      0.49992471      0.49996392      0.00000177      8.00000000    -10.00000000
    -10.35117057      0.00000000      0.00000000      0.00000000      0.00000000      0.03440084      0.00250117      0.00860991      0.00000400      0.47547876      1.00939287      0.99986079      0.50018489      0.49988665      0.49988665      0.49965749      0.00000400      8.00000000    -10.00000000
    -10.46822742      0.00000000      0.00000000      0.00000000      0.00000000      0.03440889      0.00334942      0.00860392      0.00000718      0.47503664      1.01252490      0.99986079      0.49972848      0.49984871      0.49984871      0.49982920      0.00000718      8.00000000    -10.00000000
    -10.58528428      0.00000000      0.00000000      0.00000000      0.00000000      0.03441842      0.00421113      0.00859622      0.00001136      0.47448040      1.01565778      0.99986079      0.49955943      0.49981088      0.49981088      0.50001092      0.00001136      8.00000000    -10.00000000
    -10.70234114      0.00000000      0.00000000      0.00000000      0.00000000      0.03442909      0.00508980      0.00858683      0.00001662      0.47381495      1.01879174      0.99986079      0.49989963      0.49977137      0.49977137      0.50013554      0.00001662      8.00000000    -10.00000000
    -10.81939799      0.00000000      0.00000000      0.00000000      0.00000000      0.03444081      0.00598905      0.00857574      0.00002305      0.47304224      1.02192698      0.99986079      0.50055909      0.49973595      0.49973595      0.50024022      0.00002305      8.00000000    -10.00000000
    -10.93645485      0.00000000      0.00000000      0.00000000      0.00000000      0.03445356      0.00691262      0.00856297      0.00003076      0.47216284      1.02506372      0.99986079      0.50096684      0.49969494      0.49969494      0.50033486      0.00003076      8.00000000    -10.00000000
    -11.05351171      0.00000000      0.00000000      0.00000000      0.00000000      0.03446739      0.00786436      0.00854852      0.00003990      0.47117684      1.02820218      0.99986079      0.50130805      0.49965578      0.49965578      0.50042294      0.00003990      8.00000000    -10.00000000
    -11.17056856      0.00000000      0.00000000      0.00000000      0.00000000      0.03448232      0.00884816      0.00853239      0.00005062      0.47008435      1.03134255      0.99986079      0.50161985      0.49961623      0.49961623      0.50050602      0.00005062      8.00000000    -10.00000000
    -11.28762542      0.00000000      0.00000000      0.00000000      0.00000000      0.03449840      0.00986796      0.00851460      0.00006313      0.46888571      1.03448505      0.99986079      0.50191765      0.49957758      0.49957758      0.50058709      0.00006312      8.00000000    -10.00000000
    -11.40468227      0.00000000      0.00000000      0.00000000      0.00000000      0.03451564      0.01092767      0.00849516      0.00007763      0.46758151      1.03762989      0.99986079      0.50220128      0.49953441      0.49953441      0.50068455      0.00007762      8.00000000    -10.00000000
    -11.52173913      0.00000000      0.00000000      0.00000000      0.00000000      0.03453405      0.01203116      0.00847408      0.00009438      0.46617258      1.04077728      0.99986079      0.50247263      0.49949612      0.49949612      0.50075659      0.00009437      8.00000000    -10.00000000
    -11.63879599      0.00000000      0.00000000      0.00000000      0.00000000      0.03455363      0.01318220      0.00845137      0.00011367      0.46465998      1.04392743      0.99986079      0.50275281      0.49945185      0.49945185      0.50082139      0.00011366      8.00000000    -10.00000000
