    -10.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.03016888      0.00000166      0.01359978      0.00000000      1.63122919      0.99983032      0.99983032      0.50002512      0.50003315      0.50003315      0.49999599      0.00000000      4.20000000    -10.00000000
    -10.16722408      0.00000000      0.00000000      0.00000000      0.00000000      0.03007968     -0.04256550      0.01357335      0.00033727      1.63288704      1.00331581      0.99983032      0.49898567      0.50026433      0.50026433      0.49963903      0.00033716      4.20000000    -10.00000000
    -10.33444816      0.00000000      0.00000000      0.00000000      0.00000000      0.03012416     -0.08498880      0.01354371      0.00134952      1.62691585      1.00663539      0.99983032      0.49765097      0.50052374      0.50052374      0.49891213      0.00134770      4.20000000    -10.00000000
    -10.50167224      0.00000000      0.00000000      0.00000000      0.00000000      0.03020794     -0.12693203      0.01349463      0.00302958      1.61652350      1.00996209      0.99983032      0.49538678      0.50078407      0.50078407      0.49837506      0.00302043      4.20000000    -10.00000000
    -10.66889632      0.00000000      0.00000000      0.00000000      0.00000000      0.03031933     -0.16823980      0.01342637      0.00536905      1.60243851      1.01329946      0.99983032      0.49385533      0.50104168      0.50104168      0.49833609      0.00534038      4.20000000    -10.00000000
    -10.83612040      0.00000000      0.00000000      0.00000000      0.00000000      0.03045818     -0.20872796      0.01333939      0.00835620      1.58479845      1.01665108      0.99983032      0.49364318      0.50129609      0.50129609      0.49814868      0.00828695      4.20000000    -10.00000000
    -11.00334448      0.00000000      0.00000000      0.00000000      0.00000000      0.03062510     -0.24821149      0.01323421      0.01197574      1.56373349      1.02002048      0.99983032      0.49300931      0.50154661      0.50154661      0.49792652      0.01183402      4.20000000    -10.00000000
    -11.17056856      0.00000000      0.00000000      0.00000000      0.00000000      0.03082046     -0.28651185      0.01311151      0.01620880      1.53941516      1.02341120      0.99983032      0.49228712      0.50178874      0.50178874      0.49764656      0.01595027      4.20000000    -10.00000000
    -11.33779264      0.00000000      0.00000000      0.00000000      0.00000000      0.03104439     -0.32346096      0.01297204      0.02103285      1.51205368      1.02682680      0.99983032      0.49157072      0.50203556      0.50203556      0.49746570      0.02059958      4.20000000    -10.00000000
    -11.50501672      0.00000000      0.00000000      0.00000000      0.00000000      0.03129686     -0.35890350      0.01281664      0.02642173      1.48188894      1.03027080      0.99983032      0.49082588      0.50227605      0.50227605      0.49722721      0.02574159      4.20000000    -10.00000000
    -11.67224080      0.00000000      0.00000000      0.00000000      0.00000000      0.03157772     -0.39269831      0.01264624      0.03234569      1.44918254      1.03374671      0.99983032      0.49011286      0.50250921      0.50250921      0.49699858      0.03133223      4.20000000    -10.00000000
