    -10.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.03555079      0.00000103      0.01010625      0.00000000      0.61721185      0.99985371      0.99985371      0.50001446      0.50001840      0.50001840      0.49999798      0.00000000      7.00000000    -10.00000000
    -10.11705686      0.00000000      0.00000000      0.00000000      0.00000000      0.03543243     -0.00201836      0.01009259      0.00000200      0.61843639      1.00309987      0.99985371      0.50021625      0.49998161      0.49998161      0.50002815      0.00000200      7.00000000    -10.00000000
    -10.23411371      0.00000000      0.00000000      0.00000000      0.00000000      0.03544037     -0.00402660      0.01008856      0.00000797      0.61805125      1.00620030      0.99985371      0.50026541      0.49996222      0.49996222      0.49994593      0.00000797      7.00000000    -10.00000000
    -10.35117057      0.00000000      0.00000000      0.00000000      0.00000000      0.03544984     -0.00602579      0.01008196      0.00001787      0.61748186      1.00930141      0.99985371      0.50011777      0.49994458      0.49994458      0.49960411      0.00001787      7.00000000    -10.00000000
    -10.46822742      0.00000000      0.00000000      0.00000000      0.00000000      0.03546325     -0.00800358      0.01007274      0.00003157      0.61668391      1.01240357      0.99985371      0.49957002      0.49992579      0.49992579      0.49976473      0.00003157      7.00000000    -10.00000000
    -10.58528428      0.00000000      0.00000000      0.00000000      0.00000000      0.03547944     -0.00995399      0.01006091      0.00004892      0.61567827      1.01550712      0.99985371      0.49924530      0.49990624      0.49990624      0.49996272      0.00004891      7.00000000    -10.00000000
    -10.70234114      0.00000000      0.00000000      0.00000000      0.00000000      0.03549803     -0.01187050      0.01004646      0.00006970      0.61447256      1.01861240      0.99985371      0.49979887      0.49988753      0.49988753      0.50009083      0.00006970      7.00000000    -10.00000000
    -10.81939799      0.00000000      0.00000000      0.00000000      0.00000000      0.03551892     -0.01374640      0.01002943      0.00009369      0.61306985      1.02171977      0.99985371      0.50036940      0.49986639      0.49986639      0.50019782      0.00009368      7.00000000    -10.00000000
    -10.93645485      0.00000000      0.00000000      0.00000000      0.00000000      0.03554213     -0.01557481      0.01000982      0.00012058      0.61147137      1.02482956      0.99985371      0.50076050      0.49984739      0.49984739      0.50029378      0.00012057      7.00000000    -10.00000000
    -11.05351171      0.00000000      0.00000000      0.00000000      0.00000000      0.03556771     -0.01734880      0.00998764      0.00015006      0.60967802      1.02794211      0.99985371      0.50108925      0.49982640      0.49982640      0.50041455      0.00015004      7.00000000    -10.00000000
    -11.17056856      0.00000000      0.00000000      0.00000000      0.00000000      0.03559571     -0.01906134      0.00996293      0.00018174      0.60769098      1.03105777      0.99985371      0.50146937      0.49980515      0.49980515      0.50048132      0.00018170      7.00000000    -10.00000000
    -11.28762542      0.00000000      0.00000000      0.00000000      0.00000000      0.03562615     -0.02070546      0.00993569      0.00021521      0.60551195      1.03417689      0.99985371      0.50169291      0.49978312      0.49978312      0.50054999      0.00021517      7.00000000    -10.00000000
    -11.40468227      0.00000000      0.00000000      0.00000000      0.00000000      0.03565905     -0.02227423      0.00990596      0.00025004      0.60314314      1.03729979      0.99985371      0.50197247      0.49975864      0.49975864      0.50062829      0.00024998      7.00000000    -10.00000000
    -11.52173913      0.00000000      0.00000000      0.00000000      0.00000000      0.03569440     -0.02376087      0.00987376      0.00028574      0.60058725      1.04042681      0.99985371      0.50223560      0.49973235      0.49973235      0.50070764      0.00028566      7.00000000    -10.00000000
    -11.63879599      0.00000000      0.00000000      0.00000000      0.00000000      0.03573220     -0.02515875      0.00983913      0.00032182      0.59784739      1.04355828      0.99985371      0.50251646      0.49971157      0.49971157      0.50080327      0.00032171      7.00000000    -10.00000000
    -11.75585284      0.00000000      0.00000000      0.00000000      0.00000000      0.03577242     -0.02646147      0.00980209      0.00035775      0.59492704      1.04669455      0.99985371      0.50279118      0.49968845      0.49968845      0.50082159      0.00035763      7.00000000    -10.00000000
    -11.87290970      0.00000000      0.00000000      0.00000000      0.00000000      0.03581505     -0.02766280      0.00976268      0.00039302      0.59183000      1.04983593      0.99985371      0.50305770      0.49966456      0.49966456      0.50093871      0.00039287      7.00000000    -10.00000000
    -11.98996656      0.00000000      0.00000000      0.00000000      0.00000000      0.03586005     -0.02875678      0.00972094      0.00042708      0.58856038      1.05298275      0.99985371      0.50332688      0.49963867      0.49963867      0.50101391      0.00042690      7.00000000    -10.00000000
    -12.10702341      0.00000000      0.00000000      0.00000000      0.00000000      0.03590739     -0.02973767      0.00967692      0.00045940      0.58512254      1.05613534      0.99985371      0.50358708      0.49961198      0.49961198      0.50109199      0.00045919      7.00000000    -10.00000000
    -12.22408027      0.00000000      0.00000000      0.00000000      0.00000000      0.03595704     -0.03059993      0.00963066      0.00048944      0.58152105      1.05929401      0.99985371      0.50385987      0.49958654      0.49958654      0.50116864      0.00048920      7.00000000    -10.00000000
    -12.34113712      0.00000000      0.00000000      0.00000000      0.00000000      0.03600896     -0.03133825      0.00958220      0.00051668      0.57776073      1.06245909      0.99985371      0.50413869      0.49955632      0.49955632      0.50124679      0.00051641      7.00000000    -10.00000000
    -12.45819398      0.00000000      0.00000000      0.00000000      0.00000000      0.03606310     -0.03194754      0.00953159      0.00054063      0.57384657      1.06563088      0.99985371      0.50447627      0.49952663      0.49952663      0.50132603      0.00054034      7.00000000    -10.00000000
    -12.57525084      0.00000000      0.00000000      0.00000000      0.00000000      0.03611942     -0.03242289      0.00947889      0.00056081      0.56978373      1.06880971      0.99985371      0.50482962      0.49949554      0.49949554      0.50141809      0.00056049      7.00000000    -10.00000000
    -12.69230769      0.00000000      0.00000000      0.00000000      0.00000000      0.03617788     -0.03275959      0.00942414      0.00057677      0.56557752      1.07199587      0.99985371      0.50523247      0.49946534      0.49946534      0.50148764      0.00057644      7.00000000    -10.00000000
    -12.80936455      0.00000000      0.00000000      0.00000000      0.00000000      0.03623842     -0.03295313      0.00936741      0.00058813      0.56123338      1.07518966      0.99985371      0.50601787      0.49942990      0.49942990      0.50156602      0.00058778      7.00000000    -10.00000000
    -12.92642140      0.00000000      0.00000000      0.00000000      0.00000000      0.03630100     -0.03299919      0.00930874      0.00059451      0.55675686      1.07839139      0.99985371      0.50609225      0.49939509      0.49939509      0.50164812      0.00059416      7.00000000    -10.00000000
    -13.04347826      0.00000000      0.00000000      0.00000000      0.00000000      0.03636556     -0.03289361      0.00924819      0.00059564      0.55215361      1.08160135      0.99985371      0.50637147      0.49935914      0.49935914      0.50172646      0.00059529      7.00000000    -10.00000000
    -13.16053512      0.00000000      0.00000000      0.00000000      0.00000000      0.03643204     -0.03263245      0.00918582      0.00059128      0.54742935      1.08481982      0.99985371      0.50629271      0.49932236      0.49932236      0.50181152      0.00059093      7.00000000    -10.00000000
    -13.27759197      0.00000000      0.00000000      0.00000000      0.00000000      0.03650038     -0.03221194      0.00912169      0.00058128      0.54258985      1.08804710      0.99985371      0.50642188      0.49928794      0.49928794      0.50189515      0.00058094      7.00000000    -10.00000000
    -13.39464883      0.00000000      0.00000000      0.00000000      0.00000000      0.03657052     -0.03162844      0.00905587      0.00056557      0.53764094      1.09128347      0.99985371      0.50655704      0.49924185      0.49924185      0.50198080      0.00056525      7.00000000    -10.00000000
