    -10.00000000      0.00001839     -0.00009877      0.17263609      0.17221689      0.25613197     -0.02959760      0.00041119      0.00076395      0.34855167      0.99999502      1.00002550      0.50573245      0.51963414      0.50001436      0.49998768      0.00076337      0.07000000    -10.00000000
    -10.11705686      0.00134434     -0.00009877      0.17263609      0.17243452      0.15690718     -0.17160016      0.00039401      0.01641735      0.54519760      1.00051313      1.00002550      0.49289109      0.52334365      0.50013573      0.50006425      0.01615217      0.07000000    -10.00000000
    -10.23411371      0.00268878     -0.00009877      0.17263609      0.17203064      0.12988980     -0.23196428      0.00038267      0.02556919      0.63965641      1.00102770      1.00002550      0.48893117      0.52549971      0.50027355      0.50012945      0.02493171      0.07000000    -10.00000000
    -10.35117057      0.11357083     -0.00009877      0.17263609      1.06459427      0.00418825     -2.90353220      0.00003261      1.51565973      1.69072544      0.97787828      1.00002550      0.36567356      0.51685901      0.57255299      0.43228923      0.60248996      0.07000000    -10.00000000
    -10.46822742      0.00538872     -0.00009877      0.17263609      0.17041047      0.10384912     -0.30115245      0.00036372      0.03625222      0.76043070      1.00206291      1.00002550      0.48573290      0.52876293      0.50054665      0.50025966      0.03498398      0.07000000    -10.00000000
    -10.58528428      0.00674662     -0.00009877      0.17263609      0.16919044      0.09568379     -0.32813592      0.00035444      0.04069370      0.80427009      1.00258551      1.00002550      0.48508394      0.52999369      0.50068234      0.50032513      0.03910247      0.07000000    -10.00000000
    -10.70234114      0.00811157     -0.00009877      0.17263609      0.16769354      0.08901959     -0.35366710      0.00034505      0.04517687      0.84157857      1.00311271      1.00002550      0.48462041      0.53102215      0.50081970      0.50039105      0.04322414      0.07000000    -10.00000000
    -10.81939799      0.00948487     -0.00009877      0.17263609      0.16591618      0.08334172     -0.37859292      0.00033556      0.04983871      0.87417766      1.00364552      1.00002550      0.48442191      0.53188293      0.50095293      0.50045761      0.04747273      0.07000000    -10.00000000
    -10.93645485      0.01086877     -0.00009877      0.17263609      0.16385402      0.07835246     -0.40324528      0.00032601      0.05471329      0.90337333      1.00418469      1.00002550      0.48435916      0.53260089      0.50108701      0.50052438      0.05187504      0.07000000    -10.00000000
    -11.05351171      0.01226364     -0.00009877      0.17263609      0.16150189      0.07387668     -0.42763645      0.00031648      0.05976340      0.93011282      1.00473152      1.00002550      0.48444005      0.53319754      0.50122213      0.50059218      0.05639316      0.07000000    -10.00000000
    -11.17056856      0.01367192     -0.00009877      0.17263609      0.15885371      0.06979717     -0.45171488      0.00030706      0.06493421      0.95516133      1.00528677      1.00002550      0.48463025      0.53371524      0.50135481      0.50066049      0.06097486      0.07000000    -10.00000000
    -11.28762542      0.01509465     -0.00009877      0.17263609      0.15590242      0.06604074     -0.47533039      0.00029782      0.07014257      0.97910896      1.00585163      1.00002550      0.48488744      0.53410204      0.50148789      0.50072974      0.06554507      0.07000000    -10.00000000
    -11.40468227      0.01653381     -0.00009877      0.17263609      0.15263987      0.06255552     -0.49834374      0.00028882      0.07530408      1.00244611      1.00642707      1.00002550      0.48522418      0.53445300      0.50162024      0.50079973      0.07003049      0.07000000    -10.00000000
