    -10.00000000     -0.00000000     -0.00000000      0.00000000      0.00000000      0.00973086      0.00000201      0.00415345      0.00000000      3.41425275      0.00000000      0.99981545      0.50005834      0.50007701      0.50007701      0.49999016      0.00000000      1.90000000    -10.00000000
     -9.83277592     -0.00000000     -0.00000000      0.00000000      0.00000000      0.00970931      0.14740242      0.00414515      0.00193393      3.41499241      0.00000000      0.99981545      0.50793694      0.49931441      0.49931441      0.50280352      0.00193020      1.90000000    -10.00000000
     -9.66555184     -0.00000000     -0.00000000      0.00000000      0.00000000      0.00979955      0.29282836      0.00413502      0.00772215      3.37527736      0.00000000      0.99981545      0.51580421      0.49863959      0.49863959      0.50564847      0.00766298      1.90000000    -10.00000000
     -9.49832776     -0.00000000     -0.00000000      0.00000000      0.00000000      0.00989593      0.43624326      0.00411832      0.01737710      3.32890739      0.00000000      0.99981545      0.52391106      0.49796700      0.49796700      0.50910793      0.01708029      1.90000000    -10.00000000
     -9.33110368     -0.00000000     -0.00000000      0.00000000      0.00000000      0.01002142      0.57670308      0.00409522      0.03092715      3.26878387      0.00000000      0.99981545      0.53387927      0.49728878      0.49728878      0.51180970      0.02999935      1.90000000    -10.00000000
     -9.16387960     -0.00000000     -0.00000000      0.00000000      0.00000000      0.01018163      0.71320541      0.00406600      0.04840197      3.19438833      0.00000000      0.99981545      0.54128569      0.49661077      0.49661077      0.51439821      0.04616738      1.90000000    -10.00000000
     -8.99665552     -0.00000000     -0.00000000      0.00000000      0.00000000      0.01037852      0.84487091      0.00403097      0.06983769      3.10679316      0.00000000      0.99981545      0.54844284      0.49592833      0.49592833      0.51719731      0.06527877      1.90000000    -10.00000000
     -8.82943144     -0.00000000     -0.00000000      0.00000000      0.00000000      0.01061359      0.97091748      0.00399054      0.09527494      3.00751269      0.00000000      0.99981545      0.55585680      0.49524332      0.49524332      0.51974679      0.08698723      1.90000000    -10.00000000
     -8.66220736     -0.00000000     -0.00000000      0.00000000      0.00000000      0.01088836      1.09066113      0.00394514      0.12475659      2.89826226      0.00000000      0.99981545      0.56335938      0.49455424      0.49455424      0.52242137      0.11091875      1.90000000    -10.00000000
     -8.49498328     -0.00000000     -0.00000000      0.00000000      0.00000000      0.01120452      1.20351986      0.00389523      0.15832517      2.78085318      0.00000000      0.99981545      0.57089233      0.49386067      0.49386067      0.52516072      0.13668457      1.90000000    -10.00000000
     -8.32775920     -0.00000000     -0.00000000      0.00000000      0.00000000      0.01156394      1.30901577      0.00384131      0.19601983      2.65712052      0.00000000      0.99981545      0.57801879      0.49316272      0.49316272      0.52770222      0.16389346      1.90000000    -10.00000000
     -8.16053512     -0.00000000     -0.00000000      0.00000000      0.00000000      0.01196873      1.40677471      0.00378387      0.23787291      2.52886485      0.00000000      0.99981545      0.58428749      0.49245982      0.49245982      0.53030328      0.19216263      1.90000000    -10.00000000
     -7.99331104     -0.00000000     -0.00000000      0.00000000      0.00000000      0.01242124      1.49652345      0.00372341      0.28390614      2.39780452      0.00000000      0.99981545      0.59101008      0.49175166      0.49175166      0.53287222      0.22112687      1.90000000    -10.00000000
     -7.82608696     -0.00000000     -0.00000000      0.00000000      0.00000000      0.01292407      1.57808462      0.00366043      0.33412638      2.26553783      0.00000000      0.99981545      0.59764067      0.49103767      0.49103767      0.53540630      0.25044582      1.90000000    -10.00000000
     -7.65886288     -0.00000000     -0.00000000      0.00000000      0.00000000      0.01348004      1.65136994      0.00359541      0.38852103      2.13351513      0.00000000      0.99981545      0.60408877      0.49032002      0.49032002      0.53788827      0.27980925      1.90000000    -10.00000000
     -7.49163880     -0.00000000     -0.00000000      0.00000000      0.00000000      0.01409225      1.71637222      0.00352881      0.44705312      2.00302023      0.00000000      0.99981545      0.61035464      0.48959659      0.48959659      0.54032586      0.30894036      1.90000000    -10.00000000
     -7.32441472     -0.00000000     -0.00000000      0.00000000      0.00000000      0.01476404      1.77315644      0.00346103      0.50965601      1.87516060      0.00000000      0.99981545      0.61640619      0.48886851      0.48886851      0.54270817      0.33759744      1.90000000    -10.00000000
     -7.15719064     -0.00000000     -0.00000000      0.00000000      0.00000000      0.01549903      1.82198418      0.00339221      0.57636125      1.75071697      0.00000000      0.99981545      0.62220549      0.48813601      0.48813601      0.54504449      0.36562764      1.90000000    -10.00000000
     -6.98996656     -0.00000000     -0.00000000      0.00000000      0.00000000      0.01630107      1.86263561      0.00332355      0.64662605      1.63088792      0.00000000      0.99981545      0.62772517      0.48740081      0.48740081      0.54732219      0.39269757      1.90000000    -10.00000000
     -6.82274247     -0.00000000     -0.00000000      0.00000000      0.00000000      0.01717429      1.89573753      0.00325453      0.72066085      1.51581778      0.00000000      0.99981545      0.63297933      0.48666047      0.48666047      0.54953691      0.41882795      1.90000000    -10.00000000
     -6.65551839     -0.00000000     -0.00000000      0.00000000      0.00000000      0.01812306      1.92141745      0.00318571      0.79808980      1.40609030      0.00000000      0.99981545      0.63787483      0.48591910      0.48591910      0.55167676      0.44385425      1.90000000    -10.00000000
     -6.48829431     -0.00000000     -0.00000000      0.00000000      0.00000000      0.01915199      1.93996372      0.00311737      0.87861075      1.30200368      0.00000000      0.99981545      0.64243414      0.48517690      0.48517690      0.55373709      0.46769175      1.90000000    -10.00000000
     -6.32107023     -0.00000000     -0.00000000      0.00000000      0.00000000      0.02026591      1.95168536      0.00304971      0.96185747      1.20373363      0.00000000      0.99981545      0.64656035      0.48443529      0.48443529      0.55570598      0.49027898      1.90000000    -10.00000000
     -6.15384615     -0.00000000     -0.00000000      0.00000000      0.00000000      0.02146988      1.95690479      0.00298293      1.04739288      1.11135110      0.00000000      0.99981545      0.65009263      0.48369572      0.48369572      0.55758473      0.51157396      1.90000000    -10.00000000
     -5.98662207     -0.00000000     -0.00000000      0.00000000      0.00000000      0.02276913      1.95595170      0.00291719      1.13470243      1.02483931      0.00000000      0.99981545      0.65252572      0.48296174      0.48296174      0.55935582      0.53155063      1.90000000    -10.00000000
     -5.81939799     -0.00000000     -0.00000000      0.00000000      0.00000000      0.02416902      1.94915890      0.00285261      1.22319081      0.94410824      0.00000000      0.99981545      0.65655303      0.48223368      0.48223368      0.56101289      0.55019605      1.90000000    -10.00000000
     -5.65217391     -0.00000000     -0.00000000      0.00000000      0.00000000      0.02567505      1.93685778      0.00278932      1.31217698      0.86900957      0.00000000      0.99981545      0.66013668      0.48151578      0.48151578      0.56254892      0.56750715      1.90000000    -10.00000000
     -5.48494983     -0.00000000     -0.00000000      0.00000000      0.00000000      0.02729278      1.91937488      0.00272739      1.40089078      0.79934976      0.00000000      0.99981545      0.66323286      0.48081794      0.48081794      0.56395113      0.58348793      1.90000000    -10.00000000
     -5.31772575     -0.00000000     -0.00000000      0.00000000      0.00000000      0.02902774      1.89702907      0.00266689      1.48847087      0.73490151      0.00000000      0.99981545      0.66594777      0.48013862      0.48013862      0.56520618      0.59814679      1.90000000    -10.00000000
     -5.15050167     -0.00000000     -0.00000000      0.00000000      0.00000000      0.03088543      1.87012929      0.00260787      1.57396406      0.67541385      0.00000000      0.99981545      0.66813531      0.47947817      0.47947817      0.56631667      0.61149419      1.90000000    -10.00000000
     -4.98327759     -0.00000000     -0.00000000      0.00000000      0.00000000      0.03287116      1.83897288      0.00255037      1.65632663      0.62062058      0.00000000      0.99981545      0.66988870      0.47884375      0.47884375      0.56706324      0.62354027      1.90000000    -10.00000000
     -4.81605351     -0.00000000     -0.00000000      0.00000000      0.00000000      0.03499000      1.80384429      0.00249442      1.73442805      0.57024739      0.00000000      0.99981545      0.67101138      0.47823771      0.47823771      0.56802486      0.63429281      1.90000000    -10.00000000
     -4.64882943     -0.00000000     -0.00000000      0.00000000      0.00000000      0.03724669      1.76501427      0.00244003      1.80705773      0.52401766      0.00000000      0.99981545      0.67167491      0.47766981      0.47766981      0.56860353      0.64375510      1.90000000    -10.00000000
     -4.48160535     -0.00000000     -0.00000000      0.00000000      0.00000000      0.03964544      1.72273950      0.00238722      1.87293561      0.48165701      0.00000000      0.99981545      0.67180460      0.47714064      0.47714064      0.56909354      0.65192398      1.90000000    -10.00000000
     -4.31438127     -0.00000000     -0.00000000      0.00000000      0.00000000      0.04218986      1.67726254      0.00233600      1.93072746      0.44289689      0.00000000      0.99981545      0.67138602      0.47667270      0.47667270      0.56915820      0.65878779      1.90000000    -10.00000000
     -4.14715719     -0.00000000     -0.00000000      0.00000000      0.00000000      0.04488273      1.62881213      0.00228636      1.97906565      0.40747719      0.00000000      0.99981545      0.67041248      0.47625346      0.47625346      0.56908579      0.66432428      1.90000000    -10.00000000
     -3.97993311     -0.00000000     -0.00000000      0.00000000      0.00000000      0.04772588      1.57760378      0.00223830      2.01657618      0.37514810      0.00000000      0.99981545      0.66886738      0.47590314      0.47590314      0.56878069      0.66849834      1.90000000    -10.00000000
     -3.81270903     -0.00000000     -0.00000000      0.00000000      0.00000000      0.05071995      1.52384045      0.00219182      2.04191186      0.34567145      0.00000000      0.99981545      0.66675047      0.47562725      0.47562725      0.56821080      0.67125938      1.90000000    -10.00000000
     -3.64548495     -0.00000000     -0.00000000      0.00000000      0.00000000      0.05386416      1.46771323      0.00214689      2.05379154      0.31882147      0.00000000      0.99981545      0.66404788      0.47543499      0.47543499      0.56733896      0.67253822      1.90000000    -10.00000000
     -3.47826087     -0.00000000     -0.00000000      0.00000000      0.00000000      0.05715610      1.40940196      0.00210349      2.05104439      0.29438535      0.00000000      0.99981545      0.66075774      0.47533620      0.47533620      0.56590098      0.67224338      1.90000000    -10.00000000
     -3.31103679     -0.00000000     -0.00000000      0.00000000      0.00000000      0.06059151      1.34907574      0.00206160      2.03265823      0.27216346      0.00000000      0.99981545      0.65687633      0.47533790      0.47533790      0.56478167      0.67025628      1.90000000    -10.00000000
     -3.14381271     -0.00000000     -0.00000000      0.00000000      0.00000000      0.06416401      1.28689322      0.00202116      1.99783076      0.25196942      0.00000000      0.99981545      0.65240552      0.47545896      0.47545896      0.56338618      0.66642547      1.90000000    -10.00000000
