    -10.00000000     -0.12904270      0.00010042      0.24345612      0.45880234      0.00491479      2.92297554      0.00002769      2.72971677      0.95138058      0.00000000      1.00001632      0.61337049      0.48346072      0.45842229      0.55479505      0.73188313      0.09000000    -10.00000000
     -9.88294314     -0.00130594      0.00010042      0.24345612      0.24330915      0.12302259      0.08732692      0.00041989      0.00402176      0.57637041      0.00000000      1.00001632      0.50945243      0.48736526      0.49983349      0.49996650      0.00400565      0.09000000    -10.00000000
     -9.76588629     -0.00261373      0.00010042      0.24345612      0.24281249      0.10906757      0.10509395      0.00041662      0.00520453      0.64505281      0.00000000      1.00001632      0.51297871      0.48558516      0.49966764      0.49993290      0.00517758      0.09000000    -10.00000000
     -9.64882943      0.12548122      0.00010042      0.24345612      0.44942906      0.00516071     -2.95056362      0.00002756      2.93425410      0.90184885      0.00000000      1.00001632      0.38558327      0.51677023      0.54113058      0.44488741      0.74582221      0.09000000    -10.00000000
     -9.53177258     -0.00523872      0.00010042      0.24345612      0.24082235      0.09609104      0.12261755      0.00040978      0.00634612      0.72014210      0.00000000      1.00001632      0.51639964      0.48248198      0.49933658      0.49986342      0.00630611      0.09000000    -10.00000000
     -9.41471572      0.12314612      0.00010042      0.24345612      0.44186593      0.00534143     -2.96735587      0.00002761      3.06657812      0.87278394      0.00000000      1.00001632      0.38484334      0.51692853      0.54097990      0.44464667      0.75409301      0.09000000    -10.00000000
     -9.29765886     -0.00788688      0.00010042      0.24345612      0.23749236      0.08867990      0.13790290      0.00040147      0.00756129      0.76449143      0.00000000      1.00001632      0.51814187      0.47985575      0.49900770      0.49978942      0.00750454      0.09000000    -10.00000000
     -9.18060201      0.12083432      0.00010042      0.24345612      0.43310439      0.00554093     -2.98185328      0.00002781      3.18865617      0.84759104      0.00000000      1.00001632      0.38408450      0.51711416      0.54095186      0.44437810      0.76125995      0.09000000    -10.00000000
     -9.06354515     -0.01057007      0.00010042      0.24345612      0.23280183      0.08306527      0.15506585      0.00039164      0.00917992      0.79618666      0.00000000      1.00001632      0.51915905      0.47759483      0.49868195      0.49970863      0.00909642      0.09000000    -10.00000000
     -8.94648829      0.11853846      0.00010042      0.24345612      0.42300506      0.00576110     -2.99413559      0.00002818      3.29874536      0.82606771      0.00000000      1.00001632      0.38329850      0.51732951      0.54105226      0.44407762      0.76737399      0.09000000    -10.00000000
     -8.82943144     -0.01330062      0.00010042      0.24345612      0.22671977      0.07817129      0.17425531      0.00038054      0.01122776      0.82205438      0.00000000      1.00001632      0.51966716      0.47562252      0.49836074      0.49961885      0.01110309      0.09000000    -10.00000000
     -8.71237458      0.11625191      0.00010042      0.24345612      0.41140986      0.00600410     -3.00424567      0.00002873      3.39517942      0.80803406      0.00000000      1.00001632      0.38247862      0.51757628      0.54128888      0.44374037      0.77247800      0.09000000    -10.00000000
     -8.59531773     -0.01609238      0.00010042      0.24345612      0.21920280      0.07359833      0.19502892      0.00036849      0.01367455      0.84548613      0.00000000      1.00001632      0.51986595      0.47389215      0.49804570      0.49951834      0.01349008      0.09000000    -10.00000000
     -8.47826087      0.11396850      0.00010042      0.24345612      0.39813627      0.00627244     -3.01218603      0.00002947      3.47641655      0.79332891      0.00000000      1.00001632      0.38161789      0.51785760      0.54167158      0.44336081      0.77660703      0.09000000    -10.00000000
     -8.36120401     -0.01895828      0.00010042      0.24345612      0.21019224      0.06919692      0.21687081      0.00035586      0.01646203      0.86844110      0.00000000      1.00001632      0.51978677      0.47236884      0.49772455      0.49940474      0.01619542      0.09000000    -10.00000000
