    -10.00000000     -0.00000000     -0.00000000      0.00000000      0.00000000      0.03303042      0.00000082      0.00736309      0.00000000      0.37643919      0.00000000      0.99986712      0.50001083      0.50001358      0.50001358      0.49999866      0.00000000      9.00000000    -10.00000000
     -9.88294314     -0.00000000     -0.00000000      0.00000000      0.00000000      0.03290104     -0.00248452      0.00735351      0.00000497      0.37742783      0.00000000      0.99986712      0.49971406      0.50004636      0.50004636      0.49997400      0.00000497      9.00000000    -10.00000000
     -9.76588629     -0.00000000     -0.00000000      0.00000000      0.00000000      0.03290417     -0.00497219      0.00735174      0.00001992      0.37730119      0.00000000      0.99986712      0.49971851      0.50009517      0.50009517      0.50003948      0.00001992      9.00000000    -10.00000000
     -9.64882943     -0.00000000     -0.00000000      0.00000000      0.00000000      0.03290765     -0.00746079      0.00734887      0.00004487      0.37711394      0.00000000      0.99986712      0.49982566      0.50013855      0.50013855      0.50032108      0.00004486      9.00000000    -10.00000000
     -9.53177258     -0.00000000     -0.00000000      0.00000000      0.00000000      0.03291266     -0.00995448      0.00734486      0.00007993      0.37685084      0.00000000      0.99986712      0.50024557      0.50018571      0.50018571      0.50015247      0.00007992      9.00000000    -10.00000000
     -9.41471572     -0.00000000     -0.00000000      0.00000000      0.00000000      0.03291843     -0.01245489      0.00733971      0.00012523      0.37652067      0.00000000      0.99986712      0.50024794      0.50023242      0.50023242      0.49999569      0.00012522      9.00000000    -10.00000000
     -9.29765886     -0.00000000     -0.00000000      0.00000000      0.00000000      0.03292467     -0.01496404      0.00733342      0.00018096      0.37612687      0.00000000      0.99986712      0.49997567      0.50027898      0.50027898      0.49987770      0.00018093      9.00000000    -10.00000000
     -9.18060201     -0.00000000     -0.00000000      0.00000000      0.00000000      0.03293128     -0.01748403      0.00732600      0.00024734      0.37567085      0.00000000      0.99986712      0.49947931      0.50032592      0.50032592      0.49978026      0.00024728      9.00000000    -10.00000000
     -9.06354515     -0.00000000     -0.00000000      0.00000000      0.00000000      0.03293823     -0.02001708      0.00731745      0.00032465      0.37515293      0.00000000      0.99986712      0.49906937      0.50037297      0.50037297      0.49969484      0.00032454      9.00000000    -10.00000000
     -8.94648829     -0.00000000     -0.00000000      0.00000000      0.00000000      0.03294556     -0.02256548      0.00730776      0.00041321      0.37457301      0.00000000      0.99986712      0.49876309      0.50041976      0.50041976      0.49961439      0.00041304      9.00000000    -10.00000000
     -8.82943144     -0.00000000     -0.00000000      0.00000000      0.00000000      0.03295329     -0.02513159      0.00729695      0.00051342      0.37393092      0.00000000      0.99986712      0.49848053      0.50046765      0.50046765      0.49953985      0.00051315      9.00000000    -10.00000000
     -8.71237458     -0.00000000     -0.00000000      0.00000000      0.00000000      0.03296147     -0.02771780      0.00728501      0.00062570      0.37322658      0.00000000      0.99986712      0.49820716      0.50051330      0.50051330      0.49946507      0.00062531      9.00000000    -10.00000000
     -8.59531773     -0.00000000     -0.00000000      0.00000000      0.00000000      0.03297010     -0.03032651      0.00727195      0.00075056      0.37246005      0.00000000      0.99986712      0.49794915      0.50056360      0.50056360      0.49939382      0.00075000      9.00000000    -10.00000000
     -8.47826087     -0.00000000     -0.00000000      0.00000000      0.00000000      0.03297919     -0.03296010      0.00725778      0.00088856      0.37163152      0.00000000      0.99986712      0.49768529      0.50061201      0.50061201      0.49931374      0.00088777      9.00000000    -10.00000000
     -8.36120401     -0.00000000     -0.00000000      0.00000000      0.00000000      0.03298876     -0.03562089      0.00724249      0.00104030      0.37074133      0.00000000      0.99986712      0.49743734      0.50066255      0.50066255      0.49925534      0.00103922      9.00000000    -10.00000000
     -8.24414716     -0.00000000     -0.00000000      0.00000000      0.00000000      0.03299881     -0.03831113      0.00722611      0.00120647      0.36978991      0.00000000      0.99986712      0.49718753      0.50070980      0.50070980      0.49922205      0.00120502      9.00000000    -10.00000000
     -8.12709030     -0.00000000     -0.00000000      0.00000000      0.00000000      0.03300933     -0.04103300      0.00720862      0.00138779      0.36877780      0.00000000      0.99986712      0.49693290      0.50075733      0.50075733      0.49912027      0.00138587      9.00000000    -10.00000000
     -8.01003344     -0.00000000     -0.00000000      0.00000000      0.00000000      0.03302031     -0.04378856      0.00719006      0.00158505      0.36770561      0.00000000      0.99986712      0.49668845      0.50080723      0.50080723      0.49905340      0.00158254      9.00000000    -10.00000000
     -7.89297659     -0.00000000     -0.00000000      0.00000000      0.00000000      0.03303176     -0.04657982      0.00717042      0.00179910      0.36657406      0.00000000      0.99986712      0.49644722      0.50084983      0.50084983      0.49897866      0.00179587      9.00000000    -10.00000000
     -7.77591973     -0.00000000     -0.00000000      0.00000000      0.00000000      0.03304366     -0.04940866      0.00714971      0.00203085      0.36538390      0.00000000      0.99986712      0.49620028      0.50090483      0.50090483      0.49891258      0.00202674      9.00000000    -10.00000000
     -7.65886288     -0.00000000     -0.00000000      0.00000000      0.00000000      0.03305600     -0.05227694      0.00712795      0.00228128      0.36413597      0.00000000      0.99986712      0.49594301      0.50095420      0.50095420      0.49885332      0.00227609      9.00000000    -10.00000000
     -7.54180602     -0.00000000     -0.00000000      0.00000000      0.00000000      0.03306879     -0.05518642      0.00710516      0.00255142      0.36283115      0.00000000      0.99986712      0.49570389      0.50100280      0.50100280      0.49878768      0.00254492      9.00000000    -10.00000000
     -7.42474916     -0.00000000     -0.00000000      0.00000000      0.00000000      0.03308200     -0.05813883      0.00708134      0.00284238      0.36147039      0.00000000      0.99986712      0.49530757      0.50105305      0.50105305      0.49872736      0.00283432      9.00000000    -10.00000000
     -7.30769231     -0.00000000     -0.00000000      0.00000000      0.00000000      0.03309563     -0.06113585      0.00705651      0.00315533      0.36005468      0.00000000      0.99986712      0.49485945      0.50110390      0.50110390      0.49865239      0.00314541      9.00000000    -10.00000000
