    -10.00000000      0.00001839      0.00000733      0.12328004      0.12328816      0.52024197     -0.00524287      0.00047412      0.00002413      0.34626964      0.99999118      0.99999636      0.51950625      0.53189469      0.50006052      0.49997587      0.00002413      0.04000000    -10.00000000
    -10.11705686      0.00133436      0.00000733      0.12328004      0.12319624      0.22590244     -0.37260535      0.00039450      0.06360117      0.66352083      1.00054048      0.99999636      0.50753978      0.55410168      0.50009905      0.50004942      0.05979795      0.04000000    -10.00000000
    -10.23411371      0.00266950      0.00000733      0.12328004      0.12288215      0.16144205     -0.57936685      0.00033853      0.12806027      0.79673586      1.00108231      0.99999636      0.50389330      0.55398201      0.50019944      0.50009951      0.11352255      0.04000000    -10.00000000
    -10.35117057      0.00400704      0.00000733      0.12328004      0.12235715      0.12643598     -0.72392138      0.00029934      0.17708667      0.89953576      1.00162604      0.99999636      0.50265591      0.55298855      0.50029938      0.50014982      0.15044489      0.04000000    -10.00000000
    -10.46822742      0.00534867      0.00000733      0.12328004      0.12161905      0.10355158     -0.83369474      0.00026999      0.21326416      0.99064433      1.00217239      0.99999636      0.50231986      0.55170952      0.50040048      0.50019983      0.17577719      0.04000000    -10.00000000
    -10.58528428      0.00669586      0.00000733      0.12328004      0.12066473      0.08718198     -0.92068199      0.00024698      0.23936820      1.07640163      1.00272222      0.99999636      0.50240816      0.55032666      0.50049987      0.50024935      0.19313728      0.04000000    -10.00000000
    -10.70234114      0.00804921      0.00000733      0.12328004      0.11949011      0.07482599     -0.99117489      0.00022837      0.25751308      1.15963895      1.00327681      0.99999636      0.50272068      0.54891843      0.50060021      0.50029930      0.20477964      0.04000000    -10.00000000
    -10.81939799      0.00941080      0.00000733      0.12328004      0.11809015      0.06514498     -1.04897661      0.00021294      0.26930958      1.24194203      1.00383674      0.99999636      0.50315810      0.54752166      0.50069897      0.50034875      0.21217013      0.04000000    -10.00000000
    -10.93645485      0.01078136      0.00000733      0.12328004      0.11645879      0.05735737     -1.09640069      0.00019990      0.27592759      1.32423478      1.00440330      0.99999636      0.50366803      0.54615559      0.50079841      0.50039851      0.21625646      0.04000000    -10.00000000
    -11.05351171      0.01216291      0.00000733      0.12328004      0.11458885      0.05095956     -1.13504208      0.00018873      0.27828635      1.40719256      1.00497717      0.99999636      0.50421843      0.54482966      0.50089757      0.50044781      0.21770267      0.04000000    -10.00000000
    -11.17056856      0.01355645      0.00000733      0.12328004      0.11247202      0.04561819     -1.16593891      0.00017905      0.27708755      1.49126932      1.00555956      0.99999636      0.50479169      0.54354818      0.50099662      0.50049720      0.21696833      0.04000000    -10.00000000
    -11.28762542      0.01496411      0.00000733      0.12328004      0.11009875      0.04109632     -1.18986714      0.00017055      0.27291493      1.57685281      1.00615120      0.99999636      0.50537470      0.54231192      0.50109437      0.50054584      0.21440155      0.04000000    -10.00000000
    -11.40468227      0.01638659      0.00000733      0.12328004      0.10745815      0.03722741     -1.20731678      0.00016305      0.26623372      1.66418238      1.00675354      0.99999636      0.50596145      0.54112239      0.50119252      0.50059483      0.21025638      0.04000000    -10.00000000
    -11.52173913      0.01782547      0.00000733      0.12328004      0.10453791      0.03388531     -1.21867381      0.00015638      0.25745359      1.75346669      1.00736766      0.99999636      0.50654676      0.53997567      0.50129141      0.50064413      0.20474202      0.04000000    -10.00000000
    -11.63879599      0.01928337      0.00000733      0.12328004      0.10132418      0.03097254     -1.22424801      0.00015039      0.24693834      1.84489558      1.00799422      0.99999636      0.50712544      0.53887352      0.50138862      0.50069249      0.19803573      0.04000000    -10.00000000
    -11.75585284      0.02076116      0.00000733      0.12328004      0.09780139      0.02841760     -1.22419907      0.00014499      0.23499306      1.93852125      1.00863479      0.99999636      0.50769581      0.53781279      0.50148619      0.50074100      0.19027885      0.04000000    -10.00000000
    -11.87290970      0.02226100      0.00000733      0.12328004      0.09395217      0.02616203     -1.21866940      0.00014008      0.22190059      2.03439306      1.00929039      0.99999636      0.50825655      0.53679395      0.50158334      0.50078916      0.18160282      0.04000000    -10.00000000
    -11.98996656      0.02378453      0.00000733      0.12328004      0.08975710      0.02416026     -1.20773255      0.00013560      0.20791162      2.13247662      1.00996236      0.99999636      0.50880601      0.53581898      0.50167991      0.50083725      0.17212486      0.04000000    -10.00000000
    -12.10702341      0.02533367      0.00000733      0.12328004      0.08519460      0.02237526     -1.19142865      0.00013148      0.19325465      2.23268593      1.01065203      0.99999636      0.50934363      0.53490859      0.50177671      0.50088532      0.16195592      0.04000000    -10.00000000
    -12.22408027      0.02691064      0.00000733      0.12328004      0.08024064      0.02077655     -1.16977050      0.00012768      0.17813845      2.33488322      1.01136067      0.99999636      0.50986849      0.53399699      0.50187340      0.50093313      0.15120333      0.04000000    -10.00000000
    -12.34113712      0.02851785      0.00000733      0.12328004      0.07486857      0.01933902     -1.14274392      0.00012413      0.16275378      2.43886776      1.01208956      0.99999636      0.51037977      0.53305685      0.50121085      0.50098039      0.13997270      0.04000000    -10.00000000
    -12.45819398      0.03015672      0.00000733      0.12328004      0.06904878      0.01804283     -1.11029606      0.00012082      0.14727446      2.54431957      1.01284061      0.99999636      0.51087965      0.53214557      0.50206588      0.50102815      0.12836899      0.04000000    -10.00000000
    -12.57525084      0.03183057      0.00000733      0.12328004      0.06274847      0.01686971     -1.07238857      0.00011770      0.13186465      2.65092513      1.01361491      0.99999636      0.51136711      0.53126265      0.50216188      0.50107528      0.11650214      0.04000000    -10.00000000
    -12.69230769      0.03354150      0.00000733      0.12328004      0.05593127      0.01580544     -1.02894968      0.00011474      0.11667547      2.75822845      1.01441430      0.99999636      0.51184771      0.53040383      0.50225766      0.50112234      0.10448467      0.04000000    -10.00000000
