    -10.00000000      0.00001839      0.00000733      0.13074500      0.13076116      0.44101967     -0.00426689      0.00042247      0.00001901      0.29117892      0.99999251      0.99999689      0.51483018      0.52459200      0.50003822      0.49997992      0.00001901      0.05000000    -10.00000000
    -10.11705686      0.00134206      0.00000733      0.13074500      0.13072075      0.20680079     -0.29146802      0.00037184      0.04724701      0.54654883      1.00053268      0.99999689      0.50095451      0.54159067      0.50011585      0.50005873      0.04511544      0.05000000    -10.00000000
    -10.23411371      0.00268477      0.00000733      0.13074500      0.13039154      0.15508941     -0.44765621      0.00033550      0.09263572      0.65755527      1.00106674      0.99999689      0.49665529      0.54290977      0.50023309      0.50011819      0.08478189      0.05000000    -10.00000000
    -10.35117057      0.00403068      0.00000733      0.13074500      0.12984149      0.12638940     -0.55649209      0.00030885      0.12673065      0.74277593      1.00160237      0.99999689      0.49484660      0.54345368      0.50035215      0.50017697      0.11247644      0.05000000    -10.00000000
    -10.46822742      0.00538042      0.00000733      0.13074500      0.12906855      0.10718104     -0.64042746      0.00028775      0.15277186      0.81605238      1.00214077      0.99999689      0.49407347      0.54362224      0.50046216      0.50023585      0.13252567      0.05000000    -10.00000000
    -10.58528428      0.00673564      0.00000733      0.13074500      0.12806985      0.09309543     -0.70906437      0.00027020      0.17322647      0.88222344      1.00268272      0.99999689      0.49383351      0.54355654      0.50058028      0.50029444      0.14764964      0.05000000    -10.00000000
    -10.70234114      0.00809710      0.00000733      0.13074500      0.12684163      0.08218964     -0.76719528      0.00025515      0.18959496      0.94364049      1.00322940      0.99999689      0.49389385      0.54333446      0.50069623      0.50035340      0.15937774      0.05000000    -10.00000000
    -10.81939799      0.00946639      0.00000733      0.13074500      0.12537923      0.07342656     -0.81750692      0.00024200      0.20278135      1.00178925      1.00378166      0.99999689      0.49417635      0.54300721      0.50081220      0.50041244      0.16859369      0.05000000    -10.00000000
    -10.93645485      0.01084552      0.00000733      0.13074500      0.12367700      0.06619172     -0.86158592      0.00023034      0.21332099      1.05775501      1.00434022      0.99999689      0.49458628      0.54260208      0.50092693      0.50047090      0.17581579      0.05000000    -10.00000000
    -11.05351171      0.01223498      0.00000733      0.13074500      0.12172831      0.06010079     -0.90032358      0.00021994      0.22150126      1.11235280      1.00490643      0.99999689      0.49508701      0.54214626      0.50104223      0.50052979      0.18133527      0.05000000    -10.00000000
    -11.17056856      0.01363709      0.00000733      0.13074500      0.11952539      0.05488761     -0.93436043      0.00021060      0.22752931      1.16630738      1.00548095      0.99999689      0.49565738      0.54165119      0.50115650      0.50058814      0.18535550      0.05000000    -10.00000000
