    -10.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.03381978      0.00000142      0.01313463      0.00000000      1.18050758      0.99983734      0.99983734      0.50002097      0.50002722      0.50002722      0.49999721      0.00000000      5.00000000    -10.00000000
    -10.11705686      0.00000000      0.00000000      0.00000000      0.00000000      0.03370306     -0.01637415      0.01311529      0.00006890      1.18285128      1.00269630      0.99983734      0.49982932      0.50009157      0.50009157      0.49991498      0.00006889      5.00000000    -10.00000000
    -10.23411371      0.00000000      0.00000000      0.00000000      0.00000000      0.03372599     -0.03269835      0.01310515      0.00027515      1.18113288      1.00539367      0.99983734      0.49948950      0.50018361      0.50018361      0.49973342      0.00027508      5.00000000    -10.00000000
    -10.35117057      0.00000000      0.00000000      0.00000000      0.00000000      0.03375385     -0.04896793      0.01308839      0.00061839      1.17864853      1.00809280      0.99983734      0.49897252      0.50027480      0.50027480      0.49923666      0.00061801      5.00000000    -10.00000000
    -10.46822742      0.00000000      0.00000000      0.00000000      0.00000000      0.03379275     -0.06512825      0.01306499      0.00109712      1.17518764      1.01079457      0.99983734      0.49793366      0.50036543      0.50036543      0.49910146      0.00109591      5.00000000    -10.00000000
    -10.58528428      0.00000000      0.00000000      0.00000000      0.00000000      0.03384070     -0.08115132      0.01303501      0.00170970      1.17082925      1.01349985      0.99983734      0.49595672      0.50045643      0.50045643      0.49930531      0.00170678      5.00000000    -10.00000000
    -10.70234114      0.00000000      0.00000000      0.00000000      0.00000000      0.03389730     -0.09700727      0.01299850      0.00245403      1.16560028      1.01620951      0.99983734      0.49721112      0.50054434      0.50054434      0.49933575      0.00244803      5.00000000    -10.00000000
    -10.81939799      0.00000000      0.00000000      0.00000000      0.00000000      0.03396256     -0.11266551      0.01295554      0.00332757      1.15951535      1.01892445      0.99983734      0.49743749      0.50063175      0.50063175      0.49934906      0.00331653      5.00000000    -10.00000000
    -10.93645485      0.00000000      0.00000000      0.00000000      0.00000000      0.03403660     -0.12809532      0.01290621      0.00432727      1.15258814      1.02164551      0.99983734      0.49748257      0.50071828      0.50071828      0.49936490      0.00430862      5.00000000    -10.00000000
    -11.05351171      0.00000000      0.00000000      0.00000000      0.00000000      0.03411954     -0.14326622      0.01285064      0.00544962      1.14483525      1.02437359      0.99983734      0.49747662      0.50080345      0.50080345      0.49934041      0.00542008      5.00000000    -10.00000000
    -11.17056856      0.00000000      0.00000000      0.00000000      0.00000000      0.03421141     -0.15814830      0.01278892      0.00669062      1.13627708      1.02710954      0.99983734      0.49744609      0.50088643      0.50088643      0.49933021      0.00664615      5.00000000    -10.00000000
    -11.28762542      0.00000000      0.00000000      0.00000000      0.00000000      0.03431226     -0.17271249      0.01272119      0.00804580      1.12693754      1.02985422      0.99983734      0.49739380      0.50096571      0.50096571      0.49931359      0.00798158      5.00000000    -10.00000000
    -11.40468227      0.00000000      0.00000000      0.00000000      0.00000000      0.03442206     -0.18693074      0.01264759      0.00951022      1.11684367      1.03260851      0.99983734      0.49734726      0.50104668      0.50104668      0.49929716      0.00942063      5.00000000    -10.00000000
    -11.52173913      0.00000000      0.00000000      0.00000000      0.00000000      0.03454077     -0.20077614      0.01256827      0.01107849      1.10602511      1.03537326      0.99983734      0.49729650      0.50112804      0.50112804      0.49930714      0.01095711      5.00000000    -10.00000000
    -11.63879599      0.00000000      0.00000000      0.00000000      0.00000000      0.03466835     -0.21422304      0.01248340      0.01274479      1.09451375      1.03814932      0.99983734      0.49723973      0.50120414      0.50120414      0.49927617      0.01258440      5.00000000    -10.00000000
    -11.75585284      0.00000000      0.00000000      0.00000000      0.00000000      0.03480471     -0.22724712      0.01239315      0.01450285      1.08234334      1.04093754      0.99983734      0.49720398      0.50127967      0.50127967      0.49923500      0.01429552      5.00000000    -10.00000000
    -11.87290970      0.00000000      0.00000000      0.00000000      0.00000000      0.03494979     -0.23982546      0.01229770      0.01634599      1.06954920      1.04373877      0.99983734      0.49716731      0.50135297      0.50135297      0.49924537      0.01608310      5.00000000    -10.00000000
    -11.98996656      0.00000000      0.00000000      0.00000000      0.00000000      0.03510347     -0.25193658      0.01219724      0.01826716      1.05616791      1.04655386      0.99983734      0.49713090      0.50142154      0.50142154      0.49921148      0.01793946      5.00000000    -10.00000000
    -12.10702341      0.00000000      0.00000000      0.00000000      0.00000000      0.03526568     -0.26356043      0.01209197      0.02025888      1.04223708      1.04938363      0.99983734      0.49709952      0.50148637      0.50148637      0.49922050      0.01985661      5.00000000    -10.00000000
    -12.22408027      0.00000000      0.00000000      0.00000000      0.00000000      0.03543628     -0.27467844      0.01198211      0.02231332      1.02779508      1.05222891      0.99983734      0.49708387      0.50155251      0.50155251      0.49924836      0.02182630      5.00000000    -10.00000000
