    -10.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.03303040      0.00000082      0.00736309      0.00000000      0.37643944      0.99986712      0.99986712      0.50001083      0.50001358      0.50001358      0.49999866      0.00000000      9.00000000    -10.00000000
    -10.11705686      0.00000000      0.00000000      0.00000000      0.00000000      0.03290104      0.00248452      0.00735351      0.00000497      0.37742783      1.00310300      0.99986712      0.50028594      0.49995364      0.49995364      0.50002600      0.00000497      9.00000000    -10.00000000
    -10.23411371      0.00000000      0.00000000      0.00000000      0.00000000      0.03290417      0.00497219      0.00735174      0.00001992      0.37730119      1.00620632      0.99986712      0.50028149      0.49990483      0.49990483      0.49996052      0.00001992      9.00000000    -10.00000000
    -10.35117057      0.00000000      0.00000000      0.00000000      0.00000000      0.03290765      0.00746079      0.00734887      0.00004487      0.37711394      1.00930991      0.99986712      0.50017434      0.49986145      0.49986145      0.49967892      0.00004486      9.00000000    -10.00000000
    -10.46822742      0.00000000      0.00000000      0.00000000      0.00000000      0.03291266      0.00995448      0.00734486      0.00007993      0.37685084      1.01241390      0.99986712      0.49975443      0.49981429      0.49981429      0.49984753      0.00007992      9.00000000    -10.00000000
    -10.58528428      0.00000000      0.00000000      0.00000000      0.00000000      0.03291843      0.01245489      0.00733971      0.00012523      0.37652067      1.01551841      0.99986712      0.49975206      0.49976758      0.49976758      0.50000431      0.00012522      9.00000000    -10.00000000
    -10.70234114      0.00000000      0.00000000      0.00000000      0.00000000      0.03292467      0.01496404      0.00733342      0.00018096      0.37612687      1.01862358      0.99986712      0.50002433      0.49972102      0.49972102      0.50012230      0.00018093      9.00000000    -10.00000000
    -10.81939799      0.00000000      0.00000000      0.00000000      0.00000000      0.03293128      0.01748403      0.00732600      0.00024734      0.37567085      1.02172953      0.99986712      0.50052069      0.49967408      0.49967408      0.50021974      0.00024728      9.00000000    -10.00000000
    -10.93645485      0.00000000      0.00000000      0.00000000      0.00000000      0.03293823      0.02001708      0.00731745      0.00032465      0.37515293      1.02483641      0.99986712      0.50093063      0.49962703      0.49962703      0.50030516      0.00032454      9.00000000    -10.00000000
    -11.05351171      0.00000000      0.00000000      0.00000000      0.00000000      0.03294556      0.02256548      0.00730776      0.00041321      0.37457301      1.02794433      0.99986712      0.50123691      0.49958024      0.49958024      0.50038561      0.00041304      9.00000000    -10.00000000
    -11.17056856      0.00000000      0.00000000      0.00000000      0.00000000      0.03295329      0.02513159      0.00729695      0.00051342      0.37393092      1.03105344      0.99986712      0.50151947      0.49953235      0.49953235      0.50046015      0.00051315      9.00000000    -10.00000000
    -11.28762542      0.00000000      0.00000000      0.00000000      0.00000000      0.03296147      0.02771780      0.00728501      0.00062570      0.37322658      1.03416384      0.99986712      0.50179284      0.49948670      0.49948670      0.50053493      0.00062531      9.00000000    -10.00000000
    -11.40468227      0.00000000      0.00000000      0.00000000      0.00000000      0.03297010      0.03032651      0.00727195      0.00075056      0.37246005      1.03727568      0.99986712      0.50205085      0.49943640      0.49943640      0.50060618      0.00075000      9.00000000    -10.00000000
    -11.52173913      0.00000000      0.00000000      0.00000000      0.00000000      0.03297919      0.03296010      0.00725778      0.00088856      0.37163152      1.04038909      0.99986712      0.50231471      0.49938799      0.49938799      0.50068626      0.00088777      9.00000000    -10.00000000
    -11.63879599      0.00000000      0.00000000      0.00000000      0.00000000      0.03298876      0.03562089      0.00724249      0.00104030      0.37074133      1.04350418      0.99986712      0.50256266      0.49933745      0.49933745      0.50074466      0.00103922      9.00000000    -10.00000000
    -11.75585284      0.00000000      0.00000000      0.00000000      0.00000000      0.03299881      0.03831113      0.00722611      0.00120647      0.36978991      1.04662108      0.99986712      0.50281247      0.49929020      0.49929020      0.50077795      0.00120502      9.00000000    -10.00000000
    -11.87290970      0.00000000      0.00000000      0.00000000      0.00000000      0.03300933      0.04103300      0.00720862      0.00138779      0.36877780      1.04973991      0.99986712      0.50306710      0.49924267      0.49924267      0.50087973      0.00138587      9.00000000    -10.00000000
    -11.98996656      0.00000000      0.00000000      0.00000000      0.00000000      0.03302031      0.04378856      0.00719006      0.00158505      0.36770561      1.05286081      0.99986712      0.50331155      0.49919277      0.49919277      0.50094660      0.00158254      9.00000000    -10.00000000
    -12.10702341      0.00000000      0.00000000      0.00000000      0.00000000      0.03303176      0.04657982      0.00717042      0.00179910      0.36657406      1.05598389      0.99986712      0.50355278      0.49915017      0.49915017      0.50102134      0.00179587      9.00000000    -10.00000000
    -12.22408027      0.00000000      0.00000000      0.00000000      0.00000000      0.03304366      0.04940866      0.00714971      0.00203085      0.36538390      1.05910926      0.99986712      0.50379972      0.49909517      0.49909517      0.50108742      0.00202674      9.00000000    -10.00000000
    -12.34113712      0.00000000      0.00000000      0.00000000      0.00000000      0.03305600      0.05227694      0.00712795      0.00228128      0.36413597      1.06223706      0.99986712      0.50405699      0.49904580      0.49904580      0.50114668      0.00227609      9.00000000    -10.00000000
    -12.45819398      0.00000000      0.00000000      0.00000000      0.00000000      0.03306879      0.05518642      0.00710516      0.00255142      0.36283115      1.06536740      0.99986712      0.50429611      0.49899720      0.49899720      0.50121232      0.00254492      9.00000000    -10.00000000
