    -10.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.02297846      0.00000202      0.01230329      0.00000000      2.46591485      0.99982289      0.99982289      0.50003239      0.50004319      0.50004319      0.49999472      0.00000000      3.30000000    -10.00000000
    -10.16722408      0.00000000      0.00000000      0.00000000      0.00000000      0.02290748     -0.08183878      0.01227488      0.00082494      2.46784316      1.00243648      0.99982289      0.49738604      0.50047079      0.50047079      0.49909238      0.00082426      3.30000000    -10.00000000
    -10.33444816      0.00000000      0.00000000      0.00000000      0.00000000      0.02297541     -0.16324383      0.01223433      0.00330294      2.45241792      1.00487787      0.99982289      0.49452973      0.50092509      0.50092509      0.49792939      0.00329207      3.30000000    -10.00000000
    -10.50167224      0.00000000      0.00000000      0.00000000      0.00000000      0.02309303     -0.24341610      0.01216734      0.00742212      2.42656580      1.00732872      0.99982289      0.49084022      0.50138498      0.50138498      0.49641881      0.00736744      3.30000000    -10.00000000
    -10.66889632      0.00000000      0.00000000      0.00000000      0.00000000      0.02324930     -0.32196732      0.01207457      0.01317365      2.39187848      1.00979374      0.99982289      0.48618510      0.50184169      0.50184169      0.49606517      0.01300236      3.30000000    -10.00000000
    -10.83612040      0.00000000      0.00000000      0.00000000      0.00000000      0.02344546     -0.39843698      0.01195696      0.02054477      2.34876489      1.01227767      0.99982289      0.48534850      0.50229294      0.50229294      0.49535663      0.02013118      3.30000000    -10.00000000
    -11.00334448      0.00000000      0.00000000      0.00000000      0.00000000      0.02368276     -0.47237396      0.01181570      0.02951813      2.29775955      1.01478528      0.99982289      0.48320510      0.50274117      0.50274117      0.49461159      0.02867179      3.30000000    -10.00000000
    -11.17056856      0.00000000      0.00000000      0.00000000      0.00000000      0.02396194     -0.54336085      0.01165217      0.04007152      2.23955840      1.01732133      0.99982289      0.48097139      0.50319364      0.50319364      0.49385908      0.03852766      3.30000000    -10.00000000
    -11.33779264      0.00000000      0.00000000      0.00000000      0.00000000      0.02428341     -0.61102367      0.01146794      0.05217761      2.17497046      1.01989059      0.99982289      0.47871759      0.50363846      0.50363846      0.49310676      0.04959012      3.30000000    -10.00000000
    -11.50501672      0.00000000      0.00000000      0.00000000      0.00000000      0.02464740     -0.67503663      0.01126471      0.06580362      2.10487544      1.02249789      0.99982289      0.47650835      0.50407586      0.50407586      0.49236362      0.06174085      3.30000000    -10.00000000
    -11.67224080      0.00000000      0.00000000      0.00000000      0.00000000      0.02505410     -0.73512453      0.01104429      0.08091084      2.03018985      1.02514804      0.99982289      0.47432537      0.50450579      0.50450579      0.49163160      0.07485431      3.30000000    -10.00000000
    -11.83946488      0.00000000      0.00000000      0.00000000      0.00000000      0.02550360     -0.79106359      0.01080856      0.09745414      1.95183915      1.02784589      0.99982289      0.47219944      0.50492850      0.50492850      0.49092732      0.08880019      3.30000000    -10.00000000
    -12.00668896      0.00000000      0.00000000      0.00000000      0.00000000      0.02599600     -0.84268092      0.01055944      0.11538139      1.87073406      1.03059632      0.99982289      0.46993717      0.50534135      0.50534135      0.49021663      0.10344569      3.30000000    -10.00000000
    -12.17391304      0.00000000      0.00000000      0.00000000      0.00000000      0.02653133     -0.88985281      0.01029884      0.13463280      1.78775081      1.03340422      0.99982289      0.46811732      0.50574457      0.50574457      0.48953930      0.11865760      3.30000000    -10.00000000
    -12.34113712      0.00000000      0.00000000      0.00000000      0.00000000      0.02710962     -0.93250214      0.01002866      0.15514015      1.70371510      1.03627454      0.99982289      0.46620411      0.50613682      0.50613682      0.48888603      0.13430418      3.30000000    -10.00000000
    -12.50836120      0.00000000      0.00000000      0.00000000      0.00000000      0.02773085     -0.97059513      0.00975073      0.17682609      1.61938975      1.03921222      0.99982289      0.46436566      0.50651846      0.50651846      0.48826266      0.15025677      3.30000000    -10.00000000
    -12.67558528      0.00000000      0.00000000      0.00000000      0.00000000      0.02839497     -1.00413743      0.00946682      0.19960327      1.53546585      1.04222223      0.99982289      0.46267943      0.50688544      0.50688544      0.48765832      0.16639107      3.30000000    -10.00000000
    -12.84280936      0.00000000      0.00000000      0.00000000      0.00000000      0.02910186     -1.03317005      0.00917860      0.22337362      1.45255724      1.04530959      0.99982289      0.46101250      0.50723796      0.50723796      0.48709646      0.18258822      3.30000000    -10.00000000
    -13.01003344      0.00000000      0.00000000      0.00000000      0.00000000      0.02985137     -1.05776498      0.00888765      0.24802745      1.37119789      1.04847932      0.99982289      0.45968384      0.50757908      0.50757908      0.48656417      0.19873557      3.30000000    -10.00000000
    -13.17725753      0.00000000      0.00000000      0.00000000      0.00000000      0.03064327     -1.07802082      0.00859542      0.27344276      1.29184195      1.05173647      0.99982289      0.45845053      0.50790241      0.50790241      0.48611020      0.21472717      3.30000000    -10.00000000
    -13.34448161      0.00000000      0.00000000      0.00000000      0.00000000      0.03147727     -1.09405844      0.00830324      0.29948441      1.21486585      1.05508609      0.99982289      0.45760477      0.50822539      0.50822539      0.48560593      0.23046403      3.30000000    -10.00000000
    -13.51170569      0.00000000      0.00000000      0.00000000      0.00000000      0.03235298     -1.10601716      0.00801234      0.32600372      1.14057194      1.05853327      0.99982289      0.45686362      0.50849887      0.50849887      0.48518620      0.24585430      3.30000000    -10.00000000
    -13.67892977      0.00000000      0.00000000      0.00000000      0.00000000      0.03326994     -1.11405013      0.00772380      0.35283728      1.06919398      1.06208310      0.99982289      0.45528339      0.50876514      0.50876514      0.48481216      0.26081280      3.30000000    -10.00000000
    -13.84615385      0.00000000      0.00000000      0.00000000      0.00000000      0.03422758     -1.11832139      0.00743859      0.37980696      1.00090268      1.06574064      0.99982289      0.45392332      0.50901139      0.50901139      0.48448371      0.27526094      3.30000000    -10.00000000
    -14.01337793      0.00000000      0.00000000      0.00000000      0.00000000      0.03522523     -1.11900268      0.00715756      0.40671961      0.93581209      1.06951099      0.99982289      0.45273198      0.50923707      0.50923707      0.48420382      0.28912628      3.30000000    -10.00000000
    -14.18060201      0.00000000      0.00000000      0.00000000      0.00000000      0.03626207     -1.11627015      0.00688145      0.43336657      0.87398649      1.07339922      0.99982289      0.45171906      0.50943948      0.50943948      0.48397704      0.30234176      3.30000000    -10.00000000
