    -10.00000000     -0.00000434     -0.00000733      0.12104795      0.12104775      0.73870984     -0.00231596      0.00059059      0.00000268      0.60754185      1.00000243      1.00000424      0.53234821      0.54826987      0.50001449      0.50000724      0.00000268      0.02000000    -10.00000000
    -10.11705686      0.00132815     -0.00000733      0.12104795      0.12094499      0.18752000     -0.68271858      0.00038091      0.09178370      1.54361639      1.00054959      1.00000424      0.53600158      0.58179906      0.50005664      0.50002832      0.08406766      0.02000000    -10.00000000
    -10.23411371      0.00265762     -0.00000733      0.12104795      0.12063214      0.10828056     -0.98449002      0.00027765      0.15119635      1.94851094      1.00110026      1.00000424      0.53121619      0.56680630      0.50011326      0.50005663      0.13133845      0.02000000    -10.00000000
    -10.35117057      0.00398998     -0.00000733      0.12104795      0.12010916      0.07235657     -1.15733734      0.00021746      0.17827265      2.28379289      1.00165255      1.00000424      0.52810536      0.55624674      0.50016890      0.50008445      0.15130000      0.02000000    -10.00000000
    -10.46822742      0.00532574     -0.00000733      0.12104795      0.11937375      0.05210119     -1.25765327      0.00017780      0.18539445      2.59326340      1.00220786      1.00000424      0.52574970      0.54845477      0.50022629      0.50011314      0.15639895      0.02000000    -10.00000000
    -10.58528428      0.00666721     -0.00000733      0.12104795      0.11842266      0.03933077     -1.30910785      0.00014957      0.18025917      2.88984801      1.00276649      1.00000424      0.52384066      0.54245362      0.50028213      0.50014107      0.15272846      0.02000000    -10.00000000
    -10.70234114      0.00801510     -0.00000733      0.12104795      0.11725168      0.03070618     -1.32392213      0.00012840      0.16766957      3.17754820      1.00332975      1.00000424      0.52223936      0.53768103      0.50033856      0.50016928      0.14359334      0.02000000    -10.00000000
    -10.81939799      0.00937056     -0.00000733      0.12104795      0.11585556      0.02459407     -1.30943596      0.00011189      0.15075615      3.45712439      1.00389871      1.00000424      0.52086179      0.53378994      0.50039625      0.50019812      0.13100616      0.02000000    -10.00000000
    -10.93645485      0.01073566     -0.00000733      0.12104795      0.11422801      0.02010195     -1.27048843      0.00009861      0.13161370      3.72787917      1.00447390      1.00000424      0.51966045      0.53054973      0.50045298      0.50022649      0.11630621      0.02000000    -10.00000000
    -11.05351171      0.01211162     -0.00000733      0.12104795      0.11236160      0.01670762     -1.21048870      0.00008768      0.11168160      3.98805705      1.00505642      1.00000424      0.51859442      0.52781924      0.50050946      0.50025473      0.10046186      0.02000000    -10.00000000
    -11.17056856      0.01349970     -0.00000733      0.12104795      0.11024774      0.01408487     -1.13203689      0.00007850      0.09197087      4.23538017      1.00564738      1.00000424      0.51764125      0.52547276      0.49981217      0.50028316      0.08422465      0.02000000    -10.00000000
