    -10.00000000      0.13937012     -0.00010042      0.28285754      0.41273582      0.00485991     -2.88828224      0.00002392      3.39042311      0.74790574      0.98553332      1.00001307      0.38998129      0.51564475      0.53397116      0.44758098      0.77223152      0.10000000    -10.00000000
    -10.11705686      0.00128416     -0.00010042      0.28285754      0.28268855      0.11004146     -0.06378681      0.00041510      0.00215723      0.57330641      1.00047439      1.00001307      0.49044558      0.50958029      0.50018498      0.50000444      0.00215259      0.10000000    -10.00000000
    -10.23411371      0.00256960     -0.00010042      0.28285754      0.28215435      0.09973939     -0.07332528      0.00041327      0.00259517      0.62974231      1.00094992      1.00001307      0.48714510      0.51100326      0.50037141      0.50000928      0.00258845      0.10000000    -10.00000000
    -10.35117057      0.00385758     -0.00010042      0.28285754      0.28126326      0.09416082     -0.07804566      0.00041138      0.00278837      0.66400008      1.00142736      1.00001307      0.48512505      0.51236551      0.50055069      0.50001493      0.00278062      0.10000000    -10.00000000
    -10.46822742      0.00515005     -0.00010042      0.28285754      0.28001416      0.09039483     -0.08180932      0.00040927      0.00295647      0.68810229      1.00190757      1.00001307      0.48370371      0.51365855      0.50073251      0.50002154      0.00294776      0.10000000    -10.00000000
    -10.58528428     -0.13344481     -0.00010042      0.28285754      0.39712016      0.00524710      2.92416708      0.00002371      3.78518212      0.68665580      1.01682383      1.00001307      0.61154467      0.48409424      0.46683092      0.55278161      0.79102154      0.10000000    -10.00000000
    -10.70234114     -0.13228315     -0.00010042      0.28285754      0.39296444      0.00533586      2.93037437      0.00002376      3.85704340      0.67672652      1.01733841      1.00001307      0.61185110      0.48403006      0.46692298      0.55286249      0.79411343      0.10000000    -10.00000000
    -10.81939799     -0.13112739     -0.00010042      0.28285754      0.38842819      0.00542916      2.93617170      0.00002385      3.92515045      0.66761809      1.01786991      1.00001307      0.61215612      0.48395813      0.46699112      0.55294738      0.79696052      0.10000000    -10.00000000
    -10.93645485      0.01038984     -0.00010042      0.28285754      0.27139802      0.08125545     -0.09918188      0.00039812      0.00401544      0.74465220      1.00387587      1.00001307      0.48051387      0.51807370      0.50146906      0.50006606      0.00399938      0.10000000    -10.00000000
    -11.05351171     -0.12882784     -0.00010042      0.28285754      0.37814106      0.00563038      2.94654005      0.00002415      4.04897264      0.65178050      1.01898834      1.00001307      0.61277459      0.48379187      0.46705412      0.55313047      0.80193991      0.10000000    -10.00000000
    -11.17056856      0.01307270     -0.00010042      0.28285754      0.26487433      0.07782018     -0.11004007      0.00039104      0.00481947      0.76370234      1.00490238      1.00001307      0.47969501      0.52000846      0.50182818      0.50010412      0.00479635      0.10000000    -10.00000000
    -11.28762542     -0.12653881     -0.00010042      0.28285754      0.36609731      0.00585266      2.95530340      0.00002461      4.15454921      0.63900131      1.02018933      1.00001307      0.61340038      0.48359421      0.46701384      0.55333546      0.80599661      0.10000000    -10.00000000
