    -10.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.03139576      0.00000074      0.00630963      0.00000000      0.30543904      0.99987279      0.99987279      0.50000942      0.50001193      0.50001193      0.49999880      0.00000000     10.00000000    -10.00000000
    -10.11705686      0.00000000      0.00000000      0.00000000      0.00000000      0.03124985      0.00345914      0.00630152      0.00001187      0.30647055      1.00304130      0.99987279      0.50019018      0.49995070      0.49995070      0.50001937      0.00001187     10.00000000    -10.00000000
    -10.23411371      0.00000000      0.00000000      0.00000000      0.00000000      0.03125193      0.00692023      0.00630029      0.00004751      0.30639056      1.00608288      0.99987279      0.50019014      0.49990139      0.49990139      0.49995384      0.00004751     10.00000000    -10.00000000
    -10.35117057      0.00000000      0.00000000      0.00000000      0.00000000      0.03125417      0.01038102      0.00629832      0.00010695      0.30627251      1.00912462      0.99987279      0.50012716      0.49985234      0.49985234      0.49969132      0.00010694     10.00000000    -10.00000000
    -10.46822742      0.00000000      0.00000000      0.00000000      0.00000000      0.03125744      0.01384415      0.00629556      0.00019032      0.30610650      1.01216660      0.99987279      0.49973367      0.49980303      0.49980303      0.49984916      0.00019028     10.00000000    -10.00000000
    -10.58528428      0.00000000      0.00000000      0.00000000      0.00000000      0.03126108      0.01731052      0.00629202      0.00029776      0.30589882      1.01520890      0.99987279      0.49974043      0.49975422      0.49975422      0.49997850      0.00029767     10.00000000    -10.00000000
    -10.70234114      0.00000000      0.00000000      0.00000000      0.00000000      0.03126482      0.02078135      0.00628770      0.00042948      0.30565206      1.01825159      0.99987279      0.50003549      0.49970355      0.49970355      0.50009774      0.00042929     10.00000000    -10.00000000
    -10.81939799      0.00000000      0.00000000      0.00000000      0.00000000      0.03126857      0.02425796      0.00628259      0.00058574      0.30536727      1.02129476      0.99987279      0.50029699      0.49965505      0.49965505      0.50015745      0.00058540     10.00000000    -10.00000000
    -10.93645485      0.00000000      0.00000000      0.00000000      0.00000000      0.03127231      0.02774174      0.00627671      0.00076688      0.30504469      1.02433849      0.99987279      0.50076070      0.49960521      0.49960521      0.50025622      0.00076629     10.00000000    -10.00000000
    -11.05351171      0.00000000      0.00000000      0.00000000      0.00000000      0.03127605      0.03123418      0.00627004      0.00097327      0.30468421      1.02738284      0.99987279      0.50105249      0.49955539      0.49955539      0.50032635      0.00097232     10.00000000    -10.00000000
    -11.17056856      0.00000000      0.00000000      0.00000000      0.00000000      0.03127982      0.03473678      0.00626259      0.00120537      0.30428557      1.03042791      0.99987279      0.50131217      0.49950552      0.49950552      0.50039263      0.00120392     10.00000000    -10.00000000
    -11.28762542      0.00000000      0.00000000      0.00000000      0.00000000      0.03128366      0.03825113      0.00625437      0.00146370      0.30384859      1.03347376      0.99987279      0.50155560      0.49945720      0.49945720      0.50045663      0.00146156     10.00000000    -10.00000000
    -11.40468227      0.00000000      0.00000000      0.00000000      0.00000000      0.03128757      0.04177879      0.00624536      0.00174886      0.30337316      1.03652048      0.99987279      0.50179720      0.49940596      0.49940596      0.50052272      0.00174581     10.00000000    -10.00000000
    -11.52173913      0.00000000      0.00000000      0.00000000      0.00000000      0.03129158      0.04532134      0.00623558      0.00206151      0.30285924      1.03956814      0.99987279      0.50201449      0.49935643      0.49935643      0.50057879      0.00205727     10.00000000    -10.00000000
    -11.63879599      0.00000000      0.00000000      0.00000000      0.00000000      0.03129568      0.04888031      0.00622502      0.00240238      0.30230689      1.04261682      0.99987279      0.50223444      0.49930086      0.49930086      0.50063830      0.00239662     10.00000000    -10.00000000
    -11.75585284      0.00000000      0.00000000      0.00000000      0.00000000      0.03129989      0.05245716      0.00621370      0.00277225      0.30171624      1.04566659      0.99987279      0.50244722      0.49925109      0.49925109      0.50069997      0.00276459     10.00000000    -10.00000000
    -11.87290970      0.00000000      0.00000000      0.00000000      0.00000000      0.03130421      0.05605332      0.00620160      0.00317199      0.30108747      1.04871752      0.99987279      0.50267996      0.49920316      0.49920316      0.50075499      0.00316196     10.00000000    -10.00000000
    -11.98996656      0.00000000      0.00000000      0.00000000      0.00000000      0.03130863      0.05967011      0.00618874      0.00360251      0.30042083      1.05176970      0.99987279      0.50289211      0.49915100      0.49915100      0.50081271      0.00358958     10.00000000    -10.00000000
    -12.10702341      0.00000000      0.00000000      0.00000000      0.00000000      0.03131315      0.06330881      0.00617513      0.00406480      0.29971661      1.05482319      0.99987279      0.50310194      0.49910190      0.49910190      0.50086926      0.00404834     10.00000000    -10.00000000
    -12.22408027      0.00000000      0.00000000      0.00000000      0.00000000      0.03131777      0.06697062      0.00616076      0.00455990      0.29897515      1.05787807      0.99987279      0.50331853      0.49905006      0.49905006      0.50092656      0.00453920     10.00000000    -10.00000000
    -12.34113712      0.00000000      0.00000000      0.00000000      0.00000000      0.03132250      0.07065670      0.00614565      0.00508892      0.29819682      1.06093440      0.99987279      0.50354660      0.49900038      0.49900038      0.50098322      0.00506315     10.00000000    -10.00000000
    -12.45819398      0.00000000      0.00000000      0.00000000      0.00000000      0.03132732      0.07436816      0.00612980      0.00565302      0.29738203      1.06399227      0.99987279      0.50378729      0.49894864      0.49894864      0.50104077      0.00562125     10.00000000    -10.00000000
    -12.57525084      0.00000000      0.00000000      0.00000000      0.00000000      0.03133224      0.07810606      0.00611322      0.00625346      0.29653122      1.06705173      0.99987279      0.50411998      0.49889759      0.49889759      0.50110049      0.00621460     10.00000000    -10.00000000
    -12.69230769      0.00000000      0.00000000      0.00000000      0.00000000      0.03133724      0.08187145      0.00609592      0.00689154      0.29564486      1.07011286      0.99987279      0.50462034      0.49884693      0.49884693      0.50116610      0.00684437     10.00000000    -10.00000000
    -12.80936455      0.00000000      0.00000000      0.00000000      0.00000000      0.03134233      0.08566536      0.00607791      0.00756863      0.29472346      1.07317573      0.99987279      0.50476680      0.49879514      0.49879514      0.50121644      0.00751178     10.00000000    -10.00000000
    -12.92642140      0.00000000      0.00000000      0.00000000      0.00000000      0.03134750      0.08948879      0.00605920      0.00828619      0.29376752      1.07624039      0.99987279      0.50486017      0.49874323      0.49874323      0.50126695      0.00821809     10.00000000    -10.00000000
    -13.04347826      0.00000000      0.00000000      0.00000000      0.00000000      0.03135274      0.09334272      0.00603979      0.00904575      0.29277760      1.07930693      0.99987279      0.50490987      0.49869003      0.49869003      0.50132186      0.00896466     10.00000000    -10.00000000
    -13.16053512      0.00000000      0.00000000      0.00000000      0.00000000      0.03135804      0.09722813      0.00601970      0.00984891      0.29175424      1.08237539      0.99987279      0.50499463      0.49863994      0.49863994      0.50138474      0.00975286     10.00000000    -10.00000000
    -13.27759197      0.00000000      0.00000000      0.00000000      0.00000000      0.03136340      0.10114599      0.00599893      0.01069736      0.29069804      1.08544585      0.99987279      0.50509389      0.49858395      0.49858395      0.50143632      0.01058414     10.00000000    -10.00000000
    -13.39464883      0.00000000      0.00000000      0.00000000      0.00000000      0.03136881      0.10509730      0.00597750      0.01159289      0.28960955      1.08851837      0.99987279      0.50519395      0.49853095      0.49853095      0.50151267      0.01146004     10.00000000    -10.00000000
    -13.51170569      0.00000000      0.00000000      0.00000000      0.00000000      0.03137424      0.10908265      0.00595541      0.01253727      0.28848951      1.09159301      0.99987279      0.50528413      0.49847761      0.49847761      0.50155049      0.01238203     10.00000000    -10.00000000
    -13.62876254      0.00000000      0.00000000      0.00000000      0.00000000      0.03137971      0.11310328      0.00593268      0.01353250      0.28733843      1.09466982      0.99987279      0.50538678      0.49842313      0.49842313      0.50160867      0.01335182     10.00000000    -10.00000000
    -13.74581940      0.00000000      0.00000000      0.00000000      0.00000000      0.03138519      0.11716027      0.00590932      0.01458069      0.28615690      1.09774887      0.99987279      0.50551653      0.49836999      0.49836999      0.50166027      0.01437115     10.00000000    -10.00000000
    -13.86287625      0.00000000      0.00000000      0.00000000      0.00000000      0.03139068      0.12125422      0.00588534      0.01568387      0.28494563      1.10083022      0.99987279      0.50563758      0.49831466      0.49831466      0.50173124      0.01544169     10.00000000    -10.00000000
    -13.97993311      0.00000000      0.00000000      0.00000000      0.00000000      0.03139616      0.12538606      0.00586074      0.01684429      0.28370529      1.10391391      0.99987279      0.50576507      0.49825980      0.49825980      0.50179622      0.01656526     10.00000000    -10.00000000
    -14.09698997      0.00000000      0.00000000      0.00000000      0.00000000      0.03140163      0.12955665      0.00583555      0.01806425      0.28243654      1.10700000      0.99987279      0.50587258      0.49820392      0.49820392      0.50186381      0.01774373     10.00000000    -10.00000000
    -14.21404682      0.00000000      0.00000000      0.00000000      0.00000000      0.03140705      0.13376681      0.00580976      0.01934620      0.28114004      1.11008855      0.99987279      0.50592414      0.49814897      0.49814897      0.50193779      0.01897902     10.00000000    -10.00000000
    -14.33110368      0.00000000      0.00000000      0.00000000      0.00000000      0.03141244      0.13801737      0.00578340      0.02069263      0.27981648      1.11317960      0.99987279      0.50615578      0.49809343      0.49809343      0.50202045      0.02027313     10.00000000    -10.00000000
    -14.44816054      0.00000000      0.00000000      0.00000000      0.00000000      0.03141776      0.14230912      0.00575648      0.02210619      0.27846654      1.11627321      0.99987279      0.50629725      0.49803769      0.49803769      0.50216564      0.02162808     10.00000000    -10.00000000
