    -10.00000000     -0.00000000     -0.00000000      0.00000000      0.00000000      0.03139579      0.00000074      0.00630963      0.00000000      0.30543867      0.00000000      0.99987279      0.50000942      0.50001193      0.50001193      0.49999880      0.00000000     10.00000000    -10.00000000
     -9.88294314     -0.00000000     -0.00000000      0.00000000      0.00000000      0.03124985     -0.00345914      0.00630152      0.00001187      0.30647055      0.00000000      0.99987279      0.49980982      0.50004930      0.50004930      0.49998063      0.00001187     10.00000000    -10.00000000
     -9.76588629     -0.00000000     -0.00000000      0.00000000      0.00000000      0.03125193     -0.00692023      0.00630029      0.00004751      0.30639056      0.00000000      0.99987279      0.49980986      0.50009861      0.50009861      0.50004616      0.00004751     10.00000000    -10.00000000
     -9.64882943     -0.00000000     -0.00000000      0.00000000      0.00000000      0.03125417     -0.01038102      0.00629832      0.00010695      0.30627251      0.00000000      0.99987279      0.49987284      0.50014766      0.50014766      0.50030868      0.00010694     10.00000000    -10.00000000
     -9.53177258     -0.00000000     -0.00000000      0.00000000      0.00000000      0.03125744     -0.01384415      0.00629556      0.00019032      0.30610650      0.00000000      0.99987279      0.50026633      0.50019697      0.50019697      0.50015084      0.00019028     10.00000000    -10.00000000
     -9.41471572     -0.00000000     -0.00000000      0.00000000      0.00000000      0.03126108     -0.01731052      0.00629202      0.00029776      0.30589882      0.00000000      0.99987279      0.50025957      0.50024578      0.50024578      0.50002150      0.00029767     10.00000000    -10.00000000
     -9.29765886     -0.00000000     -0.00000000      0.00000000      0.00000000      0.03126482     -0.02078135      0.00628770      0.00042948      0.30565206      0.00000000      0.99987279      0.49996451      0.50029645      0.50029645      0.49990226      0.00042929     10.00000000    -10.00000000
     -9.18060201     -0.00000000     -0.00000000      0.00000000      0.00000000      0.03126857     -0.02425796      0.00628259      0.00058574      0.30536727      0.00000000      0.99987279      0.49970301      0.50034495      0.50034495      0.49984255      0.00058540     10.00000000    -10.00000000
     -9.06354515     -0.00000000     -0.00000000      0.00000000      0.00000000      0.03127231     -0.02774174      0.00627671      0.00076688      0.30504469      0.00000000      0.99987279      0.49923930      0.50039479      0.50039479      0.49974378      0.00076629     10.00000000    -10.00000000
     -8.94648829     -0.00000000     -0.00000000      0.00000000      0.00000000      0.03127605     -0.03123418      0.00627004      0.00097327      0.30468421      0.00000000      0.99987279      0.49894751      0.50044461      0.50044461      0.49967365      0.00097232     10.00000000    -10.00000000
